Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2020-01-15,165.7346149,170.4256684,161.1096205,166.2306851,15173694057,18167930411,161.0061808,142.2168146,59.05709296,174.4361892,9.3160479,0.042042118,165.8751472,165.7676445,165.9219913,1.057824281,152.9730325,165.9219913,1.89946361,152.9730325,-0.006451613,-0.006451613
2020-01-16,166.3328309,167.0581487,159.709646,164.391011,13735193018,17969103321,164.6055302,144.0649254,54.1523055,177.4634575,7.3485027,0.041095857,164.3729092,163.3838973,163.7196019,1.04601164,152.9730325,163.7196019,1.253722837,152.9730325,0,0
2020-01-17,164.4893786,173.0692067,162.775606,170.779958,14997091826,18669811576,169.1599858,148.2826443,59.87381357,180.9014598,10.2936007,0.0404487,167.7785373,167.9224064,168.8749236,1.063237981,154.2948017,168.8749236,1.248319427,154.2948017,0,0
2020-01-18,170.7477207,178.5287823,166.7890156,175.3656715,14929342256,19173512823,174.3081593,152.7442255,64.23893301,176.5861544,11.7397667,0.040401121,172.8577975,172.6588989,173.5611565,1.07038693,157.0245895,173.5611565,1.248319427,157.0245895,0,0
2020-01-19,175.4675968,177.2476285,163.6768599,166.969842,13713374132,18257853532,176.7955381,157.9011369,53.95744318,176.5655919,13.5707686,0.043997581,170.8404818,170.4622442,169.2981101,1.082911956,160.3683685,169.2981101,1.787605275,160.3683685,0,0
2020-01-20,166.9041329,169.1148796,162.3315983,167.1205093,11144529787,18276600992,178.6767444,162.026666,49.59795305,176.5442699,6.7832813,0.042454979,166.36778,165.723239,166.1889957,1.041786574,160.618214,166.1889957,2.185069624,160.618214,0,0
2020-01-21,167.0604715,169.9101158,165.8197191,169.6971639,9789369362,18560711557,180.6204987,162.3315983,50.49043249,176.1160925,4.0903967,0.04223936,168.1218676,167.8649175,168.4756663,1.024667734,160.7179602,168.4756663,2.345425395,160.7179602,0,0
2020-01-22,169.6085392,171.0086959,166.7742318,168.2941617,9209827928,18409534609,181.4153926,162.3315983,51.76120202,175.6837989,4.2344641,0.041918215,168.9214072,168.8914638,168.6923631,1.025390398,161.2968539,168.6923631,2.518775431,161.2968539,0.006493506,0.006493506
2020-01-23,168.2957066,168.3122412,160.295319,162.9285584,10396868698,17824835899,181.719003,178.5287823,30.48924405,171.5223652,8.0169222,0.042903835,164.9579563,164.3037801,163.8453729,1.050013452,169.1192142,163.8453729,2.994045863,169.1192142,0,0
2020-01-24,162.8993733,164.3094467,156.7497446,163.0511829,10657671162,17840465424,181.7693948,178.164113,20.53244322,171.7376419,7.5597021,0.042449577,161.7524369,160.5295957,161.3701247,1.048227843,167.6392635,161.3701247,3.533065132,167.6392635,0,0
2020-01-25,163.0672894,163.227227,158.6324774,161.2839364,8256956802,17649296256,181.4201711,177.3075383,20.53244322,171.6721626,4.5947496,0.042559531,161.5527325,160.9298522,161.0478803,1.028964747,167.6392635,161.0478803,4.125918069,167.6392635,0,0
2020-01-26,161.1768228,168.2203172,160.2811268,168.0771005,9261861590,18394952135,182.2583212,176.4852265,29.33847568,170.5128506,7.9391904,0.043303804,164.4388418,164.250722,165.5261815,1.049532909,167.6392635,165.5261815,4.272828655,167.6392635,0,0
2020-01-27,168.0088573,172.9229136,166.9010976,170.9308904,11004476145,18709615891,183.1627123,175.6958073,36.47797467,172.5327109,6.021816,0.042911985,169.6909397,169.9120056,170.2516339,1.036080146,166.9986866,170.2516339,4.315411133,166.9986866,0,0
2020-01-28,170.8848629,176.3703205,170.7380646,176.3703205,11772875064,19307396128,184.3126855,156.7497446,41.17062798,178.8326156,5.6322559,0.025163283,173.5908921,173.5541925,174.4929019,1.032987699,166.5600326,174.4929019,4.315411133,166.5600326,0,0
2020-01-29,176.3478876,178.8429686,175.0503379,175.0503379,10725267311,19165292202,184.2701131,157.1421561,44.34634831,181.1511866,3.7926307,0.02534348,176.322883,176.9466533,176.3145481,1.021665943,167.7963566,176.3145481,4.320044238,167.7963566,0,0
2020-01-30,174.917705,186.2604898,172.3746339,184.6904764,12604789338,20223232964,186.2415449,158.0101886,52.61071145,186.3469695,13.8858559,0.027985442,179.5608263,179.3175619,181.1085334,1.08055626,171.5051172,181.1085334,4.309906921,171.5051172,0,0
2020-01-31,184.7369022,185.4058424,176.296817,180.1601752,11728616394,19729633078,186.262084,159.7052067,52.61071145,186.7867535,9.1090254,0.027892309,181.6499342,180.8513297,180.6209449,1.051668689,171.5051172,180.6209449,4.359480321,171.5051172,0,0
2020-02-01,180.1137709,183.8455551,179.7451853,183.6739471,11569697182,20116913728,186.6762783,161.2985237,52.61071145,187.6413578,4.1003698,0.027534258,181.8446146,181.7953702,182.4215625,1.022812126,171.5051172,182.4215625,4.361961366,171.5051172,0,0
2020-02-02,183.5325058,193.0803969,180.173944,188.6175382,14054425389,20660936267,186.7496799,162.7962416,61.50056815,191.5841581,12.9064529,0.023910388,186.3510962,186.6271705,187.2906264,1.071633293,175.8564372,187.2906264,4.170069031,175.8564372,0,0
2020-02-03,188.6074135,193.4368889,188.0126889,189.8650632,12392875241,20800183238,189.6734941,165.2189741,61.79848847,192.40017,5.4242,0.023822447,189.9805136,190.7247889,190.4382137,1.02885018,176.8590079,190.4382137,3.976239314,176.8590079,0,0
2020-02-04,189.8617277,191.1114894,185.4036239,189.2506024,11714191695,20735478720,191.9995282,168.0407655,52.49751571,193.8701528,5.7078655,0.023956753,188.9068609,188.2575567,188.5885719,1.030786159,180.1689933,188.5885719,3.882222113,180.1689933,0,0
2020-02-05,189.2991016,206.8040012,188.7526882,204.2302447,14865434435,22379510312,197.7602714,170.5803779,65.38591574,204.9449686,18.051313,0.029207307,197.2715089,197.7783447,199.928978,1.095634733,188.7710329,199.928978,3.729635498,188.7710329,0.025806452,0.025806452
2020-02-06,204.1296954,214.5977097,201.9040725,212.3390797,16425589683,23270983772,204.837696,174.9272127,69.77245428,216.224238,12.6936372,0.026823855,208.2426393,208.2508911,209.6136206,1.062869644,193.4861718,209.6136206,3.21208228,193.4861718,0,0
2020-02-07,212.3158888,223.1409303,212.3042014,222.7260663,16673443564,24412375482,213.4916658,180.4810823,73.70602919,229.5603107,10.8367289,0.027277765,217.6217717,217.7225659,219.3903993,1.051043403,197.7577821,219.3903993,2.606771953,197.7577821,0,0
2020-02-08,222.5109652,226.5880934,215.3862902,223.1465217,16741203125,24461492839,220.555121,187.3066579,75.11329713,235.6921575,11.2018032,0.026350149,221.9079676,220.9871918,221.7069684,1.052007968,201.4424552,221.7069684,1.479718008,201.4424552,0,0
2020-02-09,222.9822349,229.8642469,222.9822349,228.57857,15031356242,25060056859,227.74347,194.3773163,76.40574767,235.6894603,6.882012,0.025875848,226.1018217,226.4232409,227.1416839,1.030863499,204.8047161,227.1416839,0.977599395,204.8047161,0,0
2020-02-10,228.5491292,229.1846088,218.0800521,223.5226996,16210008512,24508831903,232.7307023,201.4747024,62.78297545,232.6739654,11.1045567,0.028287788,224.8341224,223.6323304,223.5957868,1.050919635,205.0190955,223.5957868,0.921062261,205.0190955,0,0
2020-02-11,223.384938,236.5471278,218.6176145,235.8511995,16964695963,25863852653,239.5290676,207.1526113,66.91536049,236.7956421,17.9295133,0.029533505,228.60022,227.5823712,230.3386473,1.082013123,210.9753759,230.3386473,0.921062261,210.9753759,0,0
2020-02-12,235.8982178,272.3988401,235.8962752,265.4061261,24545049386,29108513969,252.4151605,213.0315146,79.09044669,266.7751029,36.5476406,0.037562621,252.3998648,254.1475576,257.9004138,1.154739895,228.901232,257.9004138,0.899081041,228.901232,-0.006289308,-0.006289308
2020-02-13,265.0526899,273.7410568,258.9225061,268.099256,25801317504,29407537084,263.3305162,218.6176145,79.39614396,281.8374312,14.8185507,0.037257039,266.4538772,266.3317815,266.9209396,1.057231605,231.2468725,266.9209396,0.899081041,231.2468725,0,0
2020-02-14,268.023277,285.0564203,262.7625123,284.2175096,23558253463,31179427623,276.0384551,229.642303,81.81048434,300.0526061,22.293908,0.035152579,275.0149298,273.9094663,277.3454807,1.084844325,243.4802464,277.3454807,0.615285063,243.4802464,0,0
2020-02-15,284.5613032,287.1236968,264.279672,264.7285853,23682452994,29045044403,282.3614568,240.7251264,82.22039281,294.899465,22.8440248,0.044137703,275.1733143,275.7016844,272.0439847,1.086438827,249.7139491,272.0439847,1.927548381,249.7139491,0,0
2020-02-16,264.9040492,272.8824339,242.4844123,259.8947035,25152366643,28518254585,286.7102357,287.1236968,45.09531907,285.0835125,30.3980216,0.045601418,260.0413997,257.6834231,258.4205166,1.125360724,251.2549935,258.4205166,2.991086529,251.2549935,0,0
2020-02-17,259.8905521,266.8712409,244.3353231,266.3634463,26024080089,29231690264,291.4965057,287.1236968,45.09531907,285.1509673,22.5359178,0.045376786,259.3651406,255.603282,259.1900034,1.092233565,252.6018745,259.1900034,3.430053936,252.6018745,0,0
2020-02-18,266.5088062,283.1961451,261.4638861,281.9445791,26511477187,30945457816,297.8579415,286.2309111,53.3512866,290.9790617,21.732259,0.045421745,273.2783541,272.3300156,275.5348701,1.083117632,252.6018745,275.5348701,3.43561793,252.6018745,0,0
2020-02-19,282.0362832,283.5379342,259.7639627,259.7639627,22679414413,28514562065,299.980519,285.3559811,50.80828174,282.8040631,23.7739715,0.05141803,271.2755357,271.6509485,267.6886199,1.091521438,252.8706557,267.6886199,4.134128076,252.8706557,0,0
2020-02-20,259.8198643,263.695401,250.9512618,257.949455,23229828870,28318879771,300.484169,284.4985498,38.02932252,282.8919889,12.7441392,0.051390967,258.1039955,257.3233314,257.5320393,1.050783324,261.509986,257.5320393,4.815845469,261.509986,0,0
2020-02-21,257.8911246,267.004846,255.6890934,265.6006125,20867593292,29162464509,301.2364997,283.658267,40.08262939,283.2405438,11.3157526,0.050736363,261.5464191,261.3469697,262.7648506,1.044255906,264.8040546,262.7648506,5.12416295,264.8040546,0,0
2020-02-22,265.5515726,266.3871919,258.9131352,262.331721,16906032862,28807130266,300.9749208,282.8347899,40.08262939,282.7316309,7.4740567,0.05108302,263.2959052,262.6501636,262.544016,1.028867043,264.8040546,262.544016,5.521996794,264.8040546,0,0
2020-02-23,262.2783985,273.754156,261.9605093,273.754156,19585998814,30065188433,301.0747858,282.0277824,44.80409896,275.0144238,11.7936467,0.051628414,267.936805,267.8573327,269.8229404,1.045020705,264.8040546,269.8229404,5.608968757,264.8040546,0,0
2020-02-24,273.705093,275.5395147,259.6251673,265.2164173,22400845640,29131114037,298.1745553,281.236915,41.01074579,275.3191286,15.9143474,0.052136063,268.5215481,267.582341,266.7936998,1.061297399,263.0111733,266.7936998,5.85692315,263.0111733,0,0
2020-02-25,265.2833874,265.4314748,246.8589983,247.8175923,21878882134,27223398195,295.168746,280.4618649,22.16986133,279.8736961,18.5724765,0.054570075,256.3478632,256.1452366,253.3693551,1.075235161,263.9366287,253.3693551,6.783754554,263.9366287,0,0
2020-02-26,247.7402039,249.6497045,221.2665553,225.6802655,26235617201,24794645345,293.5474909,279.7023159,5.181453539,288.6773673,28.3831492,0.049860847,236.0841823,235.4581299,232.1988418,1.128275822,252.4022448,232.1988418,8.73606222,252.4022448,0,0
2020-02-27,225.6870436,237.2289212,212.6645202,226.7533953,25645522790,24915636231,293.1415662,277.3648854,12.28934264,286.9256395,24.564401,0.049713471,225.5834701,224.9467207,225.5489456,1.115507754,248.1012272,225.5489456,10.27217105,248.1012272,0,0
2020-02-28,226.9876083,234.208941,216.3462025,226.7605015,22563530559,24919509265,292.769528,273.4828635,12.28934264,269.9507304,17.8627385,0.04594412,226.0758133,225.2775718,225.7718817,1.082565528,244.1020175,225.7718817,11.52740314,244.1020175,0,0
2020-02-29,226.8334444,232.2566291,219.8485126,219.8485126,18181296376,24162913195,293.682032,269.8337629,12.28934264,248.5187003,12.4081165,0.043624001,224.6967747,226.0525709,223.9845514,1.056439393,244.1020175,223.9845514,12.81288715,244.1020175,0,0
2020-03-01,219.7526778,226.6778797,214.1304382,218.9705999,18179807469,24069393932,294.1994174,266.4036084,17.4283691,230.5172855,12.5474415,0.043660339,219.8828989,220.404159,219.9263059,1.058597188,244.1020175,219.9263059,13.94894615,244.1020175,0,0
2020-03-02,218.7116244,232.8115803,217.284287,230.5697818,20305587789,25347534007,294.4685827,263.1792631,9.984199789,233.4893431,15.5272933,0.045791756,224.8443184,225.0479337,226.8885497,1.071460728,244.1020175,226.8885497,14.67891705,244.1020175,0,0
2020-03-03,230.5239642,232.3258076,221.7326609,224.4796223,19853178572,24681090483,293.9198787,260.1483785,9.984199789,232.7727924,10.5931467,0.041933561,227.2655138,227.0292343,226.1793636,1.047774408,244.1020175,226.1793636,15.44560263,244.1020175,0,0
2020-03-04,224.5653445,228.0404212,222.0888815,224.5179764,16567075208,24688386921,292.5836628,257.299347,9.984199789,231.9559169,5.9515397,0.037887252,224.8031559,225.0646514,224.8824264,1.026798008,239.0479975,224.8824264,16.01202051,239.0479975,-0.044303797,-0.044303797
2020-03-05,224.6418879,234.3644625,224.6418879,229.2681889,18201291785,25213804821,287.5488977,254.6212574,1.683408702,233.784216,9.8464861,0.038740704,228.2291068,229.5031752,229.4248464,1.043280328,231.1571124,229.4248464,16.40566465,231.1571124,0,0
2020-03-06,229.1684273,243.5549742,228.7435821,243.5252997,19374772256,26785082139,285.6465785,252.1038532,9.058489356,244.4208323,14.8113921,0.041620295,236.2480708,236.1492782,238.607952,1.064751072,228.1097472,238.607952,16.57681118,228.1097472,0,0
2020-03-07,243.7501927,249.9784915,237.5512887,237.853095,19431652027,26164459704,284.1162437,212.6645202,15.75706275,247.0831225,12.4272028,0.041838113,242.283267,243.7648901,241.7942917,1.052313767,232.0544649,241.7942917,16.81784711,232.0544649,0,0
2020-03-08,237.7806928,237.7806928,200.6029894,200.6890523,21381823651,22079071207,283.7948424,249.9784915,20.51152008,256.7585654,37.2501056,0.056917489,219.2133568,219.1918411,213.0242448,1.185329758,225.2907405,213.0242448,18.00428393,225.2907405,0,0
2020-03-09,201.3184948,207.4514004,192.2698991,201.9863271,23645428606,22224520906,278.7334359,249.9784915,26.13274985,258.6641951,15.1815013,0.05730824,200.7565304,199.8606498,200.5692089,1.078959324,221.1241953,200.5692089,18.58473059,221.1241953,0,0
2020-03-10,202.8639579,205.7142516,198.0644974,200.7672474,18344930072,22093126953,277.2964134,247.6701478,26.13274985,255.8835705,7.6497542,0.055769603,201.8524886,201.8893745,201.5153321,1.038622541,221.1241953,201.5153321,18.85991916,221.1241953,0,0
2020-03-11,200.7680297,202.9543041,184.3621575,194.8685285,16984790291,21446678546,275.93007,245.4541379,34.91072943,238.2506147,18.5921466,0.051619475,195.738255,193.6582308,194.0616634,1.100845786,217.1703245,194.0616634,18.81254624,217.1703245,-0.278145695,-0.278145695
2020-03-12,194.7389167,195.1479414,111.2107123,112.3471238,22134741655,12366138225,289.4177811,241.788619,61.33031952,252.0915246,83.9372291,0.148058568,153.3611736,153.1793269,139.5685925,1.754758488,180.5946019,139.5685925,23.06445558,180.5946019,0,0
2020-03-13,112.6899948,137.4295362,95.18430052,133.2018072,27864623061,14663417618,291.2107751,231.3423865,64.70993435,244.827784,42.24523568,0.158317133,119.6264097,116.3069184,121.938548,1.443825667,172.581396,121.938548,25.51863636,172.581396,0,0
2020-03-14,133.5824731,134.4843722,122.4144754,123.3060246,12740784545,13575727275,289.4048833,217.7265779,64.70993435,227.5224785,12.0698968,0.158617733,128.4468363,128.4494238,126.7349574,1.098598607,172.581396,126.7349574,28.11808097,172.581396,0,0
2020-03-15,123.2460663,132.2421474,121.8536526,125.2143043,12719251813,13787534423,286.068768,205.4723502,64.83466412,196.4000718,10.3884948,0.159020773,125.6390427,127.0479,126.4367014,1.085253865,172.581396,126.4367014,30.3905109,172.581396,0,0
2020-03-16,124.9961133,124.9961133,105.1714429,110.605876,15984904590,12180483053,285.4633035,194.4435452,68.4112059,137.7837941,20.0428614,0.158231528,116.4423864,115.0837781,113.5911441,1.188498606,166.4824967,113.5911441,33.35658282,166.4824967,0,0
2020-03-17,110.406785,118.9882852,110.406785,113.9427502,12087490572,12549513954,285.4122043,184.5176207,68.4112059,137.4894678,8.5815002,0.159550306,113.4361514,114.6975351,114.4459401,1.077726203,151.3178505,114.4459401,35.94112482,151.3178505,0,0
2020-03-18,113.8576459,116.021622,111.7431138,114.842273,11617854009,12650160818,283.5833324,175.5842887,68.4112059,128.9112553,4.2785082,0.159729899,114.1161637,113.8823679,114.2023363,1.038288786,150.4492761,114.2023363,38.31586102,150.4492761,-0.321100917,-0.321100917
2020-03-19,114.8398246,140.5277188,114.7328664,136.593858,16396753275,15048018840,279.1562035,167.5442899,41.92693736,139.293411,25.7948524,0.168985078,126.673567,127.6302926,130.6181477,1.224825311,149.0693023,130.6181477,39.83669247,149.0693023,0,0
2020-03-20,136.6492791,150.8538096,122.6056603,132.7371701,18960388062,14624949757,275.0458736,160.308291,32.47344442,143.1718297,28.2481493,0.166865338,135.7114798,136.729735,135.39888,1.230398411,145.166121,135.39888,41.44584501,145.166121,0,0
2020-03-21,133.1017658,135.9724158,127.1637571,132.8187078,13684083308,14635764102,270.2986168,153.7958919,32.47344442,145.6561368,8.8086587,0.167185981,132.2641616,131.5680865,131.9849602,1.069270199,123.0190551,131.9849602,42.2993236,123.0190551,0,0
2020-03-22,132.8511424,136.151645,122.9093364,123.3211477,12497707224,13590860527,263.0965042,150.8538096,34.55634657,143.9248618,13.2423086,0.163721865,128.8083179,129.5304907,127.4607097,1.107740461,128.0126263,127.4607097,43.07309485,128.0126263,0,0
2020-03-23,123.3659811,134.911612,121.8678838,134.911612,14149877968,14870079035,255.6076818,145.2868587,35.0842182,141.2890095,13.0437282,0.166604655,128.7642722,128.3897479,130.5637026,1.107031712,128.0126263,130.5637026,43.67740896,128.0126263,0,0
2020-03-24,135.1941337,141.9485326,133.1687761,138.761445,14609068673,15296295171,247.1476433,95.18430052,27.59523156,142.6856823,8.7797565,0.167170203,137.2682218,137.5586543,137.9595846,1.065929543,128.0126263,137.9595846,44.10113235,128.0126263,0,0
2020-03-25,138.9149673,141.4037865,134.3042318,136.1958929,13433092920,15015344150,236.5127093,96.11958516,27.59523156,143.8063545,7.0995547,0.167178523,137.7047196,137.8540092,137.3013037,1.052861735,130.6302973,137.3013037,43.7794386,130.6302973,-0.797297297,-0.797297297
