Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper,ADDF_diff,marketCap
2020-11-28,517.5973661,548.0448604,508.1253616,538.2298006,14770243833,529.1131687,605.4096465,0,61152393529
2020-11-29,538.2645864,576.6023973,531.9875372,575.7580479,15017517758,536.289304,612.8493259,0,65424084296
2020-11-30,575.7570844,615.240539,571.537753,614.842522,20276867833,548.3744144,626.7998487,0,69873714778
2020-12-01,615.0703248,635.1605818,571.7539663,587.3241871,27178964465,554.3666872,633.9014437,0,66754367842
2020-12-02,587.2615921,604.0224714,578.741015,598.3523422,16883292129,561.133711,641.2363059,0,68015797685
2020-12-03,598.4592028,622.4526704,588.3463738,616.7087549,16146190946,569.6837178,651.1139957,0,70110808538
2020-12-04,616.7228021,618.9831373,569.2834906,569.3541975,16337589997,569.6330223,651.3543368,0,64734997135
2020-12-05,569.3476433,596.5954747,563.106647,596.5954747,13498010566,573.7810919,651.5023675,0,67840334209
2020-12-06,596.5686842,606.7919226,584.4117141,601.9089924,11290893016,578.1084612,651.5900973,0,68452719868
2020-12-07,601.7970952,602.9179269,585.4286593,591.8433793,10720480962,580.2215256,650.96892,0,67315962016
2020-12-08,591.9008341,594.7515654,552.4692462,554.8277571,14398919320,576.3147919,645.8585496,0,63113292237
2020-12-09,554.7929235,577.2884105,532.9984283,573.4791116,15855915840,575.8785334,637.335486,0.125,65242758700
2020-12-10,573.5040389,574.6001452,549.7840561,559.6785011,11672582040,573.3862208,633.4290158,0,63680254165
2020-12-11,559.6792289,560.3767023,537.8116512,545.797341,11098819124,569.1417777,633.593215,0,62108208317
2020-12-12,545.5785624,573.3394437,545.2455995,568.5673178,8534557897,569.0533993,633.6839493,0,64706942226
2020-12-13,568.6098655,593.7812451,564.5659932,589.6632225,9070377862,572.2241413,631.1761499,0,67115726662
2020-12-14,589.7824802,590.4929569,577.1184317,586.011152,8125837102,574.3452199,628.9545619,0,66708003325
2020-12-15,586.0217829,596.2477278,580.6287724,589.3556025,9326645840,576.6545095,630.2764298,0,67096668322
2020-12-16,589.3786641,636.6403226,582.039131,636.1818487,15817248373,585.8125617,636.0724541,0,72436347872
2020-12-17,636.154155,673.8342322,628.7494097,642.868967,25479532147,594.5904702,640.7118557,0,73206412681
2020-12-18,642.917022,662.6991193,632.3560748,654.8119269,15756303983,603.8553097,649.3840619,0,74575304995
2020-12-19,654.6242292,668.7695622,646.6162395,659.2979265,12830893778,612.384943,659.9088623,0,75095087629
2020-12-20,659.1850479,659.9236835,625.0144613,638.2908464,13375855442,616.3704666,663.2107894,0,72711065645
2020-12-21,638.3151808,646.846565,600.8360442,609.8178717,14419493621,615.3623751,664.3329016,0,69475834115
2020-12-22,609.4205597,635.0766007,589.5519938,634.8541995,14745890080,618.3611173,667.9832391,0,72336758960
2020-12-23,634.8245874,637.1228035,560.364242,583.7145969,15261413038,613.0308834,666.3295109,0,66517758494
2020-12-24,584.1356471,613.815166,568.5963788,611.6071869,14317413703,612.8118532,667.1785327,0,69704465560
2020-12-25,611.5545931,633.0614188,605.4244124,626.4107016,13520927700,614.9039837,669.5076886,0,71400061460
2020-12-26,626.4980303,650.721411,617.4020764,635.8358309,14761125202,618.1242679,672.7235079,0,72483025275
2020-12-27,635.8871584,711.3935552,628.3349514,682.6423591,26093552821,628.0501281,684.9224162,0,77828069141
2020-12-28,683.2058149,745.877766,683.2058149,730.3973648,24222565862,643.7958568,706.1418366,0,83282601745
2020-12-29,730.3586842,737.9529034,692.1494381,731.5201187,18710683199,657.2918971,724.3991432,0,83420334909
2020-12-30,731.4728448,754.3032342,720.9888748,751.6189719,17294574210,671.8037548,743.2914041,0,85722581849
2020-12-31,751.6266433,754.2994398,726.5119083,737.8033977,13926846861,681.957546,753.4376841,0,84156810765
2021-01-01,737.7083778,749.2018589,719.792258,730.3675691,13652004358,689.4052418,761.6347998,0,83318539689
2021-01-02,730.4026733,786.7984575,718.1095175,774.534968,19740771179,702.5021228,778.8741282,0,88367612520
2021-01-03,774.511865,1006.565002,771.5616455,975.5076729,45200463368,744.5029767,856.4872274,0,1.11E+11
2021-01-04,977.0588188,1153.189232,912.3053378,1040.233048,56945985763,789.9999107,933.3923876,0,1.19E+11
2021-01-05,1041.498831,1129.371488,986.8112826,1100.006099,41535932781,837.6931704,1011.589592,0,1.26E+11
2021-01-06,1101.004976,1209.428548,1064.233351,1207.112234,44699914188,894.5268725,1105.120391,0,1.38E+11
2021-01-07,1208.078325,1282.579591,1167.443151,1225.678135,40468027280,945.4732206,1185.442831,0,1.40E+11
2021-01-08,1225.967897,1273.827504,1076.081536,1224.197145,44334826666,988.3538244,1252.194752,0,1.40E+11
2021-01-09,1223.740453,1303.871833,1182.27042,1281.077291,33233105361,1033.388204,1321.108801,0,1.46E+11
2021-01-10,1280.871043,1347.926125,1194.715599,1262.246664,40616938053,1068.597198,1373.842832,0,1.44E+11
2021-01-11,1261.622968,1261.622968,924.9225849,1090.145373,60733630300,1071.912302,1391.769171,0,1.25E+11
2021-01-12,1088.526686,1149.240287,1012.764133,1043.434584,37494601692,1067.531114,1396.062637,0,1.19E+11
2021-01-13,1043.740965,1134.33849,994.5490434,1130.739402,30109792795,1077.255466,1407.544873,0,1.29E+11
2021-01-14,1130.231146,1244.163028,1093.060741,1218.452978,33410915929,1098.97816,1426.315156,0,1.39E+11
2021-01-15,1221.87715,1250.505828,1090.721107,1171.834611,35972039310,1110.186845,1431.459083,0,1.34E+11
2021-01-16,1171.44306,1290.053597,1157.623825,1233.537568,32319240157,1129.163879,1442.87983,0,1.41E+11
2021-01-17,1233.453358,1265.644693,1174.388582,1230.172272,29258032819,1144.703632,1451.638669,0,1.41E+11
2021-01-18,1230.313285,1259.450124,1187.311053,1257.279502,25817455560,1162.022997,1456.858816,0,1.44E+11
2021-01-19,1257.434543,1432.300042,1254.522993,1377.295842,47195935190,1195.141896,1476.027483,0,1.57E+11
2021-01-20,1375.248467,1405.744088,1243.299974,1382.274094,46784030909,1223.931465,1481.645118,0,1.58E+11
2021-01-21,1382.684417,1382.684417,1098.476188,1121.57092,45932464754,1208.183689,1441.601004,0,1.28E+11
2021-01-22,1118.889062,1271.68757,1046.596579,1236.512207,43918338506,1212.541922,1398.222987,0,1.41E+11
2021-01-23,1235.267895,1272.151074,1200.893315,1230.990636,27253895441,1215.380186,1386.536019,0,1.41E+11
2021-01-24,1231.210593,1395.111301,1225.274045,1391.609408,36418163554,1242.492374,1405.593003,0,1.59E+11
2021-01-25,1390.639873,1467.784942,1304.974044,1324.414778,43565777745,1255.095821,1413.329631,0,1.52E+11
2021-01-26,1323.741651,1376.0851,1253.340325,1357.05814,41572917750,1270.782331,1428.331431,0,1.55E+11
2021-01-27,1358.333332,1368.074059,1215.311258,1253.187133,39394416990,1268.075378,1429.684116,-0.111111111,1.43E+11
2021-01-28,1251.279844,1356.288728,1226.173947,1332.492245,34637234789,1277.985665,1439.042908,0,1.52E+11
2021-01-29,1369.086768,1428.981208,1292.240078,1382.522812,53611955259,1294.068303,1452.658075,0,1.58E+11
2021-01-30,1382.231939,1402.399768,1328.529082,1376.115539,30616574234,1306.690955,1465.57071,0,1.58E+11
2021-01-31,1376.823617,1378.916074,1288.50156,1314.986229,25198853581,1307.967151,1463.411255,0,1.51E+11
2021-02-01,1314.855283,1373.845804,1274.357755,1369.040469,29210670920,1317.363046,1454.641198,0,1.57E+11
2021-02-02,1369.505095,1542.990946,1362.771234,1515.19377,45437142801,1347.798542,1486.402782,0,1.74E+11
2021-02-03,1514.769623,1660.909542,1510.010274,1660.909542,41874566399,1395.969465,1561.364521,-0.125,1.90E+11
2021-02-04,1661.170212,1689.186683,1561.853493,1594.762694,44396871836,1426.553039,1598.757034,0,1.83E+11
2021-02-05,1594.79333,1756.511032,1594.79333,1718.650872,40108628454,1471.491167,1664.628661,0,1.97E+11
2021-02-06,1717.797546,1738.314438,1649.068729,1677.846847,39873420648,1503.238195,1708.074011,0,1.92E+11
2021-02-07,1677.605665,1690.036652,1501.750275,1614.227823,39889440151,1520.313522,1733.349726,0,1.85E+11
2021-02-08,1613.642268,1770.59078,1571.5799,1746.616849,48012285956,1555.129419,1782.730566,0,2.00E+11
2021-02-09,1746.926132,1815.96357,1711.620556,1768.035017,44180727529,1587.884126,1830.501812,0,2.03E+11
2021-02-10,1768.039748,1826.696723,1686.542418,1744.243432,41916084617,1611.939404,1851.033967,0.142857143,2.00E+11
2021-02-11,1743.714187,1806.53903,1708.67926,1783.79795,36021495262,1638.37918,1883.0952,0,2.04E+11
2021-02-12,1783.489171,1861.356914,1744.168998,1843.532588,37905036865,1669.941243,1918.301708,0,2.11E+11
2021-02-13,1843.98676,1871.603547,1770.612086,1814.109853,35359490535,1692.121029,1951.219909,0,2.08E+11
2021-02-14,1814.372313,1848.154059,1789.914207,1805.084047,31439114900,1709.499955,1973.56716,0,2.07E+11
2021-02-15,1804.67678,1833.830572,1683.906655,1779.790978,38955610883,1720.313958,1989.077065,0,2.04E+11
2021-02-16,1778.945606,1824.518638,1729.641926,1781.067477,34269369268,1729.660654,1986.695738,0,2.04E+11
2021-02-17,1781.350092,1853.667543,1736.705823,1848.458273,35955412703,1747.93721,1996.588592,0,2.12E+11
2021-02-18,1848.206282,1949.903392,1848.206282,1937.449256,28255902969,1777.09291,2020.775076,0,2.22E+11
2021-02-19,1938.859881,1969.547055,1896.684508,1960.164744,26268814253,1805.257807,2038.968057,0,2.25E+11
2021-02-20,1959.902977,2036.286493,1830.531535,1919.534003,34696091102,1822.838761,2024.565633,0,2.20E+11
2021-02-21,1918.67315,1974.259588,1890.368116,1935.60106,23626547717,1840.186807,2006.187304,0,2.22E+11
2021-02-22,1935.557854,1936.453782,1580.626553,1781.992976,42409646036,1831.23391,1987.53909,0,2.05E+11
2021-02-23,1781.409018,1781.409018,1378.840907,1570.203925,52029864713,1791.07545,1997.581128,0,1.80E+11
2021-02-24,1571.476497,1710.983795,1511.018963,1626.575705,31329000537,1765.767797,1994.070775,-0.125,1.87E+11
2021-02-25,1625.393882,1670.224062,1465.058946,1475.703735,24481681873,1721.142557,2019.835743,0,1.69E+11
2021-02-26,1478.65327,1559.028891,1407.979253,1446.03365,31435997881,1678.81811,2043.51899,0,1.66E+11
2021-02-27,1446.929455,1524.932428,1433.786929,1459.973121,20742103233,1645.14965,2058.560185,0,1.68E+11
2021-02-28,1459.860435,1468.39151,1300.472117,1416.048906,27637026080,1609.903382,2075.080086,0,1.63E+11
2021-03-01,1417.151143,1567.694556,1416.416185,1564.707647,24032838645,1602.950192,2072.411191,0,1.80E+11
2021-03-02,1564.063421,1597.610108,1461.32548,1492.608814,22523669722,1585.974595,2074.012204,0,1.71E+11
2021-03-03,1491.451205,1650.360552,1481.905778,1575.853125,22674780680,1584.417446,2066.715795,0,1.81E+11
2021-03-04,1574.62376,1622.953854,1511.103433,1541.914286,22906118718,1577.878498,2051.876233,0,1.77E+11
2021-03-05,1541.541736,1547.878164,1450.891362,1533.274976,21067146937,1571.016418,2038.745369,0,1.76E+11
2021-03-06,1532.372807,1669.106561,1519.141073,1654.741517,22746262366,1583.897202,2026.17827,0,1.90E+11
2021-03-07,1655.392396,1730.92418,1636.564436,1723.153796,23809935410,1605.321294,2020.581447,0,1.98E+11
2021-03-08,1724.229241,1835.192133,1670.941973,1834.727886,27630991158,1640.614616,2027.56065,0,2.11E+11
2021-03-09,1835.148026,1868.048781,1804.266415,1868.048781,23461244507,1675.604487,2030.617697,0,2.15E+11
2021-03-10,1868.488992,1873.803262,1766.490473,1799.166224,25154173185,1694.613985,2007.744102,0,2.07E+11
2021-03-11,1798.03394,1843.818833,1734.617125,1826.194987,24013132909,1714.857216,1982.292095,0,2.10E+11
2021-03-12,1826.546713,1839.497276,1728.980936,1772.102478,22435821312,1723.66418,1956.802138,0,2.04E+11
2021-03-13,1772.166392,1937.645533,1733.639899,1924.68544,25014689475,1754.590527,1954.251493,0,2.21E+11
2021-03-14,1923.863742,1930.779793,1845.11994,1854.564378,19344589211,1769.97112,1965.838133,0,2.13E+11
2021-03-15,1854.086669,1889.196628,1749.60627,1791.702302,26244738810,1773.314379,1980.709712,0,2.06E+11
2021-03-16,1792.413761,1817.060158,1720.053208,1806.971763,23828509590,1778.492438,1995.640312,0,2.08E+11
2021-03-17,1807.056208,1839.818997,1749.179973,1823.44938,24512917348,1785.40889,2007.194395,0,2.10E+11
2021-03-18,1823.158397,1848.646058,1705.716066,1782.855124,23263845504,1785.016003,2006.939532,0,2.05E+11
2021-03-19,1782.568668,1841.196074,1746.473355,1817.624092,21249297710,1790.032632,2007.297394,0,2.09E+11
2021-03-20,1817.522731,1874.708997,1811.728696,1812.634601,22677674970,1793.509858,1993.119937,0,2.09E+11
2021-03-21,1812.606536,1823.35305,1764.139246,1788.217009,22977404620,1792.695574,1991.766438,0,2.06E+11
2021-03-22,1788.362178,1811.968255,1674.299766,1691.334018,23599296129,1777.101488,1972.836124,0,1.95E+11
2021-03-23,1690.87187,1725.108807,1662.539889,1678.650138,21998237965,1761.955127,1964.276874,0,1.93E+11
2021-03-24,1678.002539,1740.4282,1570.788001,1593.413457,31228051473,1736.025639,1956.16205,0,1.84E+11
2021-03-25,1593.12326,1625.911554,1560.370463,1595.359192,29650328701,1714.384647,1945.062817,0,1.84E+11
2021-03-26,1595.210046,1702.922842,1594.736708,1702.84202,22548516548,1712.608858,1942.139518,0,1.96E+11
2021-03-27,1703.03611,1732.824369,1674.319368,1716.494612,18102277710,1713.206667,1942.23785,0,1.98E+11
2021-03-28,1716.405661,1728.584146,1672.660382,1691.355965,16599472938,1709.84502,1936.330543,0,1.95E+11
2021-03-29,1691.263189,1837.188026,1683.716602,1819.684963,22796570548,1726.743473,1929.388394,0,2.10E+11
2021-03-30,1819.466309,1860.97473,1793.922331,1846.033698,22512781703,1745.095815,1934.938128,0,2.13E+11
2021-03-31,1846.098274,1947.837753,1793.002229,1918.362061,30226902621,1771.752161,1950.500549,0,2.21E+11
2021-04-01,1919.157284,1989.055049,1912.178408,1977.276888,30914259795,1803.37135,1981.989283,0,2.28E+11
2021-04-02,1976.932778,2152.45195,1960.678755,2143.225632,34862511022,1855.656624,2041.000064,0,2.47E+11
2021-04-03,2142.895937,2144.962413,2028.422439,2028.422439,32011518871,1882.23598,2069.16372,0,2.34E+11
2021-04-04,2027.671312,2110.353413,2007.111874,2093.122853,26006501902,1914.680114,2112.776846,0,2.41E+11
2021-04-05,2093.260687,2140.985251,2032.387665,2107.887097,28889391170,1944.404265,2153.798359,0,2.43E+11
2021-04-06,2109.493091,2151.223362,2057.609098,2118.378959,29222865881,1971.169603,2191.875759,0,2.44E+11
2021-04-07,2117.728551,2133.187517,1945.442126,1971.077255,36116271935,1971.155396,2204.11746,0,2.27E+11
2021-04-08,1969.133209,2091.516392,1959.079475,2088.573651,25312956529,1989.219743,2231.500383,0,2.41E+11
2021-04-09,2088.772299,2102.873732,2055.163357,2072.108876,19812472092,2001.971917,2253.91259,0,2.39E+11
2021-04-10,2071.11156,2196.996253,2062.787516,2135.942201,24986243611,2022.58273,2284.402945,0,2.47E+11
2021-04-11,2136.156983,2165.1915,2119.865673,2157.657037,19692836132,2043.363393,2310.942663,0,2.49E+11
2021-04-12,2157.361728,2199.718673,2110.368968,2139.353196,21727936609,2058.131055,2327.922534,0,2.47E+11
2021-04-13,2139.364229,2318.423239,2138.559516,2299.187786,29456642939,2095.216706,2356.813811,0,2.65E+11
2021-04-14,2299.347856,2449.68761,2284.56378,2435.105019,35592822986,2147.507215,2404.621613,0,2.81E+11
2021-04-15,2436.034621,2544.267391,2409.924083,2519.1161,32325606817,2204.677813,2473.288616,0,2.91E+11
2021-04-16,2516.601758,2547.555592,2318.675008,2431.946504,36196928256,2239.642227,2506.401658,0,2.81E+11
2021-04-17,2429.980932,2497.385172,2333.682808,2344.894981,32349808978,2255.834958,2506.293017,0,2.71E+11
2021-04-18,2346.452348,2365.46046,2011.766802,2237.137028,50696368718,2252.958354,2500.686225,0,2.58E+11
2021-04-19,2238.032769,2276.776896,2086.688619,2166.188766,34060654971,2239.609186,2486.820094,0,2.50E+11
2021-04-20,2161.939461,2345.835041,2060.143795,2330.210937,39433483315,2253.547917,2492.741187,0,2.69E+11
2021-04-21,2331.160072,2467.200717,2238.366851,2364.751822,38899067643,2270.65621,2504.730012,0,2.73E+11
2021-04-22,2357.871071,2641.094877,2315.960166,2403.535241,53575904724,2291.099138,2527.734511,0,2.78E+11
2021-04-23,2401.256246,2439.537062,2117.039663,2363.586201,55413933925,2302.250994,2536.803092,0,2.73E+11
2021-04-24,2367.199239,2367.740985,2163.693187,2211.625808,31854226936,2288.308658,2535.512192,0,2.56E+11
2021-04-25,2214.413837,2354.086565,2172.515147,2316.059659,31814355546,2292.578042,2540.403477,0,2.68E+11
2021-04-26,2319.478089,2536.337402,2308.315165,2534.481799,35208325408,2329.794005,2578.410804,0,2.93E+11
2021-04-27,2534.031309,2676.392864,2485.375025,2662.865246,32275969215,2381.035734,2623.593401,0,3.08E+11
2021-04-28,2664.685565,2757.477348,2564.081459,2746.380053,34269031076,2437.242553,2692.398936,0,3.18E+11
2021-04-29,2748.649711,2797.972385,2672.106668,2756.876994,32578127990,2486.417082,2747.146068,0,3.19E+11
2021-04-30,2757.734115,2796.054816,2728.170023,2773.207132,29777179889,2530.538628,2799.427425,0,3.21E+11
2021-05-01,2772.838303,2951.440957,2755.90843,2945.892708,28726205272,2594.439256,2885.538006,0,3.41E+11
2021-05-02,2945.5601,2984.891882,2860.526075,2952.056055,28032013047,2649.457225,2953.709469,0,3.42E+11
2021-05-03,2951.175754,3450.037876,2951.175754,3431.08614,49174290212,2769.707827,3156.595323,0,3.97E+11
2021-05-04,3431.131678,3523.585821,3180.742663,3253.62947,62402045158,2844.157311,3267.918017,0,3.77E+11
2021-05-05,3240.554593,3541.462646,3213.101465,3522.78319,48334198383,2948.561292,3429.485609,-0.142857143,4.08E+11
2021-05-06,3524.930912,3598.89589,3386.239927,3490.880459,44300394788,3031.99501,3558.340652,0,4.04E+11
