Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2019-05-24,245.9870895,255.2593306,243.2400979,249.484985,9929433206,237.043017,257.1291621,241.7627824,241.5188001,243.2310407,10.55189991,10.55189991,239.2872878,255.9483223,217.471803,1.01E+11,2.39,2.39,255.296,100,2.38,2.38,2.5,2.25,2826.060059,7637.009766,1283,58.63000107,14.52000046,97.61000061,15.85000038,24,5,0,0,26497014858
2019-05-25,249.6940502,257.3568415,249.0887978,251.7598723,8924985385,239.3071486,257.0823387,241.7677881,244.6918717,245.3630884,10.55189991,10.55189991,241.7314148,258.6464571,220.9987261,97530804425,2.39,2.39,255.296,100,2.38,2.38,2.5,2.25,2802.389893,7607.350098,1276.5,59.13999939,14.28100014,97.95999908,17.5,24,5,0,0,26742086786
2019-05-26,251.7247951,269.1665235,247.2453851,267.0696446,9664267731,243.5783018,267.8703361,235.7212981,249.4098716,246.4484162,10.55189991,10.55189991,244.3104482,263.6035013,225.3041281,1.05E+11,2.39,2.39,255.296,100,2.38,2.38,2.5,2.25,2802.389893,7607.350098,1276.5,59.13999939,14.28100014,97.95999908,17.5,24,5,0,0,28371943145
2019-05-27,267.141884,278.5072511,265.444698,272.8626436,12074664736,248.0835851,278.5528368,236.3042902,254.3356124,247.7691276,10.55189991,10.55189991,247.3183044,268.8088164,229.745159,1.07E+11,2.39,2.39,255.296,100,2.38,2.38,2.5,2.25,2802.389893,7607.350098,1276.5,59.13999939,14.28100014,97.95999908,17.5,24,5,0,0,28991071396
2019-05-28,272.5904972,274.3208243,267.5143855,271.7687108,10362846898,251.7274506,282.5666833,242.6116592,258.5867926,259.7689192,10.55189991,10.55189991,250.5789752,272.9766878,233.8695324,1.10E+11,2.39,2.39,255.296,100,2.39,2.39,2.5,2.25,2802.389893,7607.350098,1276.5,59.13999939,14.28100014,97.95999908,17.5,24,5,0,0,28878512607
2019-05-29,271.7790661,273.7562746,263.091412,269.4557018,9819132174,254.4548739,281.9336208,251.2330085,262.0731705,260.2532583,10.55189991,10.55189991,253.7683329,276.0109777,237.5984996,1.11E+11,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2783.02002,7547.310059,1280.599976,58.81000137,14.37199974,98.13999939,17.89999962,24,5,-0.0041841,-0.0041841,28636457373
2019-05-30,269.5518872,287.2016388,247.3486025,255.8589485,13604268584,254.6708854,279.616466,255.1897937,263.4571076,258.0561034,10.55189991,10.55189991,256.1871206,276.0054976,240.20455,1.04E+11,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2788.860107,7567.720215,1287.099976,56.59000015,14.46000004,98.13999939,17.29999924,24,5,0,0,27194892741
2019-05-31,256.0152745,268.6599414,249.1118501,268.1135603,11255023515,256.7389892,279.8309971,255.3928289,266.1668389,258.5589763,10.55189991,10.55189991,258.1922181,278.0312504,243.3997304,1.14E+11,2.39,2.38,255.296,100,2.4,2.4,2.5,2.25,2752.060059,7453.149902,1305.800049,53.5,14.52999973,97.75,18.70999908,24,5,0,0,28501098831
2019-06-01,268.4333562,273.5579729,263.5245932,265.3912607,9942869852,258.0701079,277.1749176,255.0603552,268.2063759,258.9005905,10.55189991,10.55189991,259.8215318,279.1237211,246.1885362,1.08E+11,2.38,2.38,255.213,98.2,2.4,2.4,2.5,2.25,2744.449951,7333.02002,1322.699951,53.25,14.70300007,97.13999939,18.86000061,29,6,0,0,28215330784
2019-06-02,265.5127187,272.807224,265.0418845,270.225528,8744111713,259.9401725,276.2891977,255.328802,270.5831732,259.4668374,10.55189991,10.55189991,261.3024207,280.7730997,249.0671475,1.11E+11,2.38,2.38,255.213,98.2,2.4,2.4,2.5,2.25,2744.449951,7333.02002,1322.699951,53.25,14.70300007,97.13999939,18.86000061,29,6,0,0,28732949885
2019-06-03,270.088547,270.3341151,251.2621912,252.6079298,9375712917,258.8121352,276.3388991,248.5399918,270.4617832,259.123892,10.55189991,10.55189991,262.0333796,278.8424335,250.5891973,1.03E+11,2.38,2.38,255.213,98.2,2.38,2.38,2.5,2.25,2744.449951,7333.02002,1322.699951,53.25,14.70300007,97.13999939,18.86000061,29,6,0,0,26863086906
2019-06-04,252.5116421,252.5116421,236.1272132,241.3387863,10132549747,256.1239277,281.4673326,237.6034935,268.8740603,250.2313391,10.55189991,10.55189991,261.5861627,274.9375543,251.1937081,99256385792,2.38,2.38,255.213,98.2,2.38,2.38,2.5,2.25,2803.27002,7527.120117,1323.400024,53.47999954,14.73200035,97.06999969,16.96999931,29,6,0,0,25667971281
2019-06-05,241.4970389,248.1381317,239.9834591,247.0510166,8548917062,254.7280952,277.1368588,233.5089498,268.0832712,250.072323,10.55189991,10.55189991,260.367463,272.3986523,251.9992486,1.06E+11,2.38,2.39,255.213,98.2,2.38,2.38,2.5,2.25,2826.149902,7575.47998,1328.300049,51.68000031,14.75399971,97.37000275,16.09000015,29,6,0.004201681,0.004201681,26278874480
2019-06-06,246.9252455,249.9445004,238.5011208,249.4743387,8265146806,253.919825,271.6735927,232.6054471,267.6062846,250.0424238,10.55189991,10.55189991,258.832686,270.4734511,252.8011371,1.13E+11,2.38,2.39,255.213,98.2,2.37,2.37,2.5,2.25,2843.48999,7615.549805,1337.599976,52.59000015,14.86800003,97.02999878,15.93000031,29,6,0,0,26540057659
2019-06-07,249.3352881,254.3522889,246.5979036,250.9303604,8379534528,253.4599073,256.1225615,240.4384112,267.2952016,250.4863921,10.55189991,10.55189991,257.3094829,268.9215934,253.525617,1.14E+11,2.38,2.39,255.213,98.2,2.37,2.37,2.5,2.25,2873.340088,7742.100098,1341.199951,53.99000168,14.99400043,96.61000061,16.29999924,29,6,0,0,26698353830
2019-06-08,251.2493198,252.3773898,243.2291067,245.7380914,7225996863,252.2719357,253.5500568,240.2629806,266.3064893,250.1106786,10.55189991,10.55189991,255.7560435,266.5009591,253.7431071,1.11E+11,2.38,2.39,255.213,98.2,2.37,2.37,2.5,2.25,2886.72998,7823.169922,1324.699951,53.25999832,14.60499954,96.76000214,15.93999958,29,6,0,0,26149221979
2019-06-09,245.5404792,245.972822,229.257431,233.0866982,7566421456,249.3203607,257.9537906,232.5584115,263.7758464,249.2594796,10.55189991,10.55189991,253.7567834,261.9778248,252.9821228,1.07E+11,2.38,2.39,255.213,98.2,2.37,2.37,2.5,2.25,2886.72998,7823.169922,1324.699951,53.25999832,14.60499954,96.76000214,15.93999958,29,6,0,0,24806123509
2019-06-10,232.8301452,247.6621631,229.3417652,247.5201251,8141159848,249.0434013,258.1060733,232.5937722,263.2357672,249.1725119,10.55189991,10.55189991,251.9127676,260.5398346,253.0234157,1.15E+11,2.38,2.39,255.213,98.2,2.37,2.37,2.5,2.25,2886.72998,7823.169922,1324.699951,53.25999832,14.60499954,96.76000214,15.93999958,29,6,0,0,26345596475
2019-06-11,247.8621225,248.6625756,239.8253423,245.7818279,7382269700,248.5416208,256.7390099,232.4838313,262.480653,249.0029777,10.55189991,10.55189991,250.3657565,258.881308,252.8381177,1.17E+11,2.38,2.39,255.213,98.2,2.37,2.37,2.5,2.25,2885.719971,7822.569824,1326.400024,53.27000046,14.70600033,96.69000244,15.98999977,29,6,0,0,26163906569
2019-06-12,245.9254937,261.017581,244.4913148,260.9033037,8645598618,250.4434182,264.2571297,228.9548889,263.6385414,249.597994,10.55189991,10.55189991,249.6981032,260.0949452,253.5026859,1.26E+11,2.38,2.37,255.213,98.2,2.37,2.37,2.5,2.25,2879.840088,7792.720215,1331.900024,51.13999939,14.72200012,97,15.90999985,29,6,-0.008368201,-0.008368201,27777154177
2019-06-13,260.9135153,262.1631305,255.5962768,256.1687923,8442077836,251.324245,267.8417959,229.542503,264.0492613,252.8833931,10.55189991,10.55189991,249.7037508,260.2258669,253.7240448,1.19E+11,2.38,2.37,255.213,98.2,2.37,2.37,2.5,2.25,2891.639893,7837.129883,1339.199951,52.27999878,14.87100029,97.01000214,15.81999969,29,6,0,0,27276572627
2019-06-14,256.1796545,265.3713849,254.1474244,264.0874578,8676891267,253.2878162,269.3051342,240.4794685,265.3646967,253.4435964,10.55189991,10.55189991,250.4401607,261.7055704,254.3723708,1.26E+11,2.38,2.37,255.213,98.2,2.36,2.36,2.5,2.25,2886.97998,7796.660156,1340.099976,52.50999832,14.78199959,97.56999969,15.27999973,29,6,0,0,28123338884
2019-06-15,263.934134,271.5055761,262.121225,269.0193223,8126853944,255.7080479,275.0020828,243.3821988,267.126399,254.2223827,10.55189991,10.55189991,251.8902888,263.8254694,255.3024636,1.29E+11,2.38,2.37,255.213,98.2,2.36,2.36,2.5,2.25,2889.669922,7845.02002,1338.699951,51.93000031,14.81400013,97.55999756,15.35000038,29,6,0,0,28652203067
2019-06-16,268.9011468,278.1431957,265.5353267,269.2232015,9676746453,257.7873023,273.8133474,253.9474837,268.701455,261.7227921,10.55189991,10.55189991,253.8178895,265.6471497,256.2349372,1.25E+11,2.38,2.37,255.213,98.2,2.36,2.36,2.5,2.25,2889.669922,7845.02002,1338.699951,51.93000031,14.81400013,97.55999756,15.35000038,29,6,0,0,28677606760
2019-06-17,269.0905883,275.4425589,268.3537831,274.3511151,6009795781,260.3355812,278.8315453,254.3084103,270.7223278,262.3542082,10.55189991,10.55189991,256.1477051,268.0991898,257.4434942,1.30E+11,2.38,2.37,255.213,98.2,2.38,2.38,2.5,2.25,2889.669922,7845.02002,1338.699951,51.93000031,14.81400013,97.55999756,15.35000038,29,6,0,0,29227567867
2019-06-18,274.3202631,274.3202631,263.1444417,265.0518577,6205242504,261.0611622,275.6278439,261.0653379,271.344761,262.4890907,10.55189991,10.55189991,258.3224526,268.4848639,257.9666026,1.25E+11,2.38,2.37,255.213,98.2,2.37,2.37,2.5,2.25,2917.75,7953.879883,1346.599976,53.90000153,14.97999954,97.63999939,15.14999962,29,6,0,0,28240458529
2019-06-19,265.0568411,270.3333868,264.7548038,269.4317979,5516510947,262.3489523,275.3211085,263.5098093,272.4102007,262.8362261,10.55189991,10.55189991,260.2988879,269.542658,258.7642026,1.29E+11,2.38,2.37,255.213,98.2,2.37,2.37,2.5,2.25,2926.459961,7987.319824,1344.599976,53.75999832,14.94499969,97.12000275,14.32999992,29,6,0,0,28710780975
2019-06-20,269.4078656,274.0735308,265.5004477,271.6950172,6408981097,263.7868084,276.09574,263.8054557,273.6128099,263.2791656,10.55189991,10.55189991,262.1262337,270.8065414,259.6700374,1.32E+11,2.38,2.37,255.213,98.2,2.37,2.37,2.5,2.25,2954.179932,8051.339844,1392.900024,56.65000153,15.46899986,96.62999725,14.75,29,6,0,0,28955655290
2019-06-21,271.7430896,295.3033023,271.7430896,294.9102796,9331694140,268.5750348,295.8282136,254.3478134,277.556155,264.8607213,10.55189991,10.55189991,264.6498724,276.0505571,262.038192,1.41E+11,2.38,2.37,255.213,98.2,2.38,2.38,2.5,2.25,2950.459961,8031.709961,1396.199951,57.43000031,15.27299976,96.22000122,15.39999962,29,6,0,0,31433771859
2019-06-22,295.115068,315.1897202,294.7282305,309.3803053,10613731255,274.8527687,316.3599199,247.8277832,282.8861996,269.3984906,10.55189991,10.55189991,268.3822261,283.1870342,265.2319153,1.46E+11,2.38,2.37,255.213,98.2,2.38,2.38,2.5,2.25,2945.350098,8005.700195,1414.300049,57.90000153,15.36800003,95.98000336,15.26000023,29,6,0,0,32980338717
2019-06-23,309.4166833,318.565662,305.7645938,307.8277841,8161062380,279.925848,324.9833235,256.3147501,287.4670959,271.3199553,10.55189991,10.55189991,272.966017,289.0621146,268.1891003,1.40E+11,2.38,2.37,255.213,98.2,2.38,2.38,2.5,2.25,2945.350098,8005.700195,1414.300049,57.90000153,15.36800003,95.98000336,15.26000023,29,6,0,0,32819043043
2019-06-24,307.7221355,312.3293492,299.5595498,310.4246692,8205712062,284.6179743,328.2193712,269.475851,291.8849968,290.8723122,10.55189991,10.55189991,278.0010528,294.573219,271.1883579,1.46E+11,2.38,2.37,255.213,98.2,2.38,2.38,2.5,2.25,2945.350098,8005.700195,1414.300049,57.90000153,15.36800003,95.98000336,15.26000023,29,6,0,0,33100160024
2019-06-25,310.6786309,318.12631,307.6431542,318.12631,9641764965,289.7731029,323.1433933,293.124346,296.7901063,296.4733966,10.55189991,10.55189991,283.3505317,300.6814241,274.5583347,1.56E+11,2.38,2.37,255.213,98.2,2.38,2.38,2.5,2.25,2917.379883,7884.720215,1414.900024,57.83000183,15.29100037,96.16000366,16.28000069,29,6,0,0,33925713000
2019-06-26,317.9925958,361.398673,315.9548537,336.7531884,16437084081,297.0008084,337.9620603,295.0428425,303.4974605,298.4873862,10.55189991,10.55189991,289.3841533,309.2832563,279.0202464,1.54E+11,2.38,2.38,255.213,98.2,2.38,2.38,2.5,2.25,2913.780029,7909.970215,1411.599976,59.38000107,15.28299999,96.20999908,16.20999908,29,6,0.004219409,0.004219409,35916727561
2019-06-27,336.9599112,343.4334455,278.5732301,294.267645,14038092503,296.5803217,341.3887233,285.5711154,304.2005224,298.2763991,10.55189991,10.55189991,294.2370815,308.9722103,280.6037562,1.47E+11,2.38,2.38,255.213,98.2,2.38,2.38,2.5,2.25,2924.919922,7967.759766,1408.400024,59.43000031,15.20499992,96.19000244,15.81999969,29,6,0,0,31389390615
2019-06-28,294.1430427,313.0315566,292.9398215,311.2261033,11514656820,298.8335189,341.647035,286.6721314,306.8920506,298.9238843,10.55189991,10.55189991,298.1112312,311.6355039,283.2329753,1.56E+11,2.38,2.38,255.213,98.2,2.4,2.4,2.5,2.25,2941.76001,8006.240234,1409.699951,58.47000122,15.25300026,96.12999725,15.07999992,29,6,0,0,33202586960
2019-06-29,311.2844322,322.043557,294.7538365,320.0589143,10929374565,302.0989643,343.6071706,288.5656938,310.3684801,299.9806358,10.55189991,10.55189991,301.5038404,315.4310935,286.3422243,1.66E+11,2.38,2.38,255.213,98.2,2.4,2.4,2.5,2.25,2964.330078,8091.160156,1385.599976,59.09000015,15.10599995,96.83999634,14.06000042,29,6,0,0,34149263832
2019-06-30,319.5840527,322.7895714,290.6959989,290.6959989,10303111000,300.3446619,344.5033776,276.6973624,309.7845977,297.3316463,10.55189991,10.55189991,303.4739151,313.2890684,287.4190273,1.55E+11,2.38,2.38,255.213,98.2,2.4,2.4,2.5,2.25,2964.330078,8091.160156,1385.599976,59.09000015,15.10599995,96.83999634,14.06000042,29,6,0,0,31020295932
2019-07-01,290.2684915,301.0261592,280.0228421,293.6411173,10292223948,299.3133474,325.1068747,278.8490368,309.5619284,297.1471199,10.55189991,10.55189991,304.1475603,311.8131551,288.6372735,1.58E+11,2.4,2.38,255.802,98.4,2.39,2.39,2.5,2.25,2964.330078,8091.160156,1385.599976,59.09000015,15.10599995,96.83999634,14.06000042,26,9,0,0,31338571563
2019-07-02,293.5372704,295.6558639,272.6025689,291.5964408,10618413952,298.126131,325.3699935,277.5174364,309.0454775,296.8695859,10.55189991,10.55189991,303.7975733,310.0257195,289.6628527,1.65E+11,2.4,2.38,255.802,98.4,2.4,2.4,2.5,2.25,2973.01001,8109.089844,1404.599976,56.25,15.15400028,96.73000336,12.93000031,26,9,0,0,31124332021
2019-07-03,291.7646176,303.3420445,291.4016443,303.0999651,9926711979,298.8913362,321.8987903,277.7381843,309.9573314,299.9847755,10.55189991,10.55189991,303.2091878,310.4319212,291.3846359,1.75E+11,2.4,2.4,255.802,98.4,2.41,2.41,2.5,2.25,2995.820068,8170.22998,1417.699951,57.34000015,15.25199986,96.76999664,12.56999969,26,9,0.008403361,0.008403361,32356299765
2019-07-04,303.0250917,303.961161,282.7657322,284.5232114,8403513106,296.6808555,304.7492225,280.6734709,308.4071016,292.2539935,10.55189991,10.55189991,302.0106369,307.3101766,291.7993338,1.68E+11,2.4,2.4,255.802,98.4,2.41,2.41,2.5,2.25,2990.409912,8161.790039,1396.699951,57.50999832,14.91800022,97.25,13.27999973,26,9,0,0,30377082394
2019-07-05,284.3809273,293.9211541,282.6947065,287.9975234,8723493015,295.3449582,304.7522785,279.5910247,307.3848733,292.04117,10.55189991,10.55189991,300.4230275,305.1079209,292.3453111,1.67E+11,2.4,2.4,255.802,98.4,2.42,2.42,2.5,2.25,2990.409912,8161.790039,1396.699951,57.50999832,14.91800022,97.25,13.27999973,26,9,0,0,30751916427
2019-07-06,287.8938154,295.9914148,286.6658716,287.5471259,7674615025,294.1452917,303.9032133,278.0024934,306.3533529,291.8164678,10.55189991,10.55189991,298.6548587,303.0099957,292.7741734,1.61E+11,2.4,2.4,255.802,98.4,2.42,2.42,2.5,2.25,2975.949951,8098.379883,1397,57.65999985,14.97200012,97.37999725,13.96000004,26,9,0,0,30707785756
2019-07-07,287.6036119,310.1393201,286.1092002,305.7005597,8119724981,295.9230253,311.3676575,276.1796967,307.6391787,292.5106723,10.55189991,10.55189991,297.5525569,304.3864497,294.2923482,1.66E+11,2.4,2.4,255.802,98.4,2.42,2.42,2.5,2.25,2975.949951,8098.379883,1397,57.65999985,14.97200012,97.37999725,13.96000004,26,9,0,0,32650611906
2019-07-08,305.7347861,314.2678799,303.5004545,313.2514039,9078905628,298.5889297,318.7600453,272.8478844,309.6992476,293.5477089,10.55189991,10.55189991,297.5147696,306.8855435,296.1798887,1.74E+11,2.4,2.4,255.802,98.4,2.41,2.41,2.5,2.25,2975.949951,8098.379883,1397,57.65999985,14.97200012,97.37999725,13.96000004,26,9,0,0,33461369498
2019-07-09,313.3251736,318.2231159,305.2858139,308.8810167,10055159803,300.1723277,322.2870115,279.0640404,310.9711312,301.2143628,10.55189991,10.55189991,298.223163,308.2041103,297.6402789,1.69E+11,2.4,2.4,255.802,98.4,2.41,2.41,2.5,2.25,2979.629883,8141.72998,1397.5,57.83000183,15.06799984,97.48999786,14.09000015,26,9,0,0,32998749928
2019-07-10,308.851274,313.0694448,285.5657832,290.0023183,11679985167,298.6077108,321.7878761,280.3650937,309.7181134,300.1360074,10.55189991,10.55189991,298.6645136,305.8576231,297.71969,1.61E+11,2.4,2.41,255.802,98.4,2.41,2.41,2.5,2.25,2993.070068,8202.530273,1410.099976,60.43000031,15.14700031,97.09999847,13.02999973,26,9,0.004166667,0.004166667,30985827113
2019-07-11,289.9459867,290.0210678,266.0946722,268.7040399,10216287022,294.0071461,329.9283695,264.6873659,305.8799816,298.564409,10.55189991,10.55189991,297.802669,299.8701074,296.3336591,1.53E+11,2.4,2.41,255.802,98.4,2.4,2.4,2.5,2.25,2999.909912,8196.040039,1404.300049,60.20000076,15.06700039,97.05000305,12.93000031,26,9,0,0,28713849048
2019-07-12,268.6922619,278.8555819,268.000016,276.2767108,8148936015,291.2793868,326.3955571,256.4506388,303.3119774,287.4205599,10.55189991,10.55189991,295.980876,295.9456263,295.3868925,1.57E+11,2.4,2.41,255.802,98.4,2.38,2.38,2.5,2.25,3013.77002,8244.139648,1409.900024,60.20999908,15.16100025,96.80999756,12.39000034,26,9,0,0,29526802979
2019-07-13,276.2891162,276.6852363,263.0682674,269.4588106,6716829429,287.9223751,313.012401,252.3167575,300.1007593,286.5224724,10.55189991,10.55189991,293.3646718,291.2327567,293.9672003,1.57E+11,2.4,2.41,255.802,98.4,2.38,2.38,2.5,2.25,3014.300049,8258.19043,1411.400024,59.58000183,15.28999996,96.93000031,12.68000031,26,9,0,0,28801816023
2019-07-14,269.281612,269.64123,227.2692171,227.5780707,8578339386,278.6386359,308.1309682,224.6770119,291.9333388,283.5752524,10.55189991,10.55189991,288.7548209,279.4855127,289.8169442,1.49E+11,2.4,2.41,255.802,98.4,2.38,2.38,2.5,2.25,3014.300049,8258.19043,1411.400024,59.58000183,15.28999996,96.93000031,12.68000031,26,9,0,0,24328422207
2019-07-15,227.9650576,235.0256527,210.3912732,229.7759958,9723674244,271.1213067,296.6502166,212.0672345,284.7923704,256.6756241,10.55189991,10.55189991,282.5650055,269.5981863,285.8870045,1.54E+11,2.4,2.41,255.802,98.4,2.4,2.4,2.5,2.25,3014.300049,8258.19043,1411.400024,59.58000183,15.28999996,96.93000031,12.68000031,26,9,0,0,24566488597
2019-07-16,229.7486591,234.5138361,197.377895,199.1886753,9036620494,260.054748,297.7770761,183.1342292,274.4946614,253.8012766,10.55189991,10.55189991,274.4238072,255.4222965,280.0680836,1.46E+11,2.4,2.41,255.802,98.4,2.41,2.41,2.5,2.25,3004.040039,8222.799805,1409.199951,57.61999893,15.60000038,97.40000153,12.85999966,26,9,0,0,21298941499
2019-07-17,199.0667917,217.9756268,193.9904217,211.4849629,9387747640,252.5824734,275.0261618,179.9684443,266.7048146,251.685461,10.55189991,10.55189991,265.484034,245.3003538,275.1930834,1.50E+11,2.4,2.39,255.802,98.4,2.41,2.41,2.5,2.25,2984.419922,8185.209961,1421.300049,56.77999878,15.89299965,97.22000122,13.97000027,26,9,-0.008298755,-0.008298755,22616651114
2019-07-18,211.4446081,229.2393944,208.0377376,226.5661591,9327816059,248.5799635,242.5134082,195.3241373,261.54103,239.12581,10.55189991,10.55189991,257.1839623,239.2610589,271.4262597,1.57E+11,2.4,2.39,255.802,98.4,2.41,2.41,2.5,2.25,2995.110107,8207.240234,1426.099976,55.29999924,16.12000084,96.79000092,13.52999973,26,9,0,0,24232572603
2019-07-19,226.6576968,226.9404818,215.8382432,221.3334213,7606433131,244.3881878,239.9217009,195.4179848,256.2230583,237.1033903,10.55189991,10.55189991,249.8975044,233.1295603,267.4046049,1.57E+11,2.4,2.39,255.802,98.4,2.41,2.41,2.5,2.25,2976.610107,8146.490234,1425.099976,55.63000107,16.11700058,97.15000153,14.44999981,26,9,0,0,23675884534
2019-07-20,221.4126626,234.1984607,221.1894906,229.1192217,7976245988,242.0391161,239.5089145,195.5680616,252.3961314,236.7041818,10.55189991,10.55189991,244.0308922,229.2908004,263.9886971,1.59E+11,2.4,2.39,255.802,98.4,2.41,2.41,2.5,2.25,2985.030029,8204.139648,1425.300049,56.22000122,16.34000015,97.26000214,13.52999973,26,9,0,0,24511869214
