Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2018-04-27,662.1090088,684.867981,647.0319824,647.0319824,2598129920,61.11131674,43.43179594,25.86280492,544.4164032,730.1317749,358.7010315,71.96548656,73.17873078
2018-04-28,644.6459961,691.4420166,644.6459961,683.6779785,2496659968,64.47395274,46.47359644,29.98496322,558.5749024,741.24708,375.9027247,87.92233841,79.84137046
2018-04-29,683.9119873,697.7559814,670.5130005,688.8809814,2740559872,64.93751865,48.74221421,33.73641342,573.0926514,748.2028807,397.9824221,90.41628827,83.43470441
2018-04-30,689.7609863,694.4390259,666.1170044,669.9240112,2853100032,61.77469657,48.45191752,36.67951424,585.8767014,749.0856597,422.667743,81.12025635,86.48629434
2018-05-01,670.4630127,674.4030151,637.539978,673.6129761,2678960128,62.16092115,47.96659489,38.93693037,598.0303497,748.2165302,447.8441693,82.86837381,84.80163947
2018-05-02,674.0750122,688.84198,667.4199829,687.1489868,2822269952,63.61369421,48.11952423,40.77344914,607.7407486,754.3896289,461.0918683,88.29499227,84.09454081
2018-05-03,686.5910034,784.3410034,686.5910034,779.5430298,4210939904,71.62252244,55.06143498,43.63104631,622.0811508,777.22438,466.9379216,97.85860181,89.6739893
2018-05-04,776.7750244,803.7459717,762.632019,785.6240234,3533410048,72.05843265,60.35786671,46.97641039,636.2884522,796.8755032,475.7014011,91.95281018,92.70213475
2018-05-05,784.5830078,827.4550171,784.2369995,816.1199951,3035040000,74.19892491,66.25238087,50.83160448,650.5093506,822.096578,478.9221231,95.14738808,94.98626669
2018-05-06,816.0880127,835.0570068,764.8829956,792.3109741,3105570048,69.70903478,68.21628195,54.30853998,664.5675491,834.1388455,494.9962528,81.79819586,89.63279804
2018-05-07,793.3389893,795.7579956,710.1779785,753.7249756,4316120064,63.05021083,65.89947201,56.62672638,677.1090973,832.8743878,521.3438067,65.36778717,80.7711237
2018-05-08,755.0089722,774.2490234,728.1290283,752.8569946,2920489984,62.90464604,63.26407575,57.95419626,688.5124969,830.0707454,546.9542484,64.99818983,70.72139095
2018-05-09,752.9019775,759.5289917,718.4719849,752.2750244,2877870080,62.79995624,60.43192349,58.4497417,697.7317993,829.91964,565.5439586,64.1713972,64.8457914
2018-05-10,752.5789795,766.7479858,726.6640015,727.2769775,2748950016,58.3108391,55.53017171,57.86582771,703.3097473,830.2362547,576.3832399,45.43253817,58.2007084
2018-05-11,727.0130005,736.9769897,669.8250122,679.5859985,3290080000,50.84370982,47.25253684,55.74316953,707.0192963,825.9836113,588.0549812,21.28728888,43.63040808
2018-05-12,679.8770142,691.4110107,644.065979,686.0479736,2668480000,51.74539895,40.74420511,52.74337665,710.2286957,822.8118555,597.6455358,24.55889292,30.42623999
2018-05-13,687.1749878,741.3120117,675.3189697,733.4959717,2362500096,57.85805069,38.96578888,49.98785909,714.7760956,823.1159181,606.436273,48.58112452,31.47576877
2018-05-14,732.7329712,742.1699829,695.7919922,730.5490112,3005110016,57.371944,36.89330309,47.36894789,715.8956451,824.4101357,607.3811546,47.08912126,40.07637956
2018-05-15,731.1430054,739.052002,700.9949951,708.8709717,2523069952,53.79169372,33.11982186,44.51912269,720.5683929,818.3862938,622.750492,33.93090945,43.20038507
2018-05-16,708.0869751,710.2000122,682.5410156,707.0499878,2476130048,53.48972983,29.64069316,41.54343678,722.7804413,817.0347025,628.5261801,32.97746995,37.99916689
2018-05-17,708.7180176,718.8330078,668.8339844,672.6569824,2350619904,48.00817577,23.83349283,38.00144799,724.0616913,814.6039901,633.5193924,14.96981493,27.29273144
2018-05-18,672.1019897,695.0310059,663.809021,694.3670044,2305740032,51.39424483,20.74393885,34.54994616,724.5961426,814.2566482,634.9356369,26.33685256,24.76137915
2018-05-19,695.0720215,715.5780029,686.7910156,696.5300293,2021549952,51.73154001,18.25949895,31.29185672,724.978595,814.0610386,635.8961513,27.46937953,22.92534901
2018-05-20,697.9229736,723.7529907,692.6690063,715.3690186,2156910080,54.68126154,17.60774036,28.55503345,727.2508453,812.6632353,641.8384553,47.00513659,33.60378956
2018-05-21,717.1929932,719.2780151,692.4940186,699.2219849,2005170048,51.76151985,15.60836281,25.96569932,728.5312958,811.2844069,645.7781846,42.36804121,38.94751911
2018-05-22,700.1779785,700.9760132,644.026001,647.7410278,2230469888,43.74208241,9.75728283,22.72401602,726.5608978,815.1347329,637.9870628,3.027189306,30.80012237
2018-05-23,646.6699829,651.6359863,572.9520264,583.585022,2995429888,36.21250158,-0.055948765,18.16802307,716.7629974,822.3743085,611.1516863,5.486696231,16.96064225
2018-05-24,584.5360107,610.8179932,557.2059937,601.7550049,2791099904,39.39439773,-6.294283158,13.27556182,707.5695465,819.748834,595.390259,24.08523486,10.86637346
2018-05-25,602.1400146,617.1859741,575.6240234,586.7340088,2110919936,37.71928965,-12.30839346,8.158770764,696.1002472,808.4549911,583.7455032,15.96419672,15.17870927
2018-05-26,587.4260254,606.1749878,583.5120239,587.2800293,1694300032,37.82278825,-16.83647946,3.159720719,685.8487,798.6554716,573.0419283,16.2594004,18.76961066
2018-05-27,588.5200195,590.3280029,562.8660278,572.6680298,1788790016,36.09415366,-21.35788606,-1.743800637,676.7958527,795.5694907,558.0222146,8.35948455,13.52769389
2018-05-28,573.0449829,576.0490112,512.552002,516.0360107,2356900096,30.31186917,-29.17455788,-7.229952085,664.9548035,798.1450605,531.7645464,1.538193687,8.719026212
2018-05-29,516.1480103,572.2639771,516.1480103,565.3880005,2330820096,39.41981599,-31.02934649,-11.98983097,655.6104523,789.2286838,521.9922208,25.01692763,11.63820196
2018-05-30,566.8300171,583.1359863,545.4310303,559.5900269,2053970048,38.77859171,-32.59143408,-16.11015159,647.2261047,782.937553,511.5146565,22.27168783,16.27560305
2018-05-31,558.4970093,585.5380249,557.065979,577.6450195,1985040000,41.94551056,-32.00359521,-19.28884031,642.1290558,780.3572067,503.9009049,30.82041325,26.0363429
2018-06-01,578.6719971,589.0930176,567.664978,580.0430298,1945890048,42.3718999,-30.98703009,-21.62847827,636.8288086,776.0917587,497.5658585,31.95582948,28.34931018
2018-06-02,580.4290161,597.0770264,577.3220215,591.8079834,1880390016,44.52465388,-28.89893257,-23.08256913,629.7444092,762.5686809,496.9201375,37.52633067,33.43419113
2018-06-03,591.2589722,624.5130005,591.2589722,618.3289795,1832550016,49.13723836,-24.81799114,-23.42965353,624.1334076,748.2216118,500.0452034,51.16771514,40.2166251
2018-06-04,619.437439,623.4293213,619.437439,620.3344116,1847556864,49.47930948,-21.17786877,-22.97929658,619.7065796,737.208636,502.2045232,57.20205663,48.63203415
2018-06-05,593.4060059,611.3300171,580.9819946,609.3029785,1844269952,47.58355534,-18.96457816,-22.17635289,614.8192291,724.9231255,504.7153327,69.56298886,59.31092021
2018-06-06,610.2620239,611.6430054,596.3959961,607.1240234,1756530048,47.19888285,-17.1882178,-21.17872588,611.5425812,718.2471956,504.8379667,84.46871917,70.41125489
2018-06-07,607.6870117,616.1439819,601.6929932,605.1870117,1880140032,46.83640088,-15.7551248,-20.09400566,607.0835815,706.4137166,507.7534465,82.73864197,78.92345
2018-06-08,605.4429932,608.8109741,595.5930176,601.0770264,1637779968,46.02865331,-14.78064764,-19.03133406,602.3109314,692.2765477,512.3453151,79.06773393,82.09169836
2018-06-09,600.9050293,608.5830078,597.5620117,597.5620117,1519309952,45.30895945,-14.12912798,-18.05089284,596.4205811,668.9567487,523.8844134,75.92823469,79.2448702
2018-06-10,594.3449707,594.3449707,511.8890076,526.4790039,2234880000,33.79953541,-19.12810177,-18.26633463,587.783432,649.0400843,526.5267797,12.95460756,55.98352539
2018-06-11,524.8569946,536.8579712,515.2689819,533.2839966,1982119936,35.48900278,-22.28384419,-19.06983654,582.0605804,641.0771659,523.043995,18.99683047,35.95989091
2018-06-12,532.710022,538.9550171,491.2349854,496.8429871,1932760064,30.93597775,-27.40932013,-20.73773326,577.7234787,647.9525066,507.4944508,4.207747013,12.05306168
2018-06-13,498.0180054,501.9049988,459.0039978,477.493988,2080130048,28.82162479,-32.65615939,-23.12141849,571.5104279,653.747504,489.2733517,11.17159182,11.4587231
2018-06-14,478.381012,523.5449829,467.4660034,519.7420044,2458650112,38.67692912,-33.02456878,-25.10204855,568.1608276,653.196752,483.1249032,36.69770563,17.35901482
2018-06-15,520.4799805,521.3049927,487.4689941,491.0039978,1808269952,35.1152653,-35.22935082,-27.127509,563.3470261,654.5055853,472.1884668,19.3342957,22.40119772
2018-06-16,490.4140015,503.2229919,488.8510132,499.6419983,1314109952,36.99340637,-35.8661988,-28.87524696,559.6957245,655.0363915,464.3550574,24.55334745,26.86178293
2018-06-17,499.4599915,507.6409912,498.6480103,500.447998,1264870016,37.17613922,-35.89212589,-30.27862274,558.9163239,655.9987375,461.8339102,25.20536333,23.03100216
2018-06-18,499.3829956,521.7960205,494.0660095,518.8909912,1513869952,41.36655626,-34.03217613,-31.02933342,556.5914734,655.2357279,457.9472189,38.11060167,29.28977082
2018-06-19,519.0230103,542.3530273,516.3120117,537.9569702,1726569984,45.41960379,-30.66618668,-30.95670407,555.5098206,654.4894851,456.530156,50.24371922,37.85322807
2018-06-20,538.5059814,541.0150146,519.3690186,536.2680054,1596290048,45.12204605,-27.81427547,-30.32821835,553.4409698,652.2020361,454.6799036,49.16890379,45.84107489
2018-06-21,536.4470215,543.71698,524.2589722,527.3670044,1462070016,43.50446994,-25.97295167,-29.45716502,550.8071686,649.3905534,452.2237837,45.63406077,48.34889459
2018-06-22,527.1939697,527.1939697,456.8770142,465.8169861,2226030080,34.33761952,-29.14430398,-29.39459281,544.5076187,648.037249,440.9779884,5.892958932,33.56530783
2018-06-23,466.2739868,479.1289978,462.3930054,474.519989,1651379968,36.37894727,-30.60259625,-29.6361935,537.3171692,639.2221294,435.412209,12.83424534,21.45375501
2018-06-24,474.7680054,475.3590088,426.4689941,457.6719971,2490579968,34.16464585,-32.74038475,-30.25703175,529.1840485,629.1371819,429.230915,26.61282645,15.11334357
2018-06-25,455.9360046,470.3439941,448.8959961,460.3099976,4007950080,34.83348627,-33.83174168,-30.97197373,521.7343994,618.7098534,424.7589454,28.86275891,22.76994357
2018-06-26,460.7330017,461.2130127,432.7720032,432.7720032,1356560000,31.26293554,-36.49800958,-32.0771809,513.0167984,609.0136431,417.0199537,5.375793069,20.28379281
2018-06-27,432.243988,444.2430115,424.8389893,442.3649902,1368940032,33.80828903,-37.40578166,-33.14290106,504.8756973,595.4224595,414.3289352,14.74284752,16.32713317
2018-06-28,442.2900085,443.6180115,419.6830139,422.3649902,1360790016,31.21317805,-39.28616398,-34.37155364,495.9400955,581.6572843,410.2229068,2.162291818,7.426977468
2018-06-29,422.5870056,441.7929993,407.946991,436.0090027,1564499968,34.88523187,-39.22328117,-35.34189915,487.8624451,563.0605364,412.6643538,20.66878837,12.52464257
2018-06-30,436.2090149,458.7969971,436.2090149,455.1799927,1475939968,39.75192626,-37.1977153,-35.71306238,484.2974945,558.5414779,410.0535111,34.78898544,19.20668854
2018-07-01,455.2420044,457.1390076,446.3850098,453.9179993,1511730048,39.54241134,-35.28749975,-35.62794985,480.3291946,551.9878759,408.6705134,33.85947707,29.77241696
2018-07-02,453.8240051,479.1300049,447.1109924,475.3469849,1625789952,44.85707501,-31.67932062,-34.83822401,479.2543945,550.5138973,407.9948917,49.64277776,39.43041342
2018-07-03,475.3859863,483.8540039,462.5820007,464.1950073,1683939968,42.75085041,-29.3809982,-33.74677884,478.5894455,550.1656066,407.0132844,41.42890245,41.64371909
2018-07-04,464.151001,481.4360046,455.1849976,467.3179932,1549769984,43.55020399,-26.99636498,-32.39669607,475.9682449,544.9931011,406.9433888,43.72910585,44.93359535
2018-07-05,467.2869873,483.2250061,464.6289978,474.4119873,1828610048,45.41465688,-24.25450904,-30.76825867,475.1386444,543.8004847,406.4768041,55.7372581,46.9650888
2018-07-06,474.3569946,479.6520081,457.6149902,474.0119934,1627609984,45.32375724,-21.861835,-28.98697393,473.8571442,541.543168,406.1711204,87.03412225,62.16682873
2018-07-07,474.0570068,491.6600037,466.8359985,491.6600037,1358360064,50.07204444,-18.33027663,-26.85563447,473.4177445,540.4882439,406.347245,100,80.92379345
2018-07-08,492.0679932,503.1990051,488.4169922,489.118988,1344560000,49.40673943,-15.55719623,-24.59594682,471.9291443,536.0048245,407.8534641,85.21814238,90.75075488
2018-07-09,488.8779907,490.8519897,475.1749878,476.6820068,1533799936,46.17299406,-14.19938876,-22.51663521,468.8653961,525.0178683,412.712924,72.16122037,85.79312092
2018-07-10,476.1619873,478.3179932,433.9599915,434.4240112,1789069952,37.2514271,-16.34477129,-21.28226243,463.7731964,512.1178209,415.4285719,27.79680876,61.7253905
2018-07-11,434.5150146,447.3160095,429.5069885,446.5180054,1422470016,40.77822113,-16.87459828,-20.4007296,459.7307465,498.1972844,421.2642085,40.49364705,46.81722539
2018-07-12,446.5020142,446.5020142,422.8099976,430.0740051,1495440000,37.67738114,-18.40917388,-20.00241845,457.9435974,498.4848202,417.4023746,23.22996979,30.50680853
2018-07-13,430.7409973,442.3630066,430.7409973,434.0270081,1489670016,38.88057251,-19.08634628,-19.81920402,455.9189484,497.015237,414.8226598,13.95341334,25.8923434
2018-07-14,434.5109863,439.4339905,431.473999,436.0859985,1235820032,39.53536294,-19.23513629,-19.70239047,454.8396484,496.8653884,412.8139085,16.51469686,17.89936
2018-07-15,435.8829956,454.0010071,433.92099,449.8500061,1350160000,43.86481996,-18.03452231,-19.36881684,454.3166489,496.316084,412.3172137,33.63645023,21.36818681
2018-07-16,450.4249878,480.6579895,446.7980042,480.6579895,1858680064,52.12750334,-14.43073181,-18.38119983,456.7109482,498.9977278,414.4241685,71.96007725,40.70374145
2018-07-17,480.0769958,508.7799988,468.9150085,501.0020142,2288100096,56.66374001,-9.819911271,-16.66894212,459.6427994,505.7040691,413.5815296,90.95267594,65.51640114
2018-07-18,500.8380127,513.4329834,474.3590088,480.5130005,2371559936,51.38296515,-7.729988454,-14.88115139,462.5501999,505.9690011,419.1313987,63.67369425,75.52881582
2018-07-19,480.6279907,483.2399902,465.1419983,469.618988,2068739968,48.77990123,-6.873531535,-13.27962742,464.2306992,505.8902579,422.5711404,51.65244776,68.75960599
2018-07-20,469.3070068,469.3070068,443.6929932,450.697998,1821350016,44.55778723,-7.633554159,-12.15041277,464.0065994,505.9186094,422.0945894,30.77364992,48.69993065
2018-07-21,450.6789856,468.0830078,445.776001,462.4360046,1504310016,47.58853976,-7.205656211,-11.16146146,464.4324997,506.0851684,422.779831,43.72622095,42.05077288
2018-07-22,462.4379883,470.8980103,458.118988,459.6570129,1338589952,46.93438777,-7.009978739,-10.33116491,463.6480011,505.0252345,422.2707676,40.65967919,38.38651669
2018-07-23,459.4389954,469.7659912,449.7279968,450.8529968,1596999936,44.83186204,-7.479099054,-9.76075174,462.9809006,504.7493622,421.2124389,30.94468688,38.44352901
2018-07-24,451.1359863,481.1419983,450.5650024,479.3729858,2287520000,52.2882533,-5.486312726,-8.905863937,463.5836502,505.9591515,421.2081489,62.41571904,44.6733617
2018-07-25,479.9060059,482.8680115,466.473999,472.4930115,1930780032,50.5145578,-4.411320672,-8.006955284,463.4877014,505.7685531,421.2068497,54.82385452,49.39475348
2018-07-26,472.3309937,483.6960144,461.4240112,464.0369873,1621560064,48.34395102,-4.193373607,-7.244238949,462.9889511,504.9814327,420.9964695,40.26507473,52.50154943
2018-07-27,464.0090027,473.2219849,458.2909851,469.6659851,1734259968,49.88763723,-3.525792764,-6.500549712,461.8892502,501.8217383,421.9567621,46.59890112,47.22927679
2018-07-28,469.678009,471.5939941,462.9890137,466.8980103,1531890048,49.11044677,-3.183386472,-5.837117064,460.7782013,498.7069644,422.8494382,41.47427185,42.7794159
2018-07-29,466.9150085,470.3559875,462.7120056,466.6650085,1631910016,49.04118759,-2.897428564,-5.249179364,460.2773514,497.5812641,422.9734386,32.9395161,40.33756303
2018-07-30,466.827,467.952,448.641,457.081,2141590000,46.15768676,-3.40490463,-4.880324417,461.4102008,496.7317867,426.0886149,19.19702994,31.20360597
2018-07-31,457.245,457.245,430.444,433.867,1820680000,40.01976793,-5.615526566,-5.027364847,460.7776505,497.6416012,423.9136999,4.12464385,18.75372996
2018-08-01,433.869,435.457,410.464,420.747,1888060000,37.02322892,-8.330110401,-5.687913958,460.3113003,499.0014488,421.6211517,14.04167301,12.45444893
2018-08-02,420.806,425.034,410.309,412.621,1569300000,35.26213839,-11.01021899,-6.752374963,459.2409999,501.9665523,416.5154475,3.150421119,7.105579326
2018-08-03,412.567,420.549,399.91,418.262,1722340000,37.48521336,-12.53455228,-7.908810426,458.3498,503.7677086,412.9318913,21.90341685,13.03183699
2018-08-04,418.237,420.186,403.776,407.252,1466540000,34.96170762,-14.46427719,-9.219903779,456.2198997,506.9954526,405.4443467,8.762798962,11.27221231
2018-08-05,407.346,413.716,402.432,410.516,1396820000,36.33014733,-15.5509588,-10.48611478,452.7128002,506.0081559,399.4174445,12.65843718,14.441551
2018-08-06,410.567,414.54,403.315,406.658,1384880000,35.38251048,-16.5328893,-11.69546969,447.9955995,499.9794689,396.01173,8.053850095,9.825028746
2018-08-07,406.801,411.405,376.077,380.215,1828350000,29.67001652,-19.22321218,-13.20101818,442.9806994,500.782314,385.1790848,3.845045435,8.18577757
2018-08-08,379.892,380.671,353.734,356.613,2016080000,25.68413156,-22.99472768,-15.15976008,437.3304,505.3569274,369.3038727,2.215262678,4.704719402
2018-08-09,356.971,370.946,353.614,365.588,1616610000,29.55938783,-24.97161616,-17.1221313,433.0749001,507.8900882,358.2597121,10.01103731,5.357115142
2018-08-10,365.776,367.045,329.586,334.176,1699400000,24.70392489,-28.74168415,-19.44604187,426.6618999,512.112557,341.2112428,3.232212404,5.152837466
2018-08-11,334.264,334.264,308.488,322.112,1790370000,23.13234896,-32.33027093,-22.02288768,419.7846493,515.5691583,324.0001402,8.416735273,7.219994997
