Date,Open,High,Low,Close,Volume,Return,EMA12
2020-11-27,519.108093,530.777161,497.242615,517.493713,16831105703,0,527.4556083
2020-11-28,517.597351,548.044861,508.125366,538.229797,14770243833,1,529.1131758
2020-11-29,538.264587,576.602417,531.987549,575.758057,15017517758,1,536.2893114
2020-11-30,575.75708,615.24054,571.537781,614.842529,20276867833,1,548.3744218
2020-12-01,615.070313,635.160583,571.753967,587.324158,27178964465,0,554.3666889
2020-12-02,587.261597,604.022461,578.741028,598.352356,16883292129,1,561.1337146
2020-12-03,598.459229,622.452698,588.346375,616.70874,16146190946,1,569.6837185
2020-12-04,616.722778,618.983154,569.283508,569.354187,16337589997,0,569.6330213
2020-12-05,569.347656,596.595459,563.106628,596.595459,13498010566,1,573.7810887
2020-12-06,596.568665,606.791931,584.411743,601.908997,11290893016,1,578.1084592
2020-12-07,601.797119,602.917908,585.42865,591.843384,10720480962,0,580.2215245
2020-12-08,591.900818,594.751587,552.469238,554.827759,14398919320,0,576.3147914
2020-12-09,554.792908,577.288391,532.998413,573.479126,15855915840,1,575.8785352
2020-12-10,573.504028,574.600159,549.784058,559.678528,11672582040,0,573.3862264
2020-12-11,559.679199,560.376709,537.811646,545.797363,11098819124,0,569.1417859
2020-12-12,545.578552,573.339417,545.245605,568.567322,8534557897,1,569.0534068
2020-12-13,568.609863,593.78125,564.565979,589.663208,9070377862,1,572.2241454
2020-12-14,589.782471,590.492981,577.118408,586.011169,8125837102,0,574.345226
2020-12-15,586.02179,596.247742,580.628784,589.355591,9326645840,1,576.6545129
2020-12-16,589.378662,636.64032,582.039124,636.181824,15817248373,1,585.8125608
2020-12-17,636.154175,673.834229,628.74939,642.868958,25479532147,1,594.590468
2020-12-18,642.916992,662.699097,632.356079,654.811951,15756303983,1,603.8553116
2020-12-19,654.624207,668.769592,646.616211,659.297913,12830893778,1,612.3849426
2020-12-20,659.185059,659.923706,625.014465,638.290833,13375855442,0,616.3704642
2020-12-21,638.315186,646.846558,600.83606,609.817871,14419493621,0,615.3623729
2020-12-22,609.420532,635.076599,589.552002,634.854187,14745890080,1,618.3611135
2020-12-23,634.824585,637.122803,560.364258,583.7146,15261413038,0,613.0308807
2020-12-24,584.13562,613.815186,568.596375,611.607178,14317413703,1,612.8118495
2020-12-25,611.554565,633.061401,605.424438,626.410706,13520927700,1,614.9039813
2020-12-26,626.498047,650.721436,617.4021,635.835815,14761125202,1,618.1242634
2020-12-27,635.887146,711.393555,628.334961,682.642334,26093552821,1,628.0501204
2020-12-28,683.205811,745.877747,683.205811,730.397339,24222565862,1,643.7958463
2020-12-29,730.358704,737.952881,692.149414,731.520142,18710683199,1,657.2918918
2020-12-30,731.472839,754.303223,720.988892,751.618958,17294574210,1,671.8037482
2020-12-31,751.626648,754.299438,726.511902,737.803406,13926846861,0,681.9575417
2021-01-01,737.708374,749.201843,719.792236,730.367554,13652004358,0,689.4052359
2021-01-02,730.402649,786.798462,718.109497,774.534973,19740771179,1,702.5021185
2021-01-03,774.511841,1006.565002,771.561646,975.50769,45200463368,1,744.5029757
2021-01-04,977.058838,1153.189209,912.305359,1040.233032,56945985763,1,789.9999074
2021-01-05,1041.498779,1129.37146,986.811279,1100.006104,41535932781,1,837.6931684
2021-01-06,1101.005005,1209.428589,1064.233398,1207.112183,44699914188,1,894.526863
2021-01-07,1208.078369,1282.57959,1167.443115,1225.678101,40468027280,1,945.4732073
2021-01-08,1225.967896,1273.827515,1076.081543,1224.197144,44334826666,0,988.3538129
2021-01-09,1223.740479,1303.871826,1182.270386,1281.077271,33233105361,1,1033.388191
2021-01-10,1280.871094,1347.926147,1194.715576,1262.246704,40616938053,0,1068.597193
2021-01-11,1261.622925,1261.622925,924.922607,1090.145386,60733630300,0,1071.9123
2021-01-12,1088.526733,1149.240234,1012.76416,1043.43457,37494601692,0,1067.531111
2021-01-13,1043.740967,1134.338501,994.549072,1130.73938,30109792795,1,1077.25546
2021-01-14,1130.231201,1244.163086,1093.060791,1218.453003,33410915929,1,1098.978159
2021-01-15,1221.877197,1250.505859,1090.721069,1171.834595,35972039310,0,1110.186841
2021-01-16,1171.443115,1290.053589,1157.623779,1233.537598,32319240157,1,1129.163881
2021-01-17,1233.453369,1265.644653,1174.38855,1230.172241,29258032819,0,1144.703628
2021-01-18,1230.313232,1259.450073,1187.311035,1257.279541,25817455560,1,1162.023
2021-01-19,1257.43457,1432.300049,1254.522949,1377.295898,47195935190,1,1195.141907
2021-01-20,1375.248413,1405.744141,1243.299927,1382.274048,46784030909,1,1223.931467
2021-01-21,1382.684448,1382.684448,1098.476196,1121.570923,45932464754,0,1208.183691
2021-01-22,1118.889038,1271.687622,1046.596558,1236.512207,43918338506,1,1212.541924
2021-01-23,1235.267944,1272.151123,1200.893311,1230.990601,27253895441,0,1215.380182
2021-01-24,1231.210571,1395.111328,1225.274048,1391.609375,36418163554,1,1242.492366
2021-01-25,1390.639893,1467.784912,1304.973999,1324.414795,43565777745,0,1255.095816
2021-01-26,1323.741699,1376.085083,1253.340332,1357.058105,41572917750,1,1270.782322
2021-01-27,1358.333374,1368.074097,1215.311279,1253.187134,39394416990,0,1268.07537
2021-01-28,1251.279785,1356.288696,1226.17395,1332.492188,34637234789,1,1277.98565
2021-01-29,1369.086792,1428.981201,1292.240112,1382.522827,53611955259,1,1294.068293
2021-01-30,1382.231934,1402.39978,1328.529053,1376.115479,30616574234,0,1306.690937
2021-01-31,1376.823608,1378.916016,1288.501587,1314.986206,25198853581,0,1307.967132
2021-02-01,1314.855225,1373.845825,1274.357788,1369.040527,29210670920,1,1317.363039
2021-02-02,1369.505127,1542.990967,1362.77124,1515.193726,45437142801,1,1347.798529
2021-02-03,1514.769653,1660.909546,1510.010254,1660.909546,41874566399,1,1395.969455
2021-02-04,1661.170166,1689.186646,1561.853516,1594.762695,44396871836,0,1426.55303
2021-02-05,1594.793335,1756.510986,1594.793335,1718.650879,40108628454,1,1471.491161
2021-02-06,1717.797485,1738.314453,1649.068726,1677.846802,39873420648,0,1503.238183
2021-02-07,1677.605713,1690.036621,1501.750244,1614.227783,39889440151,0,1520.313506
2021-02-08,1613.642212,1770.59082,1571.579956,1746.616821,48012285956,1,1555.1294
2021-02-09,1746.926147,1815.963623,1711.620605,1768.035034,44180727529,1,1587.884113
2021-02-10,1768.039795,1826.696777,1686.542358,1744.243408,41916084617,0,1611.939389
2021-02-11,1743.714233,1806.539063,1708.679199,1783.797974,36021495262,1,1638.379172
2021-02-12,1783.489136,1861.356934,1744.168945,1843.532593,37905036865,1,1669.941236
2021-02-13,1843.986816,1871.603516,1770.612061,1814.109863,35359490535,0,1692.121025
2021-02-14,1814.372314,1848.154053,1789.914185,1805.084106,31439114900,0,1709.499961
2021-02-15,1804.676758,1833.830566,1683.906616,1779.791016,38955610883,0,1720.313969
2021-02-16,1778.945557,1824.518677,1729.641968,1781.067505,34269369268,1,1729.660667
2021-02-17,1781.350098,1853.667603,1736.705811,1848.458252,35955412703,1,1747.937219
2021-02-18,1848.206299,1949.903442,1848.206299,1937.449219,28255902969,1,1777.092911
2021-02-19,1938.859863,1969.546997,1896.684448,1960.164795,26268814253,1,1805.257816
2021-02-20,1959.902954,2036.286499,1830.531494,1919.534058,34696091102,0,1822.838776
2021-02-21,1918.673096,1974.259644,1890.368164,1935.601074,23626547717,1,1840.186822
2021-02-22,1935.557861,1936.453735,1580.626587,1781.99292,42409646036,0,1831.233914
2021-02-23,1781.409058,1781.409058,1378.840942,1570.203979,52029864713,0,1791.075463
2021-02-24,1571.47644,1710.983765,1511.018921,1626.575684,31329000537,1,1765.767804
2021-02-25,1625.393921,1670.224121,1465.05896,1475.703735,24481681873,0,1721.142563
2021-02-26,1478.65332,1559.028931,1407.979248,1446.033691,31435997881,0,1678.818121
2021-02-27,1446.929443,1524.932373,1433.786987,1459.973145,20742103233,1,1645.149663
2021-02-28,1459.860474,1468.391479,1300.472168,1416.04895,27637026080,0,1609.9034
2021-03-01,1417.151123,1567.69458,1416.416138,1564.707642,24032838645,1,1602.950206
2021-03-02,1564.063477,1597.610107,1461.325439,1492.608765,22523669722,0,1585.9746
2021-03-03,1491.451172,1650.360596,1481.905762,1575.853149,22674780680,1,1584.417454
2021-03-04,1574.623779,1622.953857,1511.103394,1541.914307,22906118718,0,1577.878508
2021-03-05,1541.541748,1547.878174,1450.891357,1533.275024,21067146937,0,1571.016433
2021-03-06,1532.372803,1669.106567,1519.141113,1654.741577,22746262366,1,1583.897225
2021-03-07,1655.392456,1730.924194,1636.564453,1723.153809,23809935410,1,1605.321315
2021-03-08,1724.229248,1835.192139,1670.942017,1834.727905,27630991158,1,1640.614636
2021-03-09,1835.148071,1868.048828,1804.266357,1868.048828,23461244507,1,1675.604512
2021-03-10,1868.489014,1873.803223,1766.490479,1799.16626,25154173185,0,1694.614012
2021-03-11,1798.033936,1843.818848,1734.617065,1826.194946,24013132909,1,1714.857232
2021-03-12,1826.546753,1839.497314,1728.980957,1772.102417,22435821312,0,1723.664184
2021-03-13,1772.166382,1937.645508,1733.639893,1924.685425,25014689475,1,1754.590529
2021-03-14,1923.86377,1930.779785,1845.119995,1854.564331,19344589211,0,1769.971114
2021-03-15,1854.08667,1889.196655,1749.606323,1791.702271,26244738810,0,1773.314369
2021-03-16,1792.413818,1817.060181,1720.053223,1806.971802,23828509590,1,1778.492435
2021-03-17,1807.056152,1839.81897,1749.179932,1823.449341,24512917348,1,1785.408882
2021-03-18,1823.158447,1848.646118,1705.716064,1782.855103,23263845504,0,1785.015993
2021-03-19,1782.568726,1841.196045,1746.473389,1817.624146,21249297710,1,1790.032632
2021-03-20,1817.522705,1874.708984,1811.728638,1812.634644,22677674970,0,1793.509865
2021-03-21,1812.606567,1823.353027,1764.139282,1788.217041,22977404620,0,1792.695584
2021-03-22,1788.362183,1811.968262,1674.299805,1691.333984,23599296129,0,1777.101492
2021-03-23,1690.871826,1725.108765,1662.539917,1678.650146,21998237965,0,1761.955131
2021-03-24,1678.002563,1740.428223,1570.787964,1593.413452,31228051473,0,1736.025642
2021-03-25,1593.123291,1625.911499,1560.370483,1595.359253,29650328701,1,1714.384659
2021-03-26,1595.210083,1702.922852,1594.736694,1702.842041,22548516548,1,1712.608872
2021-03-27,1703.036133,1732.824341,1674.319336,1716.494629,18102277710,1,1713.20668
2021-03-28,1716.40564,1728.584106,1672.6604,1691.355957,16599472938,0,1709.845031
2021-03-29,1691.263184,1837.187988,1683.716553,1819.684937,22796570548,1,1726.743478
2021-03-30,1819.466309,1860.974731,1793.922363,1846.033691,22512781703,1,1745.095818
2021-03-31,1846.098267,1947.837769,1793.002197,1918.362061,30226902621,1,1771.752163
2021-04-01,1919.157227,1989.055054,1912.178467,1977.276855,30914259795,1,1803.371347
2021-04-02,1976.932739,2152.451904,1960.678711,2143.225586,34862511022,1,1855.656614
2021-04-03,2142.895996,2144.962402,2028.422485,2028.422485,32011518871,0,1882.235979
2021-04-04,2027.671265,2110.353516,2007.111816,2093.122803,26006501902,1,1914.680106
2021-04-05,2093.260742,2140.985352,2032.387695,2107.887207,28889391170,1,1944.404275
2021-04-06,2109.493164,2151.223389,2057.609131,2118.378906,29222865881,1,1971.169603
2021-04-07,2117.728516,2133.1875,1945.442139,1971.077271,36116271935,0,1971.155398
2021-04-08,1969.133179,2091.516357,1959.079468,2088.57373,25312956529,1,1989.219757
2021-04-09,2088.772217,2102.873779,2055.16333,2072.108887,19812472092,0,2001.971931
2021-04-10,2071.111572,2196.996338,2062.787598,2135.942139,24986243611,1,2022.582732
2021-04-11,2136.156982,2165.191406,2119.865723,2157.656982,19692836132,1,2043.363386
2021-04-12,2157.361816,2199.71875,2110.368896,2139.353271,21727936609,0,2058.13106
2021-04-13,2139.364258,2318.42334,2138.55957,2299.187744,29456642939,1,2095.216704
2021-04-14,2299.3479,2449.6875,2284.563721,2435.10498,35592822986,1,2147.507208
2021-04-15,2436.034668,2544.267334,2409.924072,2519.116211,32325606817,1,2204.677824
2021-04-16,2516.601807,2547.555664,2318.675049,2431.946533,36196928256,0,2239.642241
2021-04-17,2429.980957,2497.385254,2333.682861,2344.89502,32349808978,0,2255.834976
2021-04-18,2346.452393,2365.460449,2011.766846,2237.136963,50696368718,0,2252.958359
2021-04-19,2238.032715,2276.776855,2086.688721,2166.188721,34060654971,0,2239.609184
2021-04-20,2161.939453,2345.834961,2060.143799,2330.210938,39433483315,1,2253.547915
2021-04-21,2331.160156,2467.200684,2238.366943,2364.751709,38899067643,1,2270.656191
2021-04-22,2357.871094,2641.094971,2315.960205,2403.535156,53575904724,1,2291.099109
2021-04-23,2401.256348,2439.537109,2117.039551,2363.586182,55413933925,0,2302.250966
2021-04-24,2367.199219,2367.740967,2163.693115,2211.625732,31854226936,0,2288.308622
2021-04-25,2214.413818,2354.08667,2172.515137,2316.05957,31814355546,1,2292.577999
2021-04-26,2319.478027,2536.337402,2308.315186,2534.481689,35208325408,1,2329.793951
2021-04-27,2534.03125,2676.392822,2485.375,2662.865234,32275969215,1,2381.035687
2021-04-28,2664.685547,2757.477295,2564.081543,2746.380127,34269031076,1,2437.242524
2021-04-29,2748.649658,2797.972412,2672.106689,2756.876953,32578127990,1,2486.417052
2021-04-30,2757.734131,2796.054932,2728.169922,2773.207031,29777179889,1,2530.538587
2021-05-01,2772.838379,2951.440918,2755.908447,2945.892822,28726205272,1,2594.439238
2021-05-02,2945.560059,2984.891846,2860.526123,2952.056152,28032013047,1,2649.457225
2021-05-03,2951.175781,3450.037842,2951.175781,3431.086182,49174290212,1,2769.707834
2021-05-04,3431.131592,3523.585938,3180.742676,3253.629395,62402045158,0,2844.157305
2021-05-05,3240.554688,3541.462646,3213.101563,3522.783203,48334198383,1,2948.561289
2021-05-06,3524.930908,3598.895996,3386.23999,3490.880371,44300394788,0,3031.994994
2021-05-07,3490.105225,3573.290039,3370.261963,3484.729004,39607240515,0,3101.64638
2021-05-08,3481.988037,3950.165039,3453.768555,3902.647705,50208491286,1,3224.877353
2021-05-09,3911.463135,3981.259033,3743.989014,3928.844727,50568290278,1,3333.180026
2021-05-10,3924.41333,4197.473145,3684.45166,3952.293945,62691789007,1,3428.428321
2021-05-11,3948.271973,4178.208984,3783.889404,4168.701172,52679737865,1,3542.316452
2021-05-12,4174.635742,4362.350586,3785.848633,3785.848633,69023382175,0,3579.782942
2021-05-13,3828.918457,4032.563477,3549.407227,3715.148438,78398214539,0,3600.608403
2021-05-14,3720.122314,4171.01709,3703.399902,4079.057373,48174271215,1,3674.215936
2021-05-15,4075.95166,4129.185547,3638.12207,3638.12207,42422321751,0,3668.663034
2021-05-16,3641.830811,3878.895996,3350.95166,3587.506104,47359478734,0,3656.177352
2021-05-17,3581.343018,3587.765625,3129.008789,3282.397705,54061732774,0,3598.672791
2021-05-18,3276.872314,3562.465088,3246.404053,3380.070068,40416525218,1,3565.041603
2021-05-19,3382.657227,3437.935791,1952.460205,2460.679199,84482912776,0,3395.139695
2021-05-20,2439.638672,2993.145264,2170.229004,2784.294189,67610826680,1,3301.163463
2021-05-21,2772.341309,2938.205078,2113.347168,2430.621338,53774070802,0,3167.233905
2021-05-22,2436.014648,2483.983154,2168.124268,2295.705566,42089937660,0,3033.152622
2021-05-23,2298.367188,2384.411621,1737.46875,2109.579834,56005721977,0,2891.064501
2021-05-24,2099.936035,2672.595703,2090.639648,2643.591064,53697121740,1,2852.991665
2021-05-25,2649.033203,2750.534912,2394.355469,2706.628906,49558333256,1,2830.474317
2021-05-26,2707.052734,2911.735596,2652.094482,2888.69873,42499766020,1,2839.431919
2021-05-27,2888.752441,2888.752441,2642.60791,2736.488525,33373635283,0,2823.594474
2021-05-28,2742.468994,2761.363281,2336.361328,2419.90625,39999114805,0,2761.488593
2021-05-29,2414.067139,2566.938477,2208.490967,2279.51416,33773720220,0,2687.33868
2021-05-30,2278.288818,2472.187744,2188.834473,2390.30542,25876619428,1,2641.641256
2021-05-31,2387.198486,2715.85498,2279.505127,2714.945313,31007383150,1,2652.918803
2021-06-01,2707.560547,2739.737549,2531.160645,2633.518311,27363223090,0,2649.934112
2021-06-02,2634.456055,2801.392334,2555.401367,2706.125,27723267359,1,2658.578864
2021-06-03,2708.376221,2891.254883,2667.684326,2855.126465,30038207402,1,2688.816956
2021-06-04,2857.165527,2857.165527,2562.637451,2688.195068,34173841611,0,2688.721281
2021-06-05,2691.619385,2817.484863,2558.233643,2630.576904,30496672724,0,2679.775992
2021-06-06,2629.748779,2743.441162,2616.162354,2715.092773,25311639414,1,2685.209343
2021-06-07,2713.047363,2845.185059,2583.995117,2590.263184,30600111277,0,2670.602242
2021-06-08,2594.602295,2620.846191,2315.546631,2517.438721,41909736778,0,2647.038623
2021-06-09,2510.199219,2625.070557,2412.197754,2608.26709,36075832186,1,2641.073772
2021-06-10,2611.142578,2619.957764,2435.401611,2471.518555,28753626390,0,2614.988354
