Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2019-12-11,146.3206481,147.1392026,143.045365,143.6079984,7037180049,32.97517439,-6.560301498,-7.125785229,0.565483731,149.2084475,155.5123184,149.3029904,143.0936624,19.97592109,40.83732917,5.835675338
2019-12-12,143.6156582,145.7516523,141.4369797,145.6040105,7890383413,36.405385,-6.361886671,-6.973005517,0.611118846,148.6539187,155.4641851,149.0697824,142.6753797,17.23058942,27.02697634,5.727032286
2019-12-13,145.655689,145.8571065,143.7465246,144.9447419,7264810247,35.75450671,-6.186524553,-6.815709325,0.629184771,148.0832761,154.9542687,148.6461299,142.3379911,18.03664845,18.41438632,5.468714401
2019-12-14,144.9534177,145.5290793,142.4345599,142.8692272,7048066973,33.71109833,-6.144199,-6.68140726,0.537208259,147.2811147,154.9496483,148.6478562,142.3460641,20.75199238,18.67307675,5.299129044
2019-12-15,142.8649886,143.9253512,139.4269509,143.1149898,7235153411,34.19070617,-6.021413599,-6.549408528,0.527994928,146.6401724,155.1715036,148.4797789,141.7880542,20.69386773,19.82750285,5.241934134
2019-12-16,143.1395331,143.2248526,132.4566579,133.61403,8992282119,26.27591209,-6.614505436,-6.562427909,-0.052077527,144.6361505,157.0167224,147.7122271,138.4077318,14.89263204,18.77949738,5.636667031
2019-12-17,133.647182,134.0115345,121.3950781,122.6038881,9057166141,20.38636957,-7.882101466,-6.826362621,-1.055738845,141.2465717,160.2560067,146.1918939,132.1277811,12.08724922,15.89124966,6.135223415
2019-12-18,122.6568358,133.3941601,119.7800582,133.0921944,11864518321,35.27049096,-7.948733734,-7.050836843,-0.897896891,139.9920521,160.1785342,145.2606249,130.3427156,16.42789508,14.46925878,6.669429021
2019-12-19,133.0527791,134.1906426,125.9716636,129.32113,9564699140,32.88960956,-8.211180292,-7.282905533,-0.928274759,138.3503718,159.6596232,143.9614741,128.263325,24.31590756,17.61035062,6.780111162
2019-12-20,129.3843667,129.7563007,126.9853522,129.0660499,8173594150,32.72867401,-8.343574381,-7.495039302,-0.848535078,136.9220146,159.2370879,142.787792,126.3384961,32.53836173,24.42738813,6.493742401
2019-12-21,129.0959661,129.1476626,127.6120899,128.1309493,7449064703,32.10840731,-8.426813394,-7.681394121,-0.745419273,135.569543,158.7850864,141.635053,124.4850197,27.77835724,28.21087551,6.139587422
2019-12-22,128.098122,133.1600305,127.9284859,132.3725195,9121058481,37.86104484,-8.057638207,-7.756642938,-0.300995269,135.0776932,158.0481751,140.8007214,123.5532676,31.08900328,30.46857408,6.07472722
2019-12-23,132.3069884,134.731755,127.4167204,128.6140889,9622497693,35.02873943,-7.976391277,-7.800592606,-0.175798671,134.0832926,157.530933,139.8336051,122.1362771,31.82798176,30.23178076,6.163320605
2019-12-24,128.6292528,131.6722924,127.3087719,129.0638929,7961819689,35.64918403,-7.785955429,-7.79766517,0.011709742,133.3110772,156.9412034,138.9494128,120.9576223,34.6036752,32.50688675,6.034763454
2019-12-25,129.068501,129.068501,124.88549,126.4546376,8418019054,33.64219943,-7.756170438,-7.789366224,0.033195786,132.2562404,155.9347137,137.809695,119.6846762,30.07305024,32.16823573,5.902495422
2019-12-26,126.4863257,130.8983511,125.406443,126.3612229,8600871980,33.56933418,-7.651897098,-7.761872399,0.109975301,131.3493146,154.6567448,136.6680337,118.6793227,28.25539946,30.97737497,5.873167756
2019-12-27,126.3687954,128.0975715,124.8208114,127.2146109,8299390176,34.95533596,-7.414923819,-7.692482683,0.277558864,130.7132063,153.1271456,135.5903561,118.0535666,26.56871327,28.29905432,5.687710066
2019-12-28,127.2130153,130.2581691,126.8996968,128.3227117,8069298610,36.79922594,-7.056364931,-7.565259133,0.508894201,130.3454379,150.6821651,134.4432554,118.2043458,29.83024426,28.218119,5.52133594
2019-12-29,128.2668714,136.8111967,127.9976555,134.7579854,9708776786,46.31694698,-6.181673144,-7.288541935,1.106868791,131.0242914,148.733857,133.7698963,118.8059356,42.71309628,33.03735127,5.756493459
2019-12-30,134.7965167,136.7573567,131.5455629,132.6334889,9796951716,43.96312914,-5.595402397,-6.949914027,1.35451163,131.2718602,146.911529,133.0882184,119.2649078,58.24544028,43.59626027,5.71758634
2019-12-31,132.612268,133.7326736,128.7981504,129.6108594,8936866397,40.78720274,-5.313429637,-6.622617149,1.309187512,131.0163216,145.4041199,132.3883615,119.372603,65.69287732,55.55047129,5.661653259
2020-01-01,129.6306557,132.8353569,129.1982846,130.8020081,7935230330,42.54856411,-4.936938493,-6.285481418,1.348542925,130.9833503,143.1717852,131.6482613,120.1247375,61.02532196,61.65454652,5.517040333
2020-01-02,130.8200377,130.8200377,126.9549107,127.4101824,8032709256,38.99177494,-4.856278383,-5.999640811,1.143362428,130.4336322,140.6685015,130.7715334,120.8745653,43.06706046,56.59508658,5.399046524
2020-01-03,127.4112613,134.5540137,126.4900198,134.1717125,10476845358,48.27447404,-4.198359617,-5.639384572,1.441024955,131.0087215,138.717285,130.3366576,121.9560303,49.82177623,51.30471955,5.589399908
2020-01-04,134.1685232,136.0527142,133.0405511,135.0693713,7430904515,49.3757483,-3.563443534,-5.224196365,1.660752831,131.6334368,136.369449,129.9343767,123.4993044,61.68506806,51.52463492,5.405311564
2020-01-05,135.072094,139.4102021,135.0456292,136.2767767,7526675353,50.89030087,-2.929075874,-4.765172267,1.836096392,132.3477968,136.8995336,130.067514,123.2354945,80.66079502,64.05587977,5.330973088
2020-01-06,136.3055474,144.3281824,136.079632,144.3041537,9093747121,59.55405226,-1.758323835,-4.16380258,2.405478745,134.1872363,139.6001729,131.1525273,122.7048818,87.95751561,76.7677929,5.539371468
2020-01-07,144.3119902,145.0017748,140.4888772,143.5439983,9257954672,58.50155844,-0.881669263,-3.507375917,2.625706654,135.6267382,141.6864892,131.6751175,121.6637459,90.39195831,86.33675631,5.466051906
2020-01-08,143.4878285,146.8280003,138.2682023,141.2581344,9387194957,55.33463234,-0.367132239,-2.879327181,2.512194942,136.4931068,143.0451396,132.2719677,121.4987958,89.11466587,89.15471326,5.68703377
2020-01-09,141.1557768,141.393989,136.2364044,138.9791967,7697325348,52.29515627,-0.141616698,-2.331785085,2.190168386,136.8755822,143.8139064,132.7676251,121.7213438,77.26748309,85.59136909,5.649215972
2020-01-10,138.9670434,144.1673215,135.5203966,143.9637812,9084816203,57.76032372,0.434313805,-1.778565307,2.212879111,137.9660743,145.4034456,133.5592667,121.7150877,74.98095578,80.45436825,5.863338038
2020-01-11,143.4091082,146.480905,142.2079547,142.9271145,9332208590,56.31534123,0.797894903,-1.263273265,2.061168168,138.7293113,146.5946029,134.0869964,121.5793899,77.02395624,76.4241317,5.749738914
2020-01-12,143.0325426,146.1458663,142.7076457,145.8739312,8528167453,59.42285532,1.308732766,-0.748872059,2.057604825,139.8284836,148.188456,134.9499885,121.711521,87.34850788,79.7844733,5.584630463
2020-01-13,146.2201326,146.7912337,142.907138,144.2265911,8378529470,56.98256776,1.562635782,-0.286570491,1.849206272,140.5051155,149.2447329,135.7081234,122.171514,87.77924534,84.05056982,5.463163694
2020-01-14,144.2510488,167.6815537,144.0649254,165.9553586,16712318373,72.83126142,3.477103805,0.466164369,3.010939437,144.4205375,155.9448782,137.6831595,119.4214407,92.77579386,89.30118236,6.759839737
2020-01-15,165.7346149,170.4256684,161.1096205,166.2306851,15173694057,72.96716727,4.959381393,1.364807773,3.594573619,147.7759448,161.0061808,139.6766326,118.3470844,91.15681177,90.57061699,6.942426035
2020-01-16,166.3328309,167.0581487,159.709646,164.391011,13735193018,70.43194568,5.917438191,2.275333857,3.642104334,150.3321089,164.6055302,141.5354526,118.465375,90.84203635,91.59154733,6.971431511
2020-01-17,164.4893786,173.0692067,162.775606,170.779958,14997091826,73.83232003,7.110276888,3.242322463,3.867954425,153.4779318,169.1599858,143.6583149,118.156644,90.33257981,90.77714264,7.20872931
2020-01-18,170.7477207,178.5287823,166.7890156,175.3656715,14929342256,75.9685422,8.329620228,4.259782016,4.069838212,156.8452764,174.3081593,145.6886992,117.0692391,91.09047344,90.75502987,7.532374838
2020-01-19,175.4675968,177.2476285,163.6768599,166.969842,13713374132,65.43587238,8.520268979,5.111879409,3.40838957,158.4029019,176.7955381,147.4055169,118.0154957,86.71020791,89.37775372,7.963688678
2020-01-20,166.9041329,169.1148796,162.3315983,167.1205093,11144529787,65.52823755,8.584559619,5.806415451,2.778144169,159.7440722,178.6767444,149.2809994,119.8852543,79.77465131,85.85844422,7.879373865
2020-01-21,167.0604715,169.9101158,165.8197191,169.6971639,9789369362,67.14521214,8.742645137,6.393661388,2.348983749,161.2753171,180.6204987,151.2257572,121.8310157,75.35454913,80.61313612,7.608732639
2020-01-22,169.6085392,171.0086959,166.7742318,168.2941617,9209827928,65.34776038,8.654949624,6.845919035,1.809030589,162.3551394,181.4153926,153.2699561,125.1245196,76.38095339,77.17005128,7.367713458
2020-01-23,168.2957066,168.3122412,160.295319,162.9285584,10396868698,58.85848553,8.059585075,7.088652243,0.970932832,162.4433577,181.719003,154.7077984,127.6965939,73.13201264,74.95583839,7.414085511
2020-01-24,162.8993733,164.3094467,156.7497446,163.0511829,10657671162,58.958792,7.511066256,7.173135046,0.33793121,162.5368692,181.7693948,156.106889,130.4443832,65.772372,71.76177934,7.424486696
2020-01-25,163.0672894,163.227227,158.6324774,161.2839364,8256956802,56.8091242,6.854741919,7.10945642,-0.254714501,162.3441103,181.4201711,157.357247,133.2943229,57.65746034,65.52061499,7.222362618
2020-01-26,161.1768228,168.2203172,160.2811268,168.0771005,9261861590,62.47314232,6.804315807,7.048428298,-0.244112491,163.2261088,182.2583212,158.5458943,134.8334675,59.9680266,61.13261964,7.273564602
2020-01-27,168.0088573,172.9229136,166.9010976,170.9308904,11004476145,64.57488009,6.914918864,7.021726411,-0.106807547,164.4114598,183.1627123,159.9152389,136.6677656,66.82389119,61.48312604,7.184153988
2020-01-28,170.8848629,176.3703205,170.7380646,176.3703205,11772875064,68.22749487,7.356685838,7.088718296,0.267967542,166.2512846,184.3126855,161.6708482,139.029011,79.56749341,68.7864704,7.073304124
2020-01-29,176.3478876,178.8429686,175.0503379,175.0503379,10725267311,66.43728515,7.513664932,7.173707623,0.339957308,167.6049851,184.2701131,163.4744053,142.6786976,83.62560331,76.67232931,6.838970308
2020-01-30,174.917705,186.2604898,172.3746339,184.6904764,12604789338,72.17872988,8.320042336,7.402974566,0.91706777,170.2335222,186.2415449,165.5107401,144.7799353,89.20087982,84.13132552,7.342319279
2020-01-31,184.7369022,185.4058424,176.296817,180.1601752,11728616394,66.4277465,8.495612659,7.621502185,0.874110475,171.7606996,186.262084,167.3723931,148.4827022,85.61395573,86.14681295,7.468512573
2020-02-01,180.1137709,183.8455551,179.7451853,183.6739471,11569697182,68.52264181,8.816652549,7.860532257,0.956120292,173.5935069,186.6762783,169.2623939,151.8485095,88.41453553,87.74312369,7.227930947
2020-02-02,183.5325058,193.0803969,180.173944,188.6175382,14054425389,71.24158674,9.362065399,8.160838886,1.201226513,175.9048963,186.7496799,171.4819412,156.2142026,86.0932481,86.70724645,7.633539658
2020-02-03,188.6074135,193.4368889,188.0126889,189.8650632,12392875241,71.90118802,9.782210619,8.485113232,1.297097386,178.0526143,189.6734941,172.6774265,155.6813588,89.73844729,88.08207697,7.475729682
2020-02-04,189.8617277,191.1114894,185.4036239,189.2506024,11714191695,71.03695567,9.950889224,8.778268431,1.172620793,179.7753817,191.9995282,173.8284223,155.6573165,88.85643947,88.22937829,7.349453669
2020-02-05,189.2991016,206.8040012,188.7526882,204.2302447,14865434435,77.98430088,11.1646016,9.255535065,1.909066536,183.5376683,197.7602714,175.820384,153.8804967,91.23712962,89.94400546,8.113872193
2020-02-06,204.1296954,214.5977097,201.9040725,212.3390797,16425589683,80.68519033,12.63514256,9.931456564,2.703685997,187.9686547,204.837696,177.8983401,150.9589842,93.1809567,91.0915086,8.440998265
2020-02-07,212.3158888,223.1409303,212.3042014,222.7260663,16673443564,83.48081428,14.47187709,10.83954067,3.632336418,193.3159488,213.4916658,180.2663599,147.0410539,96.77017556,93.72942063,8.612121881
2020-02-08,222.5109652,226.5880934,215.3862902,223.1465217,16741203125,83.58439058,15.77953303,11.82753914,3.951993892,197.9052677,220.555121,183.0751938,145.5952667,96.75403261,95.56838829,8.797099119
2020-02-09,222.9822349,229.8642469,222.9822349,228.57857,15031356242,84.90153364,17.05755185,12.87354168,4.18401017,202.6242373,227.74347,186.1480969,144.5527238,97.37485691,96.96635503,8.660307181
2020-02-10,228.5491292,229.1846088,218.0800521,223.5226996,16210008512,78.58158275,17.4611433,13.79106201,3.670081291,205.8393853,232.7307023,188.8393737,144.9480451,94.01407985,96.04765646,8.834896433
2020-02-11,223.384938,236.5471278,218.6176145,235.8511995,16964695963,82.08379982,18.56183011,14.74521563,3.816614483,210.4565875,239.5290676,192.2172255,144.9053835,95.3827122,95.59054965,9.484511923
2020-02-12,235.8982178,272.3988401,235.8962752,265.4061261,24545049386,87.40197368,21.57031871,16.11023624,5.460082464,218.9103627,252.4151605,197.3411039,142.2670474,93.73302208,94.37660471,11.41759254
2020-02-13,265.0526899,273.7410568,258.9225061,268.099256,25801317504,87.75855725,23.89641764,17.66747252,6.22894512,226.4778847,263.3305162,202.5935076,141.856499,95.37824654,94.83132694,11.66051813
2020-02-14,268.023277,285.0564203,262.7625123,284.2175096,23558253463,89.64724484,26.73232259,19.48044254,7.251880057,235.3609039,276.0384551,208.7401862,141.4419174,95.47420113,94.86182325,12.42004597
2020-02-15,284.5613032,287.1236968,264.279672,264.7285853,23682452994,74.64998793,27.09487157,21.00332834,6.091543227,239.8790088,282.3614568,213.5727605,144.7840641,90.82459368,93.89234712,13.16461589
2020-02-16,264.9040492,272.8824339,242.4844123,259.8947035,25152366643,71.45689283,26.68453764,22.1395702,4.54496744,242.9583464,286.7102357,218.0209511,149.3316666,83.83166664,90.04348715,14.39557344
2020-02-17,259.8905521,266.8712409,244.3353231,266.3634463,26024080089,73.11423812,26.57497872,23.02665191,3.548326814,246.559131,291.4965057,222.5206074,153.5447092,77.29413461,83.98346498,14.97702661
2020-02-18,266.5088062,283.1961451,261.4638861,281.9445791,26511477187,76.63362438,27.42923257,23.90716804,3.522064527,252.0030461,297.8579415,227.8653195,157.8726975,82.51912192,81.21497439,15.45954321
2020-02-19,282.0362832,283.5379342,259.7639627,259.7639627,22679414413,63.82519196,26.01654202,24.32904284,1.687499184,253.1970333,299.980519,231.6189938,163.2574686,80.74031708,80.18452454,16.05343094
2020-02-20,259.8198643,263.695401,250.9512618,257.949455,23229828870,62.89902262,24.46850132,24.35693453,0.111566791,253.9281751,300.484169,235.5084578,170.5327466,74.54577148,79.26840349,15.81705296
2020-02-21,257.8911246,267.004846,255.6890934,265.6006125,20867593292,65.19264691,23.58715435,24.2029785,-0.615824143,255.7239347,301.2364997,239.6047911,177.9730824,66.29986687,73.86198514,15.49553151
2020-02-22,265.5515726,266.3871919,258.9131352,262.331721,16906032862,63.38957593,22.36707459,23.83579772,-1.468723124,256.7405172,300.9749208,243.2905002,185.6060796,65.03229427,68.62597754,14.92256902
2020-02-23,262.2783985,273.754156,261.9605093,273.754156,19585998814,66.8407134,22.06746761,23.48213169,-1.414664089,259.3580001,301.0747858,247.4849548,193.8951239,71.57527307,67.6358114,14.69907457
2020-02-24,273.705093,275.5395147,259.6251673,265.2164173,22400845640,62.12656058,20.9001785,22.96574106,-2.065562555,260.259295,298.1745553,251.2832456,204.3919359,70.91660826,69.1747252,14.78587977
2020-02-25,265.2833874,265.4314748,246.8589983,247.8175923,21878882134,53.79932,18.35951663,22.04449617,-3.684979543,258.3451869,295.168746,253.462613,211.75648,57.30962352,66.60050162,15.05635097
2020-02-26,247.7402039,249.6497045,221.2665553,225.6802655,26235617201,45.45168049,14.39380371,20.51435768,-6.120553964,253.3198144,293.5474909,254.1296723,214.7118536,32.66490486,53.63037888,16.00826513
2020-02-27,225.6870436,237.2289212,212.6645202,226.7533953,25645522790,45.88998538,11.20833753,18.65315365,-7.444816121,249.232673,293.1415662,254.3310387,215.5205112,16.29830506,35.42427781,16.61941769
2020-02-28,226.9876083,234.208941,216.3462025,226.7605015,22563530559,45.89308578,8.585438446,16.63961061,-8.054172162,245.7754158,292.769528,254.5117377,216.2539474,14.85157007,21.27159333,16.70822632
2020-02-29,226.8334444,232.2566291,219.8485126,219.8485126,18181296376,43.29457977,5.881237049,14.4879359,-8.606698847,241.7866615,293.682032,254.0752348,214.4684377,15.99637844,15.71541786,16.40107562
2020-03-01,219.7526778,226.6778797,214.1304382,218.9705999,18179807469,42.96184942,3.625505174,12.31544975,-8.689944578,238.2764982,294.1994174,253.8476298,213.4958423,12.65506375,14.50100409,16.12581604
2020-03-02,218.7116244,232.8115803,217.284287,230.5697818,20305587789,48.58417986,2.742168442,10.40079349,-7.658625048,237.0908495,294.4685827,253.583559,212.6985352,14.76591946,14.47245388,16.08306441
2020-03-03,230.5239642,232.3258076,221.7326609,224.4796223,19853178572,46.0192446,1.533021031,8.627238998,-7.094217967,235.1506607,293.9198787,251.5372338,209.1545889,16.94403273,14.78833865,15.69092743
2020-03-04,224.5653445,228.0404212,222.0888815,224.5179764,16567075208,46.03856574,0.571272577,7.016045714,-6.444773137,233.5148631,292.5836628,249.3581698,206.1326768,20.26228307,17.32407842,14.99525688
2020-03-05,224.6418879,234.3644625,224.6418879,229.2681889,18201291785,48.49729028,0.190190055,5.650874582,-5.460684527,232.8615286,287.5488977,246.6107038,205.6725099,20.64351862,19.28327814,14.62748754
2020-03-06,229.1684273,243.5549742,228.7435821,243.5252997,19374772256,55.1086691,1.0267731,4.726054286,-3.699281186,234.5021088,285.6465785,245.5505395,205.4545005,31.44753325,24.11777831,14.64062358
2020-03-07,243.7501927,249.9784915,237.5512887,237.853095,19431652027,52.23567817,1.218030973,4.024449623,-2.80641865,235.0176451,284.1162437,244.4484591,204.7806744,38.51717925,30.20274371,14.4825221
