Date,Open,High,Low,Close,Volume
2023-11-19,7.582320914,7.608689021,7.572966293,7.607482994,22.76656826
2023-11-20,7.606811663,7.633568039,7.598922657,7.61196066,23.27789014
2023-11-21,7.611949854,7.618268734,7.568930135,7.568930135,23.3372618
2023-11-22,7.567130105,7.644686859,7.566912782,7.632607158,23.31644381
2023-11-23,7.632355349,7.643977266,7.621422591,7.631533838,22.78102883
2023-11-24,7.631631385,7.665041464,7.630946107,7.640676914,23.21986625
2023-11-25,7.640746124,7.645561614,7.634297214,7.642242601,22.40271913
2023-11-26,7.642129567,7.64687721,7.620018804,7.632055201,22.80953578
2023-11-27,7.631621205,7.635596694,7.594944929,7.614518025,23.0817406
2023-11-28,7.614567275,7.637694313,7.599308538,7.625272159,23.01687406
2023-11-29,7.625198295,7.636266893,7.611227271,7.615756194,22.91437753
2023-11-30,7.615474962,7.627760694,7.612070757,7.626841199,22.81609106
2023-12-01,7.62661732,7.654120469,7.623914151,7.643549935,23.10898652
2023-12-02,7.643800812,7.688371922,7.643678364,7.680500808,22.9348452
2023-12-03,7.680589297,7.702183768,7.674023241,7.693341089,22.8369235
2023-12-04,7.693328179,7.728886542,7.693029088,7.715665749,23.5051467
2023-12-05,7.715610786,7.743516987,7.692193788,7.737983331,23.45653356
2023-12-06,7.737890198,7.745311472,7.707548623,7.710501599,23.27197735
2023-12-07,7.711198772,7.775162331,7.707534908,7.765390774,23.41565342
2023-12-08,7.765216682,7.778008105,7.758299469,7.765879438,23.25246515
2023-12-09,7.765859978,7.783957288,7.754338319,7.758408344,23.08537498
2023-12-10,7.758521483,7.773489185,7.750789389,7.763217993,22.72063048
2023-12-11,7.763232419,7.764259514,7.678029299,7.707322899,23.61304016
2023-12-12,7.7072385,7.715369457,7.680992868,7.697138613,23.15610101
2023-12-13,7.697393915,7.733289063,7.673573941,7.723407079,23.25508752
2023-12-14,7.72344574,7.754310677,7.713948163,7.747846851,23.25765377
2023-12-15,7.747644485,7.747982266,7.702674979,7.704963963,23.0514366
2023-12-16,7.705449632,7.723478353,7.702353193,7.708377669,22.64992842
2023-12-17,7.70836243,7.716178558,7.69428429,7.694611905,22.72615752
2023-12-18,7.69409303,7.70617165,7.65923148,7.704033539,23.06184881
2023-12-19,7.704469804,7.720172778,7.668431842,7.686103789,23.0859276
2023-12-20,7.68581307,7.724592062,7.678427578,7.69708107,23.26110413
2023-12-21,7.697025963,7.731106515,7.689305517,7.714026874,23.25827374
2023-12-22,7.714051729,7.758738131,7.711339788,7.752130975,23.50439587
2023-12-23,7.752213033,7.754512431,7.72772406,7.744589899,22.80217886
2023-12-24,7.744841193,7.751778531,7.718678551,7.725635571,22.96936515
2023-12-25,7.725480391,7.742207135,7.720716526,7.728663006,22.80723495
2023-12-26,7.728512056,7.729540751,7.687183518,7.710413748,23.09056895
2023-12-27,7.710381363,7.780139532,7.703071058,7.774326211,23.37378176
2023-12-28,7.774940084,7.801807591,7.757352148,7.761134395,23.47442655
2023-12-29,7.760826619,7.777375547,7.724435965,7.74096465,23.25194764
2023-12-30,7.740838151,7.750193415,7.727540381,7.737208625,22.65307498
2023-12-31,7.737156218,7.748681285,7.723736843,7.732575773,22.6506456
2024-01-01,7.73318886,7.763160704,7.72622062,7.763160704,22.65576735
2024-01-02,7.763273618,7.796145343,7.761699149,7.764651114,23.28131015
2024-01-03,7.764712669,7.777003742,7.656301827,7.701092515,23.68507588
2024-01-04,7.700987156,7.738317369,7.698421889,7.72711127,23.12520428
2024-01-05,7.727274911,7.7305107,7.70053832,7.726938993,23.10843993
2024-01-06,7.727332464,7.728133775,7.705164264,7.714956219,22.51013699
2024-01-07,7.715129266,7.721848457,7.701454558,7.706552618,22.59353663
2024-01-08,7.706548884,7.765914939,7.683400758,7.754924295,23.35012674
2024-01-09,7.754853761,7.770494,7.715667273,7.759966967,23.42403162
2024-01-10,7.760008094,7.873588961,7.758736255,7.856359662,24.09201235
2024-01-11,7.857160283,7.896470501,7.850880193,7.87078422,23.84011987
2024-01-12,7.870615426,7.904859575,7.808292793,7.833782539,23.88552218
2024-01-13,7.833177725,7.859057815,7.823483646,7.854225164,23.22881764
2024-01-14,7.854770604,7.854898064,7.812145203,7.812880391,22.96456976
2024-01-15,7.812648098,7.844150178,7.812305683,7.828581219,22.99545667
2024-01-16,7.82828788,7.868471194,7.824047573,7.858521314,23.12690071
2024-01-17,7.858271452,7.860469377,7.827413479,7.835329862,23.06900788
2024-01-18,7.835418404,7.842382433,7.79405494,7.810765737,23.1998066
2024-01-19,7.811442505,7.824567945,7.789334865,7.819836578,23.1573421
2024-01-20,7.819976805,7.819976805,7.806328256,7.811807064,22.39056242
2024-01-21,7.811891881,7.815917261,7.804813317,7.805439207,22.24463115
2024-01-22,7.805876869,7.809316976,7.74218615,7.745360495,23.35686341
2024-01-23,7.745414693,7.76133249,7.681229344,7.714537364,23.50717447
2024-01-24,7.715011981,7.723732525,7.695146953,7.711352796,23.03923328
2024-01-25,7.711535538,7.714401157,7.684179864,7.704230503,22.95352182
2024-01-26,7.704109511,7.732099036,7.694456615,7.72630074,23.02335959
2024-01-27,7.726353503,7.73304608,7.719745047,7.726603393,22.36116821
2024-01-28,7.726738701,7.74365934,7.71542857,7.721884258,22.71062156
2024-01-29,7.721789721,7.749334251,7.713209047,7.748056236,22.91471773
2024-01-30,7.748216591,7.778575983,7.739917158,7.759824731,23.04304625
2024-01-31,7.759425924,7.762005201,7.725084358,7.73304608,23.10354164
2024-02-01,7.732884343,7.744934632,7.715824418,7.742325937,22.90882071
2024-02-02,7.742274433,7.750637749,7.732908413,7.744153129,22.69542044
2024-02-03,7.74412806,7.752484239,7.73785092,7.738940452,22.25964993
2024-02-04,7.73897469,7.744574673,7.728549984,7.736108886,22.41669558
2024-02-05,7.735960122,7.755628727,7.727565009,7.740181205,22.70799389
2024-02-06,7.740209985,7.778975911,7.739267154,7.771573876,22.9767537
2024-02-07,7.771599502,7.800833157,7.76374641,7.793069192,22.99132455
2024-02-08,7.793207382,7.807736385,7.789350839,7.79148418,23.02001813
2024-02-09,7.791429295,7.83309479,7.791259476,7.81903975,23.33584741
2024-02-10,7.819093926,7.830711637,7.814342147,7.824537199,22.5911286
2024-02-11,7.824497862,7.839005241,7.822129918,7.827069658,22.71759136
2024-02-12,7.827072968,7.887525011,7.813515565,7.885372868,23.28995958
2024-02-13,7.885925819,7.895977789,7.862947225,7.87936162,23.62859391
2024-02-14,7.879172365,7.932682833,7.871320891,7.929451369,23.78894264
2024-02-15,7.929342999,7.960618685,7.924437983,7.946043763,23.89019476
2024-02-16,7.946433793,7.958034952,7.923105899,7.938692187,23.55983323
2024-02-17,7.938708035,7.939204686,7.909998714,7.932603549,23.60987385
2024-02-18,7.932616866,7.969995209,7.925848917,7.965197612,23.87411249
2024-02-19,7.965995776,8.000809016,7.958669093,7.987380008,23.44213138
2024-02-20,7.987560636,8.016820879,7.965512003,8.010858688,23.73593381
2024-02-21,8.011571776,8.012081356,7.963953493,7.996436911,23.66227626
2024-02-22,7.996182493,8.016537682,7.974914525,7.996656341,23.61690493
2024-02-23,7.99636425,8.003473246,7.974733698,7.979906612,23.27448421
2024-02-24,7.980010892,8.007432024,7.975117905,8.003826337,23.0936674
2024-02-25,8.003819891,8.044763888,8.001151677,8.043244917,23.4056871
2024-02-26,8.043190875,8.07008544,8.018939736,8.064319964,23.58572179
2024-02-27,8.064134787,8.098021985,8.060802269,8.084722479,23.77207978
2024-02-28,8.084529527,8.156352706,8.071398445,8.127317098,24.21630966
2024-02-29,8.127641609,8.165923396,8.102860464,8.114300675,24.07208762
2024-03-01,8.114314482,8.146890444,8.114280146,8.141787912,23.54940137
2024-03-02,8.142109609,8.148950835,8.131206813,8.137995009,23.21019882
2024-03-03,8.138236191,8.157991761,8.123324814,8.157941689,23.33651619
2024-03-04,8.157467911,8.200139767,8.144974518,8.197107435,24.0106584
2024-03-05,8.197519179,8.250139462,8.078415133,8.176100384,24.58834186
2024-03-06,8.175848106,8.26909954,8.161318639,8.247803147,24.27685929
2024-03-07,8.247563466,8.27883295,8.226489305,8.262132581,23.83487611
2024-03-08,8.262257279,8.293756201,8.250192649,8.266694125,23.98655988
2024-03-09,8.266709055,8.281571229,8.263760247,8.272677613,23.20203903
2024-03-10,8.272721447,8.286199819,8.242904875,8.263897889,23.48225781
2024-03-11,8.263909401,8.315578729,8.228210338,8.310524449,24.08385865
2024-03-12,8.310584785,8.316858572,8.251113405,8.289105737,24.0160243
2024-03-13,8.289103713,8.314589085,8.278079594,8.295662596,23.81558541
2024-03-14,8.295484889,8.296821491,8.221959631,8.264399482,23.95938458
2024-03-15,8.264326485,8.276083113,8.180817854,8.225562056,24.23496277
2024-03-16,8.225798899,8.237715909,8.151356217,8.167028469,23.72894131
2024-03-17,8.167076633,8.209652142,8.135690389,8.200401677,23.71593127
2024-03-18,8.200370307,8.200424734,8.14789355,8.165643692,23.77548336
2024-03-19,8.165746742,8.173739679,8.054931314,8.057573277,24.25452542
2024-03-20,8.057819814,8.170419473,8.026057373,8.164337535,24.32345932
2024-03-21,8.164515271,8.185045001,8.135119163,8.158513729,23.82397271
2024-03-22,8.158487029,8.172418075,8.087938104,8.111834474,23.74734027
2024-03-23,8.112405612,8.141410584,8.093497556,8.112705803,23.30666982
2024-03-24,8.112727389,8.152009142,8.102064747,8.147472514,23.22114308
2024-03-25,8.147544665,8.20443093,8.137919239,8.186153632,23.64663824
2024-03-26,8.186209721,8.210339117,8.173414366,8.185212221,23.64133672
2024-03-27,8.185158934,8.206415266,8.149137606,8.160551171,23.65462396
2024-03-28,8.160579978,8.19138142,8.150563802,8.177879226,23.5217461
2024-03-29,8.177799974,8.18415146,8.153558538,8.163885757,23.26586746
2024-03-30,8.163891875,8.179223487,8.157628963,8.162785486,22.96281174
2024-03-31,8.162787573,8.203911287,8.162585445,8.201894999,23.0746298
2024-04-01,8.201884893,8.201969754,8.13701427,8.161954367,23.49598572
2024-04-02,8.161893975,8.162505669,8.075888999,8.094755242,23.8177813
2024-04-03,8.094782582,8.122107502,8.072669898,8.105138991,23.49652525
2024-04-04,8.105155137,8.144158735,8.087431088,8.110739753,23.39578077
2024-04-05,8.110729342,8.115421207,8.075347505,8.107384239,23.44551128
2024-04-06,8.107378059,8.13082238,8.104396291,8.117963752,22.91569301
2024-04-07,8.117972705,8.148592648,8.115555174,8.147141933,23.01893794
2024-04-08,8.147143135,8.223524288,8.134324369,8.214815052,23.67060288
2024-04-09,8.214828332,8.222801288,8.147608898,8.161992398,23.62906103
2024-04-10,8.161990308,8.177941676,8.135985602,8.172937116,23.54894989
2024-04-11,8.172856714,8.193177463,8.153974352,8.162016497,23.36778924
2024-04-12,8.162039899,8.175431944,8.040263287,8.084264872,23.81906376
2024-04-13,8.084235888,8.101575869,7.959413461,8.007999699,24.1221408
2024-04-14,8.008215062,8.062957868,7.977427087,8.057359083,23.9614063
2024-04-15,8.057323663,8.094854987,8.015174941,8.039673497,23.81093183
2024-04-16,8.039525266,8.047880808,8.005618834,8.034281058,23.6906702
2024-04-17,8.034282166,8.046763768,7.978843468,8.001263745,23.59750084
2024-04-18,8.001256301,8.037492147,7.991635394,8.028138057,23.44349339
2024-04-19,8.028113771,8.04786613,7.961647673,8.025934404,23.7387999
2024-04-20,8.025999601,8.0616991,8.013602966,8.057576137,23.01768187
2024-04-21,8.057558354,8.070126519,8.045444681,8.054296591,22.96337832
2024-04-22,8.054415734,8.08229696,8.049225067,8.071422237,23.21347994
2024-04-23,8.07140241,8.090837211,8.056613765,8.077109191,23.12609823
2024-04-24,8.077123294,8.099530483,8.041085266,8.051916031,23.36233993
2024-04-25,8.051858412,8.068082205,8.030996662,8.057222114,23.36153931
2024-04-26,8.057182358,8.060283847,8.040158181,8.048840932,23.08622459
2024-04-27,8.048701076,8.095431362,8.029869256,8.087077195,23.19312531
2024-04-28,8.087100992,8.117066761,8.086148447,8.090333234,23.15505232
2024-04-29,8.09020026,8.097264615,8.044369574,8.075716051,23.43346352
2024-04-30,8.075701169,8.086219001,7.978732122,8.010454825,23.62835622
2024-05-01,8.010032718,8.013069506,7.943045494,7.996244727,23.71925095
2024-05-02,7.996248015,8.01137179,7.970508872,8.002415923,23.30074437
2024-05-03,8.002404566,8.047879012,7.993006075,8.040299316,23.27755731
2024-05-04,8.040324332,8.060710938,8.037952658,8.044811189,22.83749878
2024-05-05,8.04483061,8.061504272,8.03125079,8.051101588,22.89613484
2024-05-06,8.051184852,8.077183949,8.02231917,8.027061549,23.28887553
2024-05-07,8.027068803,8.048494726,8.007371621,8.008557551,23.18653911
2024-05-08,8.008470579,8.018690015,7.985645221,7.997547864,23.19065852
2024-05-09,7.997653604,8.025502734,7.989975237,8.018302893,23.10853143
2024-05-10,8.018372289,8.023791385,7.965892989,7.975836626,23.23112811
2024-05-11,7.975855252,7.986905644,7.968348326,7.976458742,22.63958775
2024-05-12,7.976478027,7.990592921,7.973225005,7.982314568,22.49973253
2024-05-13,7.98235283,8.004655817,7.960370581,7.989343347,23.31495185
2024-05-14,7.98929368,7.99279137,7.95981596,7.965947561,23.24454589
2024-05-15,7.965970694,8.020139726,7.960231252,8.018644115,23.40885929
2024-05-16,8.018300803,8.020207068,7.98107964,7.987908613,23.29093957
2024-05-17,7.987910602,8.045684993,7.984160318,8.037258379,23.39392136
2024-05-18,8.037398899,8.054138332,8.035183164,8.046533019,22.96472539
2024-05-19,8.046493226,8.051069526,8.025108977,8.030032992,22.89206817
2024-05-20,8.030038158,8.213600116,8.022994521,8.206271279,24.16458557
2024-05-21,8.206040829,8.252543246,8.196463392,8.239939948,24.35143554
2024-05-22,8.239955797,8.245633384,8.203871945,8.226096703,23.9483547
2024-05-23,8.226086185,8.279837615,8.175446994,8.23666606,24.5436922
2024-05-24,8.236683319,8.249345787,8.197536051,8.223341344,23.82592516
2024-05-25,8.223352349,8.236422273,8.21892955,8.229307517,23.02585371
2024-05-26,8.22929241,8.263454007,8.224705711,8.249548349,23.40776042
2024-05-27,8.249608395,8.28741679,8.24851092,8.2666802,23.66502659
2024-05-28,8.266703346,8.27509507,8.235152209,8.253294401,23.71127055
2024-05-29,8.253288869,8.263757542,8.227386533,8.233024017,23.58039196
2024-05-30,8.233066834,8.248958993,8.216699715,8.228670662,23.43569642
2024-05-31,8.228673854,8.254231742,8.222509385,8.232181314,23.45051068
2024-06-01,8.232143459,8.250435908,8.229468475,8.246223742,22.88209886
2024-06-02,8.246243845,8.251901732,8.230154792,8.237716297,23.13263171
2024-06-03,8.237705255,8.255465511,8.23188694,8.233872039,23.36819548
2024-06-04,8.23389518,8.250976413,8.22634191,8.246044583,23.31339469
2024-06-05,8.246056366,8.265517914,8.237123607,8.259525736,23.46281693
2024-06-06,8.259526368,8.263088308,8.232646303,8.24580589,23.33381962
2024-06-07,8.245821647,8.252824478,8.192924662,8.210295448,23.62580144
2024-06-08,8.209961366,8.21811235,8.207848282,8.210926137,22.93111069
2024-06-09,8.210922356,8.221308953,8.207435512,8.217682451,22.79149081
2024-06-10,8.21767527,8.219172179,8.201979457,8.207052135,23.06288658
2024-06-11,8.20695432,8.207917205,8.141699137,8.160041153,23.67738005
2024-06-12,8.159917202,8.203165005,8.150117175,8.177408424,23.56485024
2024-06-13,8.17743867,8.17743867,8.140704239,8.151702719,23.39550799
2024-06-14,8.151324679,8.168657121,8.121546884,8.154865723,23.48288814
2024-06-15,8.154725975,8.18587613,8.152904375,8.179073476,23.26751402
2024-06-16,8.17941345,8.201959849,8.172315365,8.194384949,23.01361519
2024-06-17,8.194887526,8.198167782,8.15137628,8.16376409,23.60464489
2024-06-18,8.163532325,8.164560707,8.123139821,8.155844886,23.76885982
2024-06-19,8.155462871,8.184045043,8.150895225,8.177332496,23.44950781
2024-06-20,8.177332496,8.195302341,8.156355298,8.163680931,23.50302403
2024-06-21,8.163732593,8.172717046,8.145530939,8.165100784,23.49168045
2024-06-22,8.165236035,8.166073519,8.153974001,8.159035285,22.72794392
2024-06-23,8.159075452,8.166024475,8.134051944,8.136989846,22.9659036
2024-06-24,8.137039978,8.140519302,8.084636844,8.116792144,23.8647311
2024-06-25,8.116881481,8.138042808,8.112394926,8.130067598,23.30617193
2024-06-26,8.129874425,8.137837113,8.11024417,8.122512906,23.18234636
2024-06-27,8.122337473,8.152175859,8.120370028,8.144621282,23.18897557
2024-06-28,8.144823956,8.155637074,8.120718795,8.123746369,23.27747766
2024-06-29,8.123762362,8.132039471,8.122535295,8.123548281,22.60802858
2024-06-30,8.123580273,8.147059925,8.11739731,8.141157506,22.85107079
2024-07-01,8.141075433,8.164314117,8.138951123,8.143326034,23.23136412
2024-07-02,8.143046893,8.148954928,8.131244235,8.136329395,22.9662875
2024-07-03,8.136300167,8.13924566,8.087800459,8.099529001,23.50340873
2024-07-04,8.099195236,8.104462839,8.024378386,8.024378386,23.73154479
2024-07-05,8.025461857,8.041140129,7.94662266,8.00021489,24.16150022
2024-07-06,8.000345484,8.032719753,7.992064347,8.029230191,23.17308866
2024-07-07,8.028587216,8.030349181,7.980693877,7.982548536,23.10816314
2024-07-08,7.982710456,8.036141412,7.946787998,8.012592133,23.8424264
2024-07-09,8.012615748,8.041026783,8.008206615,8.027487288,23.44915241
2024-07-10,8.02817381,8.054652039,8.015197931,8.03987286,23.40282597
2024-07-11,8.039588009,8.073695469,8.025261036,8.039264098,23.44653929
2024-07-12,8.039154161,8.05661748,8.022407588,8.050116057,23.2689256
2024-07-13,8.050241073,8.070902808,8.044010216,8.063755185,22.87096234
2024-07-14,8.063611251,8.091470543,8.060360413,8.084586799,23.07632631
2024-07-15,8.085219287,8.15883065,8.082024093,8.157528851,23.63046687
2024-07-16,8.156551546,8.160009259,8.117246763,8.144247574,23.7410856
2024-07-17,8.145183212,8.165108908,8.125364565,8.128217121,23.54101457
2024-07-18,8.128003919,8.157288918,8.124147782,8.139224142,23.43368802
2024-07-19,8.139122027,8.172048201,8.125002888,8.162155439,23.59714849
2024-07-20,8.162151609,8.171854971,8.155502551,8.166016081,23.06123722
2024-07-21,8.166053333,8.173750074,8.136062734,8.170922639,23.35125598
2024-07-22,8.170928783,8.177537014,8.139089031,8.143348813,23.65302918
2024-07-23,8.143450072,8.17174972,8.130183008,8.155360928,23.92064856
2024-07-24,8.155405731,8.156984318,8.102901031,8.112629483,23.49841038
2024-07-25,8.112636362,8.114156675,8.035526421,8.0628825,23.953823
2024-07-26,8.062763977,8.097353559,8.06236254,8.094363615,23.49547283
2024-07-27,8.094345356,8.109954466,8.069454,8.085673977,23.44444503
2024-07-28,8.085643004,8.096559246,8.071456932,8.092993054,22.91595084
2024-07-29,8.092989621,8.130537786,8.088781485,8.107882491,23.63206961
2024-07-30,8.107911385,8.12127908,8.082019113,8.095192437,23.36558734
2024-07-31,8.095198171,8.116009846,8.075915949,8.080638467,23.50428025
2024-08-01,8.08062396,8.083877021,8.032212019,8.071394861,23.72982131
2024-08-02,8.071405765,8.075435534,7.994879797,8.001694393,23.78666806
2024-08-03,8.001673544,8.011453328,7.958988529,7.973632832,23.60493828
2024-08-04,7.973530492,7.983259856,7.878370035,7.895956887,23.77441396
2024-08-05,7.895818648,7.899482453,7.660371658,7.79036773,24.93788119
2024-08-06,7.79039399,7.845251988,7.790086706,7.807397745,23.9829763
2024-08-07,7.807505575,7.844460526,7.745941195,7.756447605,23.91226862
2024-08-08,7.756586979,7.9091055,7.75041219,7.89482233,23.87891604
2024-08-09,7.89495916,7.903393525,7.845897319,7.86311234,23.60846545
2024-08-10,7.863106048,7.879641833,7.855801182,7.867114293,22.95981948
2024-08-11,7.867093901,7.907945005,7.841561635,7.845123197,23.33300043
2024-08-12,7.845218908,7.919041599,7.829389327,7.910015203,23.79841404
2024-08-13,7.909968066,7.914979528,7.868560866,7.902366082,23.51951329
2024-08-14,7.902334657,7.928507284,7.877285433,7.887176589,23.4848799
2024-08-15,7.887165588,7.891822205,7.831486523,7.851695281,23.51723694
2024-08-16,7.851694331,7.874504704,7.845052436,7.860642716,23.3091907
2024-08-17,7.860635185,7.873473249,7.858943993,7.868846082,22.62187003
2024-08-18,7.868678829,7.89507505,7.862010207,7.868390949,22.94325895
2024-08-19,7.868146531,7.881667322,7.850259855,7.877513371,23.20558274
2024-08-20,7.877513371,7.899492505,7.846491245,7.852869371,23.3072244
2024-08-21,7.85287013,7.887191075,7.839390762,7.875269596,23.27005242
2024-08-22,7.875067686,7.880359699,7.858296932,7.872055457,23.09568296
2024-08-23,7.872041961,7.937135323,7.871914247,7.924595902,23.54804263
2024-08-24,7.92497002,7.944499436,7.914901414,7.926382231,23.18846382
2024-08-25,7.926276967,7.934876199,7.914284759,7.919049858,22.96136953
2024-08-26,7.919082538,7.924073827,7.889416705,7.894072163,23.23140353
2024-08-27,7.894177414,7.901063655,7.7837135,7.807398838,23.61524719
2024-08-28,7.80747132,7.845345583,7.792470181,7.835348112,23.7368157
2024-08-29,7.835327062,7.861718238,7.827042493,7.835497284,23.35848971
2024-08-30,7.835473341,7.839886006,7.796812306,7.834321842,23.46579593
2024-08-31,7.834336534,7.836918758,7.821525062,7.82938923,22.61741281
2024-09-01,7.829401372,7.830213864,7.784010857,7.794782931,23.19140293
2024-09-02,7.794812192,7.848967256,7.794038638,7.839205426,23.25062868
2024-09-03,7.839194942,7.844947146,7.791471266,7.791772276,23.15747552
2024-09-04,7.791602313,7.819602756,7.746415285,7.803425686,23.53924929
2024-09-05,7.803429674,7.810103364,7.76168678,7.769690158,23.33570965
2024-09-06,7.769674691,7.78593366,7.673624567,7.707007108,23.9746328
2024-09-07,7.70703082,7.745087139,7.706208347,7.729342805,23.13242546
2024-09-08,7.729488155,7.754635642,7.715975773,7.739486739,23.09523178
2024-09-09,7.739749305,7.774766108,7.729346455,7.765773546,23.48881185
2024-09-10,7.765780171,7.782600449,7.750645631,7.778873339,23.27238431
2024-09-11,7.77888284,7.778930756,7.731515597,7.757838494,23.45471878
2024-09-12,7.75783818,7.779126787,7.747664934,7.767171587,23.22163436
2024-09-13,7.767154324,7.809055403,7.75711275,7.800411781,23.34500557
2024-09-14,7.800400982,7.800831458,7.777784137,7.790942363,22.82377045
2024-09-15,7.79080608,7.795804261,7.734833598,7.749709121,23.04127835
2024-09-16,7.749707964,7.755677142,7.720335284,7.738611727,23.54577701
2024-09-17,7.738612047,7.779947475,7.72479699,7.758635756,23.45482316
