Date,Open,High,Low,Close,CMF,OBV,marketCap
2020-12-25,611.5545931,633.0614188,605.4244124,626.4107016,10752287330,7.35E+11,71400061460
2020-12-26,626.4980303,650.721411,617.4020764,635.8358309,11403943307,7.50E+11,72483025275
2020-12-27,635.8871584,711.3935552,628.3349514,682.6423591,13188393111,7.76E+11,77828069141
2020-12-28,683.2058149,745.877766,683.2058149,730.3973648,16619177997,8.00E+11,83282601745
2020-12-29,730.3586842,737.9529034,692.1494381,731.5201187,20793017012,8.19E+11,83420334909
2020-12-30,731.4728448,754.3032342,720.9888748,751.6189719,25226276053,8.36E+11,85722581849
2020-12-31,751.6266433,754.2994398,726.5119083,737.8033977,23916615717,8.22E+11,84156810765
2021-01-01,737.7083778,749.2018589,719.792258,730.3675691,19986750591,8.09E+11,83318539689
2021-01-02,730.4026733,786.7984575,718.1095175,774.534968,20600423764,8.28E+11,88367612520
2021-01-03,774.511865,1006.565002,771.5616455,975.5076729,29559318002,8.74E+11,1.11E+11
2021-01-04,977.0588188,1153.189232,912.3053378,1040.233048,31663260874,9.31E+11,1.19E+11
2021-01-05,1041.498831,1129.371488,986.8112826,1100.006099,37416855226,9.72E+11,1.26E+11
2021-01-06,1101.004976,1209.428548,1064.233351,1207.112234,50137973637,1.02E+12,1.38E+11
2021-01-07,1208.078325,1282.579591,1167.443151,1225.678135,50933203953,1.06E+12,1.40E+11
2021-01-08,1225.967897,1273.827504,1076.081536,1224.197145,53653842409,1.01E+12,1.40E+11
2021-01-09,1223.740453,1303.871833,1182.27042,1281.077291,56499060318,1.05E+12,1.46E+11
2021-01-10,1280.871043,1347.926125,1194.715599,1262.246664,50995886492,1.01E+12,1.44E+11
2021-01-11,1261.622968,1261.622968,924.9225849,1090.145373,43749614590,9.45E+11,1.25E+11
2021-01-12,1088.526686,1149.240287,1012.764133,1043.434584,30240024221,9.07E+11,1.19E+11
2021-01-13,1043.740965,1134.33849,994.5490434,1130.739402,31051346305,9.37E+11,1.29E+11
2021-01-14,1130.231146,1244.163028,1093.060741,1218.452978,35573504833,9.71E+11,1.39E+11
2021-01-15,1221.87715,1250.505828,1090.721107,1171.834611,34364468926,9.35E+11,1.34E+11
2021-01-16,1171.44306,1290.053597,1157.623825,1233.537568,32252085824,9.67E+11,1.41E+11
2021-01-17,1233.453358,1265.644693,1174.388582,1230.172272,30527949123,9.38E+11,1.41E+11
2021-01-18,1230.313285,1259.450124,1187.311053,1257.279502,34767649701,9.64E+11,1.44E+11
2021-01-19,1257.434543,1432.300042,1254.522993,1377.295842,39065818325,1.01E+12,1.57E+11
2021-01-20,1375.248467,1405.744088,1243.299974,1382.274094,47857128620,1.06E+12,1.58E+11
2021-01-21,1382.684417,1382.684417,1098.476188,1121.57092,34863257095,1.01E+12,1.28E+11
2021-01-22,1118.889062,1271.68757,1046.596579,1236.512207,35984724058,1.06E+12,1.41E+11
2021-01-23,1235.267895,1272.151074,1200.893315,1230.990636,31825844370,1.03E+12,1.41E+11
2021-01-24,1231.210593,1395.111301,1225.274045,1391.609408,38340971527,1.06E+12,1.59E+11
2021-01-25,1390.639873,1467.784942,1304.974044,1324.414778,26969266068,1.02E+12,1.52E+11
2021-01-26,1323.741651,1376.0851,1253.340325,1357.05814,28992270825,1.06E+12,1.55E+11
2021-01-27,1358.333332,1368.074059,1215.311258,1253.187133,20865244614,1.02E+12,1.43E+11
2021-01-28,1251.279844,1356.288728,1226.173947,1332.492245,22633446625,1.06E+12,1.52E+11
2021-01-29,1369.086768,1428.981208,1292.240078,1382.522812,26766267948,1.11E+12,1.58E+11
2021-01-30,1382.231939,1402.399768,1328.529082,1376.115539,28832884665,1.08E+12,1.58E+11
2021-01-31,1376.823617,1378.916074,1288.50156,1314.986229,23736568067,1.06E+12,1.51E+11
2021-02-01,1314.855283,1373.845804,1274.357755,1369.040469,27890304405,1.09E+12,1.57E+11
2021-02-02,1369.505095,1542.990946,1362.771234,1515.19377,37051557127,1.13E+12,1.74E+11
2021-02-03,1514.769623,1660.909542,1510.010274,1660.909542,50754744628,1.17E+12,1.90E+11
2021-02-04,1661.170212,1689.186683,1561.853493,1594.762694,44922108008,1.13E+12,1.83E+11
2021-02-05,1594.79333,1756.511032,1594.79333,1718.650872,45238623037,1.17E+12,1.97E+11
2021-02-06,1717.797546,1738.314438,1649.068729,1677.846847,36750590137,1.13E+12,1.92E+11
2021-02-07,1677.605665,1690.036652,1501.750275,1614.227823,32409032157,1.09E+12,1.85E+11
2021-02-08,1613.642268,1770.59078,1571.5799,1746.616849,39282687927,1.14E+12,2.00E+11
2021-02-09,1746.926132,1815.96357,1711.620556,1768.035017,39666739710,1.18E+12,2.03E+11
2021-02-10,1768.039748,1826.696723,1686.542418,1744.243432,33862383953,1.14E+12,2.00E+11
2021-02-11,1743.714187,1806.53903,1708.67926,1783.79795,34543967931,1.17E+12,2.04E+11
2021-02-12,1783.489171,1861.356914,1744.168998,1843.532588,40074258538,1.21E+12,2.11E+11
2021-02-13,1843.98676,1871.603547,1770.612086,1814.109853,37134348139,1.18E+12,2.08E+11
2021-02-14,1814.372313,1848.154059,1789.914207,1805.084047,27763636895,1.15E+12,2.07E+11
2021-02-15,1804.67678,1833.830572,1683.906655,1779.790978,24865712120,1.11E+12,2.04E+11
2021-02-16,1778.945606,1824.518638,1729.641926,1781.067477,22336150400,1.14E+12,2.04E+11
2021-02-17,1781.350092,1853.667543,1736.705823,1848.458273,29692062118,1.18E+12,2.12E+11
2021-02-18,1848.206282,1949.903392,1848.206282,1937.449256,36790523664,1.21E+12,2.22E+11
2021-02-19,1938.859881,1969.547055,1896.684508,1960.164744,42555565424,1.23E+12,2.25E+11
2021-02-20,1959.902977,2036.286493,1830.531535,1919.534003,39556392171,1.20E+12,2.20E+11
2021-02-21,1918.67315,1974.259588,1890.368116,1935.60106,35322557235,1.22E+12,2.22E+11
2021-02-22,1935.557854,1936.453782,1580.626553,1781.992976,32158186390,1.18E+12,2.05E+11
2021-02-23,1781.409018,1781.409018,1378.840907,1570.203925,27124226584,1.13E+12,1.80E+11
2021-02-24,1571.476497,1710.983795,1511.018963,1626.575705,24151812046,1.16E+12,1.87E+11
2021-02-25,1625.393882,1670.224062,1465.058946,1475.703735,13758893030,1.13E+12,1.69E+11
2021-02-26,1478.65327,1559.028891,1407.979253,1446.03365,3293924671,1.10E+12,1.66E+11
2021-02-27,1446.929455,1524.932428,1433.786929,1459.973121,-4094171347,1.12E+12,1.68E+11
2021-02-28,1459.860435,1468.39151,1300.472117,1416.048906,-3432930411,1.09E+12,1.63E+11
2021-03-01,1417.151143,1567.694556,1416.416185,1564.707647,4494509840,1.12E+12,1.80E+11
2021-03-02,1564.063421,1597.610108,1461.32548,1492.608814,3452451451,1.10E+12,1.71E+11
2021-03-03,1491.451205,1650.360552,1481.905778,1575.853125,3544882573,1.12E+12,1.81E+11
2021-03-04,1574.62376,1622.953854,1511.103433,1541.914286,-12531369.72,1.10E+12,1.77E+11
2021-03-05,1541.541736,1547.878164,1450.891362,1533.274976,3217904560,1.07E+12,1.76E+11
2021-03-06,1532.372807,1669.106561,1519.141073,1654.741517,10097821238,1.10E+12,1.90E+11
2021-03-07,1655.392396,1730.92418,1636.564436,1723.153796,18322511183,1.12E+12,1.98E+11
2021-03-08,1724.229241,1835.192133,1670.941973,1834.727886,28763454528,1.15E+12,2.11E+11
2021-03-09,1835.148026,1868.048781,1804.266415,1868.048781,37884831465,1.17E+12,2.15E+11
2021-03-10,1868.488992,1873.803262,1766.490473,1799.166224,35042672284,1.15E+12,2.07E+11
2021-03-11,1798.03394,1843.818833,1734.617125,1826.194987,35868631828,1.17E+12,2.10E+11
2021-03-12,1826.546713,1839.497276,1728.980936,1772.102478,31377837801,1.15E+12,2.04E+11
2021-03-13,1772.166392,1937.645533,1733.639899,1924.68544,33636115081,1.17E+12,2.21E+11
2021-03-14,1923.863742,1930.779793,1845.11994,1854.564378,26704292487,1.15E+12,2.13E+11
2021-03-15,1854.086669,1889.196628,1749.60627,1791.702302,18126837533,1.13E+12,2.06E+11
2021-03-16,1792.413761,1817.060158,1720.053208,1806.971763,18974820024,1.15E+12,2.08E+11
2021-03-17,1807.056208,1839.818997,1749.179973,1823.44938,22579064172,1.18E+12,2.10E+11
2021-03-18,1823.158397,1848.646058,1705.716066,1782.855124,22588588029,1.15E+12,2.05E+11
2021-03-19,1782.568668,1841.196074,1746.473355,1817.624092,23935063546,1.17E+12,2.09E+11
2021-03-20,1817.522731,1874.708997,1811.728696,1812.634601,15301933949,1.15E+12,2.09E+11
2021-03-21,1812.606536,1823.35305,1764.139246,1788.217009,9013774023,1.13E+12,2.06E+11
2021-03-22,1788.362178,1811.968255,1674.299766,1691.334018,-28753974.89,1.11E+12,1.95E+11
2021-03-23,1690.87187,1725.108807,1662.539889,1678.650138,-7120363146,1.08E+12,1.93E+11
2021-03-24,1678.002539,1740.4282,1570.788001,1593.413457,-16659923368,1.05E+12,1.84E+11
2021-03-25,1593.12326,1625.911554,1560.370463,1595.359192,-18409347305,1.08E+12,1.84E+11
2021-03-26,1595.210046,1702.922842,1594.736708,1702.84202,-10287635381,1.10E+12,1.96E+11
2021-03-27,1703.03611,1732.824369,1674.319368,1716.494612,-3485389849,1.12E+12,1.98E+11
2021-03-28,1716.405661,1728.584146,1672.660382,1691.355965,-2136087633,1.11E+12,1.95E+11
2021-03-29,1691.263189,1837.188026,1683.716602,1819.684963,4209064127,1.13E+12,2.10E+11
2021-03-30,1819.466309,1860.97473,1793.922331,1846.033698,10393045023,1.15E+12,2.13E+11
2021-03-31,1846.098274,1947.837753,1793.002229,1918.362061,17933902641,1.18E+12,2.21E+11
2021-04-01,1919.157284,1989.055049,1912.178408,1977.276888,26210771461,1.21E+12,2.28E+11
2021-04-02,1976.932778,2152.45195,1960.678755,2143.225632,37239238689,1.25E+12,2.47E+11
2021-04-03,2142.895937,2144.962413,2028.422439,2028.422439,28180015761,1.22E+12,2.34E+11
2021-04-04,2027.671312,2110.353413,2007.111874,2093.122853,27424892131,1.24E+12,2.41E+11
2021-04-05,2093.260687,2140.985251,2032.387665,2107.887097,28211798184,1.27E+12,2.43E+11
2021-04-06,2109.493091,2151.223362,2057.609098,2118.378959,28742685923,1.30E+12,2.44E+11
2021-04-07,2117.728551,2133.187517,1945.442126,1971.077255,17993510488,1.26E+12,2.27E+11
2021-04-08,1969.133209,2091.516392,1959.079475,2088.573651,19656545071,1.29E+12,2.41E+11
2021-04-09,2088.772299,2102.873732,2055.163357,2072.108876,16723970760,1.27E+12,2.39E+11
2021-04-10,2071.11156,2196.996253,2062.787516,2135.942201,14720729588,1.29E+12,2.47E+11
2021-04-11,2136.156983,2165.1915,2119.865673,2157.657037,16745727792,1.31E+12,2.49E+11
2021-04-12,2157.361728,2199.718673,2110.368968,2139.353196,13623672783,1.29E+12,2.47E+11
2021-04-13,2139.364229,2318.423239,2138.559516,2299.187786,18475829940,1.32E+12,2.65E+11
2021-04-14,2299.347856,2449.68761,2284.56378,2435.105019,28105882621,1.36E+12,2.81E+11
2021-04-15,2436.034621,2544.267391,2409.924083,2519.1161,35924587858,1.39E+12,2.91E+11
2021-04-16,2516.601758,2547.555592,2318.675008,2431.946504,35739650518,1.35E+12,2.81E+11
2021-04-17,2429.980932,2497.385172,2333.682808,2344.894981,23531790787,1.32E+12,2.71E+11
2021-04-18,2346.452348,2365.46046,2011.766802,2237.137028,20824358860,1.27E+12,2.58E+11
2021-04-19,2238.032769,2276.776896,2086.688619,2166.188766,16051233931,1.24E+12,2.50E+11
2021-04-20,2161.939461,2345.835041,2060.143795,2330.210937,23814044247,1.28E+12,2.69E+11
2021-04-21,2331.160072,2467.200717,2238.366851,2364.751822,26119460860,1.31E+12,2.73E+11
2021-04-22,2357.871071,2641.094877,2315.960166,2403.535241,16824368473,1.37E+12,2.78E+11
2021-04-23,2401.256246,2439.537062,2117.039663,2363.586201,20819217437,1.31E+12,2.73E+11
2021-04-24,2367.199239,2367.740985,2163.693187,2211.625808,15187187765,1.28E+12,2.56E+11
2021-04-25,2214.413837,2354.086565,2172.515147,2316.059659,17385211794,1.31E+12,2.68E+11
2021-04-26,2319.478089,2536.337402,2308.315165,2534.481799,27724248445,1.35E+12,2.93E+11
2021-04-27,2534.031309,2676.392864,2485.375025,2662.865246,38248533319,1.38E+12,3.08E+11
2021-04-28,2664.685565,2757.477348,2564.081459,2746.380053,48729220778,1.41E+12,3.18E+11
2021-04-29,2748.649711,2797.972385,2672.106668,2756.876994,52183728463,1.45E+12,3.19E+11
2021-04-30,2757.734115,2796.054816,2728.170023,2773.207132,51949898575,1.48E+12,3.21E+11
2021-05-01,2772.838303,2951.440957,2755.90843,2945.892708,55752973932,1.50E+12,3.41E+11
2021-05-02,2945.5601,2984.891882,2860.526075,2952.056055,56449757264,1.53E+12,3.42E+11
2021-05-03,2951.175754,3450.037876,2951.175754,3431.08614,66060565384,1.58E+12,3.97E+11
2021-05-04,3431.131678,3523.585821,3180.742663,3253.62947,52573795976,1.52E+12,3.77E+11
2021-05-05,3240.554593,3541.462646,3213.101465,3522.78319,55906373297,1.57E+12,4.08E+11
2021-05-06,3524.930912,3598.89589,3386.239927,3490.880459,51963602714,1.52E+12,4.04E+11
2021-05-07,3490.105213,3573.29,3370.262061,3484.728895,47234701715,1.48E+12,4.03E+11
2021-05-08,3481.988133,3950.164933,3453.768567,3902.647734,53923042755,1.53E+12,4.52E+11
2021-05-09,3911.463057,3981.259091,3743.989113,3928.844706,60738279310,1.59E+12,4.55E+11
2021-05-10,3924.413254,4197.473277,3684.451616,3952.293872,58885849343,1.65E+12,4.58E+11
2021-05-11,3948.271909,4178.208815,3783.889474,4168.701049,68728200197,1.70E+12,4.83E+11
2021-05-12,4174.635873,4362.350542,3785.848603,3785.848603,44544613018,1.63E+12,4.39E+11
2021-05-13,3828.918361,4032.563539,3549.407194,3715.148466,22771048051,1.55E+12,4.30E+11
2021-05-14,3720.122218,4171.016963,3703.399999,4079.057459,21093018107,1.60E+12,4.73E+11
2021-05-15,4075.951556,4129.185523,3638.122042,3638.122042,4990992745,1.56E+12,4.22E+11
2021-05-16,3641.830698,3878.895975,3350.951588,3587.506206,-3615065878,1.51E+12,4.16E+11
2021-05-17,3581.34294,3587.76561,3129.008858,3282.397796,-12505656393,1.46E+12,3.80E+11
2021-05-18,3276.872339,3562.46516,3246.404084,3380.070093,-16988512396,1.50E+12,3.92E+11
2021-05-19,3382.65715,3437.935788,1952.460232,2460.6792,-25765627165,1.41E+12,2.85E+11
2021-05-20,2439.638699,2993.145183,2170.229058,2784.294158,-16420896679,1.48E+12,3.23E+11
2021-05-21,2772.341276,2938.205084,2113.347149,2430.621385,-15052810521,1.43E+12,2.82E+11
2021-05-22,2436.014567,2483.983114,2168.124317,2295.705657,-15698186186,1.38E+12,2.66E+11
2021-05-23,2298.367067,2384.411697,1737.468748,2109.579852,-11855544657,1.33E+12,2.45E+11
2021-05-24,2099.935914,2672.59567,2090.639574,2643.590995,6176593222,1.38E+12,3.07E+11
2021-05-25,2649.033218,2750.534979,2394.35556,2706.628981,24872869240,1.43E+12,3.14E+11
2021-05-26,2707.05274,2911.735706,2652.09451,2888.698681,41383196456,1.47E+12,3.35E+11
2021-05-27,2888.752388,2888.752388,2642.607841,2736.488586,41856617996,1.44E+12,3.18E+11
2021-05-28,2742.468984,2761.363366,2336.361233,2419.90629,30521784554,1.40E+12,2.81E+11
2021-05-29,2414.067182,2566.938597,2208.490927,2279.514177,16622439226,1.37E+12,2.65E+11
2021-05-30,2278.288703,2472.187818,2188.834504,2390.305302,12900119910,1.39E+12,2.77E+11
2021-05-31,2387.198474,2715.855016,2279.505225,2714.945344,20029464437,1.42E+12,3.15E+11
2021-06-01,2707.560596,2739.737607,2531.160641,2633.518417,20963969807,1.40E+12,3.06E+11
2021-06-02,2634.455996,2801.392396,2555.401481,2706.124971,21429062642,1.42E+12,3.14E+11
2021-06-03,2708.376141,2891.254971,2667.684221,2855.126531,26139873434,1.45E+12,3.32E+11
2021-06-04,2857.165616,2857.165616,2562.637385,2688.194999,24087934919,1.42E+12,3.12E+11
2021-06-05,2691.619506,2817.484904,2558.233703,2630.576801,16770651367,1.39E+12,3.06E+11
2021-06-06,2629.748703,2743.441092,2616.162395,2715.092661,16718757924,1.42E+12,3.15E+11
2021-06-07,2713.047394,2845.185019,2583.995219,2590.263304,5908554761,1.38E+12,3.01E+11
2021-06-08,2594.60235,2620.846269,2315.546579,2517.438624,5250670940,1.34E+12,2.93E+11
2021-06-09,2510.199192,2625.070674,2412.197802,2608.266986,14170677321,1.38E+12,3.03E+11
2021-06-10,2611.142652,2619.957793,2435.401567,2471.518675,10963464319,1.35E+12,2.87E+11
2021-06-11,2472.858836,2495.414705,2326.869586,2353.768687,3275493526,1.33E+12,2.74E+11
2021-06-12,2354.752218,2447.227868,2265.758003,2372.484454,1275206781,1.35E+12,2.76E+11
2021-06-13,2372.690096,2547.36791,2312.640169,2508.391632,6098619456,1.38E+12,2.92E+11
2021-06-14,2508.770462,2606.432929,2469.388144,2537.891158,7514987414,1.41E+12,2.95E+11
2021-06-15,2587.762792,2639.229244,2515.153068,2610.936727,12431311709,1.43E+12,3.04E+11
2021-06-16,2544.864816,2554.628828,2354.350543,2367.663496,6663145786,1.41E+12,2.75E+11
2021-06-17,2367.306518,2457.17549,2312.301477,2372.002024,2474086005,1.43E+12,2.76E+11
2021-06-18,2374.587029,2377.195175,2147.308249,2231.733142,-1386701282,1.41E+12,2.60E+11
2021-06-19,2235.159182,2278.41493,2168.884993,2178.499139,-7762786411,1.39E+12,2.53E+11
2021-06-20,2171.337972,2275.382754,2049.962553,2246.364533,-4341068905,1.41E+12,2.61E+11
2021-06-21,2245.317869,2259.464051,1867.185443,1888.447497,-12119801496,1.38E+12,2.20E+11
2021-06-22,1886.667635,1993.159822,1707.600595,1874.950021,-12253877671,1.34E+12,2.18E+11
2021-06-23,1878.625034,2043.530443,1827.571482,1989.736271,-6658807416,1.37E+12,2.32E+11
2021-06-24,1968.957423,2032.339389,1887.432046,1988.456276,-1220971302,1.35E+12,2.32E+11
2021-06-25,1989.215789,2017.759464,1794.400424,1813.217232,-4910846280,1.33E+12,2.11E+11
2021-06-26,1810.884253,1850.179779,1719.559464,1829.239217,-1512839907,1.35E+12,2.13E+11
2021-06-27,1830.996918,1979.958125,1811.245864,1978.894662,6262215158,1.37E+12,2.30E+11
2021-06-28,1981.386443,2139.805377,1963.615526,2079.657436,11449048218,1.40E+12,2.42E+11
2021-06-29,2083.448716,2242.238859,2076.240161,2160.768352,12675550522,1.42E+12,2.52E+11
2021-06-30,2164.21631,2282.988969,2090.760731,2274.547713,19521246306,1.45E+12,2.65E+11
2021-07-01,2274.397518,2274.397518,2081.080958,2113.605523,14411687397,1.42E+12,2.46E+11
2021-07-02,2109.892677,2155.596496,2021.824808,2150.040364,20287830718,1.45E+12,2.51E+11
2021-07-03,2150.835025,2237.567155,2117.590013,2226.114282,25335322219,1.47E+12,2.59E+11
2021-07-04,2226.550382,2384.286857,2190.837703,2321.724112,27208243654,1.48E+12,2.71E+11
2021-07-05,2321.922836,2321.922836,2163.041394,2198.582464,21966109619,1.46E+12,2.56E+11
2021-07-06,2197.919385,2346.294874,2197.919385,2324.679449,22535294598,1.49E+12,2.71E+11
2021-07-07,2323.208449,2403.773487,2298.02689,2315.161975,15902356930,1.46E+12,2.70E+11
2021-07-08,2317.949165,2324.00693,2089.414227,2120.026343,6290702156,1.44E+12,2.47E+11
2021-07-09,2115.574072,2185.376288,2051.066548,2146.692324,4893377491,1.46E+12,2.50E+11
2021-07-10,2146.999673,2190.124126,2081.923557,2111.403456,1331072531,1.45E+12,2.46E+11
2021-07-11,2110.875757,2172.653391,2083.803663,2139.664742,957262669.8,1.46E+12,2.50E+11
2021-07-12,2140.506921,2167.710086,2011.018866,2036.72101,-3081487267,1.44E+12,2.38E+11
2021-07-13,2034.098374,2040.693649,1922.57787,1940.083966,-8174577504,1.43E+12,2.26E+11
2021-07-14,1941.167794,2015.107389,1869.223126,1994.331337,-5568537259,1.44E+12,2.33E+11
