Date,Open,High,Low,Close,Volume
2024-01-30,2337.270505,2388.870556,2343.882098,2344.493698,10173440062
2024-01-31,2310.03955,2349.611207,2298.866443,2282.544542,10807883277
2024-02-01,2284.853605,2309.842478,2285.746373,2303.824822,8895583113
2024-02-02,2304.256917,2323.053487,2304.440561,2308.03807,7186143091
2024-02-03,2306.225861,2327.346851,2305.641084,2296.038221,4647754021
2024-02-04,2291.744838,2309.011344,2290.287471,2289.546121,5438100035
2024-02-05,2298.209751,2334.6767,2301.211185,2298.888905,7277068110
2024-02-06,2339.442955,2389.826243,2352.938885,2372.201805,9520885493
2024-02-07,2398.087554,2442.636324,2406.695834,2423.745054,9660628536
2024-02-08,2429.573245,2459.556745,2431.404282,2419.906523,9941841732
2024-02-09,2462.344184,2522.72458,2476.53435,2487.515665,13634203177
2024-02-10,2495.363981,2516.719639,2497.935195,2501.22831,6474444159
2024-02-11,2510.398512,2537.679133,2513.488043,2507.570571,7347245813
2024-02-12,2575.837408,2663.842746,2598.59024,2658.116021,13022696866
2024-02-13,2646.84898,2686.455045,2642.603234,2642.185304,18271237044
2024-02-14,2706.876625,2786.89359,2728.607038,2777.902246,21448973822
2024-02-15,2807.959078,2865.845452,2818.078293,2824.378942,23734481937
2024-02-16,2811.98835,2858.450331,2807.490919,2803.691413,17057114638
2024-02-17,2779.981018,2805.1286,2772.062783,2786.672672,17932379943
2024-02-18,2831.616154,2892.843582,2846.584963,2878.998155,23355830478
2024-02-19,2917.126501,2983.370551,2929.069673,2943.574801,15163110589
2024-02-20,2967.259508,3031.524467,2974.977162,3013.5036,20341598470
2024-02-21,2969.654408,3017.190395,2954.321453,2970.355582,18897136867
2024-02-22,2969.595607,3030.665975,2969.594213,2971.007328,18058908246
2024-02-23,2947.427788,2991.329535,2939.857198,2921.658309,12822717059
2024-02-24,2956.311221,3003.195178,2967.760633,2992.386096,10701688842
2024-02-25,3051.721522,3117.429025,3071.506458,3112.697353,14620450464
2024-02-26,3131.713077,3197.375047,3138.107763,3178.993694,17504464351
2024-02-27,3219.678201,3287.958052,3233.435946,3244.519247,21090315368
2024-02-28,3329.155983,3485.450847,3357.576913,3385.70397,32885894265
2024-02-29,3387.899195,3518.969143,3388.264704,3341.919603,28469171094
2024-03-01,3392.87426,3452.626259,3409.843748,3435.053929,16880101987
2024-03-02,3429.213862,3459.747409,3426.898774,3422.049921,12024340617
2024-03-03,3444.312879,3491.168524,3451.458763,3490.993637,13643324467
2024-03-04,3551.812655,3641.459219,3572.636845,3630.433819,26772963830
2024-03-05,3559.793158,3828.159598,3535.747897,3554.964648,47706899137
2024-03-06,3694.382731,3901.434321,3741.154368,3819.226313,34938642613
2024-03-07,3842.734514,3939.593997,3850.875667,3874.347702,22457177587
2024-03-08,3898.520405,3998.826297,3906.416933,3892.061139,26135487051
2024-03-09,3909.648397,3950.396448,3915.491448,3915.418867,11926623780
2024-03-10,3891.517992,3968.723751,3883.493786,3881.193189,15783924355
2024-03-11,3944.964486,4087.04997,3966.206736,4066.44499,28806262507
2024-03-12,3992.784399,4092.284142,3968.149081,3980.273244,26917010932
2024-03-13,4001.589135,4083.007249,4008.69713,4006.456952,22028114691
2024-03-14,3905.444246,4011.10277,3872.010599,3883.140356,25434810823
2024-03-15,3779.656837,3928.775574,3745.256842,3735.220255,33505075433
2024-03-16,3626.984726,3780.894495,3590.611333,3522.8602,20199855932
2024-03-17,3563.969689,3676.263527,3577.616305,3642.413006,19938757095
2024-03-18,3564.718049,3642.496986,3538.857771,3517.98513,21162220224
2024-03-19,3342.958708,3546.582252,3284.495733,3157.618179,34166976701
2024-03-20,3316.567806,3534.826446,3369.291459,3513.393032,36605316331
2024-03-21,3501.534108,3586.904915,3497.372984,3492.991332,22213647922
2024-03-22,3405.863378,3541.898287,3376.851853,3333.687991,20574952329
2024-03-23,3344.76502,3433.758157,3347.82254,3336.594078,13242137554
2024-03-24,3390.731072,3470.34448,3408.752729,3454.636468,12156660941
2024-03-25,3531.169713,3657.118918,3556.597729,3590.883773,18603921705
2024-03-26,3600.702189,3678.789811,3603.90785,3587.505002,18505553577
2024-03-27,3553.051369,3664.382987,3541.630619,3500.115224,18753082145
2024-03-28,3534.136955,3609.70527,3545.443894,3561.294058,16419674157
2024-03-29,3533.061223,3583.701439,3523.744359,3511.806166,12712701619
2024-03-30,3518.939634,3566.084552,3521.310305,3507.944363,9389066783
2024-03-31,3579.567426,3655.218996,3603.439386,3647.85638,10499881424
2024-04-01,3554.918567,3648.129226,3523.951521,3505.030039,16002098681
2024-04-02,3376.250252,3506.962851,3333.394226,3277.234699,22076539151
2024-04-03,3290.631705,3368.111588,3295.067496,3311.441783,16010734587
2024-04-04,3334.515668,3443.207469,3342.189099,3330.040594,14476330517
2024-04-05,3302.200385,3345.666465,3292.931904,3318.885169,15214447092
2024-04-06,3344.906118,3397.592535,3353.586562,3354.183863,8956926798
2024-04-07,3403.082822,3458.508235,3419.372507,3453.494569,9931108526
2024-04-08,3571.47998,3727.616557,3610.807067,3695.292844,19055143129
2024-04-09,3595.133816,3724.922471,3561.731141,3505.163355,18279773833
2024-04-10,3506.397444,3561.516269,3506.811246,3543.737133,16872482726
2024-04-11,3535.516374,3616.194237,3532.871103,3505.247854,14076734489
2024-04-12,3351.095941,3552.588991,3299.684676,3243.034955,22104869556
2024-04-13,3102.474724,3299.663858,3055.652656,3004.900445,29930408174
2024-04-14,3062.894755,3174.666604,3082.010459,3156.941967,25486284994
2024-04-15,3140.632774,3277.561626,3135.233641,3101.600446,21925843181
2024-04-16,3077.74412,3127.16099,3069.945303,3084.920165,19441391169
2024-04-17,3027.96862,3123.669772,3008.983664,2984.727628,17711869375
2024-04-18,3025.425664,3094.842077,3038.999072,3066.02763,15183777035
2024-04-19,3030.285605,3127.115046,3018.396442,3059.278455,20399982867
2024-04-20,3102.390698,3170.6728,3116.694947,3157.627204,9918642130
2024-04-21,3155.479498,3197.506402,3154.782328,3147.288474,9394387894
2024-04-22,3179.335571,3236.659144,3189.892898,3201.652057,12063858733
2024-04-23,3210.127328,3264.419441,3212.973575,3219.911541,11054442653
2024-04-24,3189.666524,3292.921746,3179.569708,3139.805269,14000234760
2024-04-25,3140.478674,3190.976198,3140.763454,3156.509542,13989030260
2024-04-26,3138.960387,3166.188615,3133.152473,3130.164711,10622333862
2024-04-27,3183.171608,3279.451266,3200.986477,3252.168176,11820785577
2024-04-28,3278.836517,3351.176536,3287.700161,3262.774742,11379192678
2024-04-29,3219.85961,3285.468635,3205.69918,3215.42897,15032246816
2024-04-30,3098.81882,3249.378485,3059.964699,3012.286744,18266894653
2024-05-01,2954.224288,3020.173458,2935.293829,2969.784787,20005057445
2024-05-02,2966.83575,3015.05037,2965.849553,2988.168507,13163903903
2024-05-03,3044.753574,3127.155373,3063.626558,3103.542109,12862183229
2024-05-04,3121.251213,3167.541145,3127.128427,3117.576531,8283229638
2024-05-05,3125.13177,3170.055119,3127.630069,3137.248918,8783447639
2024-05-06,3117.157443,3220.152342,3110.37321,3062.728675,13008587255
2024-05-07,3050.355743,3129.08129,3046.224007,3006.577114,11743187337
2024-05-08,2988.910434,3037.196016,2983.108674,2973.657244,11791662158
2024-05-09,3004.793647,3057.958361,3015.067635,3036.020583,10861947179
2024-05-10,2969.938125,3052.729459,2947.840413,2909.791147,12278653601
2024-05-11,2912.9274,2942.178664,2913.954696,2911.602056,6795916454
2024-05-12,2923.902413,2953.047466,2927.98381,2928.702013,5908941395
2024-05-13,2934.544327,2994.869213,2936.454418,2949.359561,13352264795
2024-05-14,2913.365907,2959.546555,2901.416817,2881.158053,12444516140
2024-05-15,2956.15476,3041.602315,2981.131468,3037.056645,14666902956
2024-05-16,2987.00994,3041.807099,2970.675177,2945.131066,13035465176
2024-05-17,3023.417515,3120.301724,3049.510994,3094.118761,14449438097
2024-05-18,3112.99935,3146.790588,3119.148013,3122.949062,9407051320
2024-05-19,3097.142584,3137.148401,3088.581889,3071.842949,8747800800
2024-05-20,3369.204495,3690.805788,3468.319726,3663.855571,31228143948
2024-05-21,3729.448357,3837.372765,3751.594034,3789.312821,37643853967
2024-05-22,3748.153559,3810.94839,3734.41383,3737.217868,25155809461
2024-05-23,3752.575559,3943.553877,3757.707955,3776.927298,45623656317
2024-05-24,3740.25995,3825.122627,3728.015829,3726.934551,22257061429
2024-05-25,3740.686771,3776.006471,3745.257129,3749.236571,10000027764
2024-05-26,3796.642768,3879.47076,3812.463722,3825.897552,14650794791
2024-05-27,3878.405194,3973.556438,3895.831187,3892.006734,18949181813
2024-05-28,3857.115722,3924.895646,3845.455325,3840.256432,19846044324
2024-05-29,3806.530293,3880.648384,3795.295357,3763.196457,17411416736
2024-05-30,3759.028554,3823.643396,3757.585557,3746.84972,15065849797
2024-05-31,3768.64527,3843.857589,3775.906491,3760.026686,15290700646
2024-06-01,3788.05449,3829.294737,3797.444548,3813.198866,8661024535
2024-06-02,3795.374511,3834.911851,3789.407444,3780.895888,11126903059
2024-06-03,3788.691591,3848.602928,3791.304002,3766.389157,14082454300
2024-06-04,3787.122873,3831.365035,3794.005094,3812.515909,13331489271
2024-06-05,3835.740845,3887.485936,3843.467525,3864.260948,15480034434
2024-06-06,3828.924183,3878.052269,3817.144468,3811.605851,13606583873
2024-06-07,3736.006898,3838.452028,3710.787162,3678.629122,18220286186
2024-06-08,3683.871343,3707.497278,3686.028349,3680.949899,9096091805
2024-06-09,3693.582802,3719.367764,3697.798402,3705.903804,7910768788
2024-06-10,3683.047036,3711.428697,3675.43695,3666.717522,10377300126
2024-06-11,3567.332292,3669.890915,3534.323464,3498.33055,19184721538
2024-06-12,3543.447953,3652.492277,3558.631637,3559.617645,17142905351
2024-06-13,3505.016338,3559.725319,3486.780011,3469.281251,14472382154
2024-06-14,3460.76701,3528.602227,3458.365987,3480.271918,15793876596
2024-06-15,3527.168817,3589.887397,3542.963217,3565.549506,12733651076
2024-06-16,3594.238156,3648.092898,3603.396908,3620.563446,9878388158
2024-06-17,3559.049222,3634.285328,3537.937773,3511.379017,17838856988
2024-06-18,3470.003508,3514.177137,3456.482943,3483.681354,21022514455
2024-06-19,3522.874752,3583.319973,3536.382763,3559.34731,15275373778
2024-06-20,3544.945198,3623.886533,3540.144493,3511.086923,16115123753
2024-06-21,3504.559196,3542.957239,3502.322804,3516.075562,15933353456
2024-06-22,3502.00798,3519.497453,3497.160251,3494.813388,7423703673
2024-06-23,3460.368435,3519.324937,3448.839935,3418.611877,9418141333
2024-06-24,3360.994991,3430.699,3341.732274,3350.256351,23137744903
2024-06-25,3375.838703,3422.213424,3384.2664,3395.029005,13235546063
2024-06-26,3378.437684,3421.509438,3373.125787,3369.4772,11694054195
2024-06-27,3411.718622,3470.923144,3425.996113,3444.800538,11771834016
2024-06-28,3416.382478,3482.957589,3406.677043,3373.63594,12861158844
2024-06-29,3379.485233,3401.730209,3381.416973,3372.967862,6584792001
2024-06-30,3402.865191,3453.211521,3412.795043,3432.88909,8396416013
2024-07-01,3452.895768,3513.31082,3459.658531,3440.341625,12281551839
2024-07-02,3428.630894,3459.761382,3425.047406,3416.354728,9421757718
2024-07-03,3347.506251,3426.332186,3324.590041,3292.916787,16121324440
2024-07-04,3177.51633,3309.203632,3139.415853,3054.521964,20252514386
2024-07-05,2992.899723,3106.15262,2971.255241,2981.598696,31131942647
2024-07-06,3022.217311,3080.107505,3035.627047,3069.377928,11586293705
2024-07-07,2998.391478,3072.814391,2975.386922,2929.387232,10857947538
2024-07-08,2966.434983,3090.664541,2978.626097,3018.732032,22627377457
2024-07-09,3048.539736,3105.800439,3058.451876,3064.032884,15269945822
2024-07-10,3085.843007,3148.40756,3092.411586,3102.218794,14578679176
2024-07-11,3116.955939,3208.938501,3122.162835,3100.330753,15230095766
2024-07-12,3109.314599,3154.601597,3112.422793,3134.158663,12751638331
2024-07-13,3156.704777,3199.989539,3164.089492,3177.198639,8565105946
2024-07-14,3213.434818,3266.487656,3225.665939,3244.079092,10517709666
2024-07-15,3366.389702,3494.098276,3406.475704,3489.552687,18305490390
2024-07-16,3444.914078,3498.219053,3431.170746,3443.513502,20446664416
2024-07-17,3432.673207,3516.10421,3427.985369,3388.752373,16739123962
2024-07-18,3419.498686,3488.715655,3429.988225,3426.258591,15035622003
2024-07-19,3462.527393,3540.588346,3474.733587,3505.734841,17705629736
2024-07-20,3511.85247,3539.904292,3513.896181,3519.295344,10360198325
2024-07-21,3504.523756,3546.619238,3499.556156,3536.60544,13845913681
2024-07-22,3490.729579,3560.075505,3475.430381,3440.419892,18723199034
2024-07-23,3464.42925,3539.531735,3472.316194,3481.995954,24468405650
2024-07-24,3402.545913,3487.653057,3376.010565,3336.339424,16040945448
2024-07-25,3235.248142,3341.438456,3201.54342,3174.427315,25293745810
2024-07-26,3227.135145,3285.76093,3244.829842,3275.951424,15993893521
2024-07-27,3261.570731,3327.426494,3256.797071,3247.607982,15198233287
2024-07-28,3250.971844,3283.152142,3252.126691,3271.464636,8959236446
2024-07-29,3311.583511,3396.625755,3324.960193,3320.53921,18334852719
2024-07-30,3300.096379,3365.322564,3293.250108,3278.667793,14045773047
2024-07-31,3268.42265,3347.63659,3265.001335,3231.295707,16135380637
2024-08-01,3188.28358,3241.777327,3173.961884,3201.564447,20217639556
2024-08-02,3091.968389,3214.527062,3055.424725,2986.013153,21400241741
2024-08-03,2941.452547,3015.296052,2926.61977,2903.385703,17844091431
2024-08-04,2790.131492,2931.471751,2752.479113,2686.398861,21139601426
2024-08-05,2480.416644,2695.886656,2411.879692,2417.206184,67668132244
2024-08-06,2461.525427,2553.581079,2476.277319,2458.72387,26041995921
2024-08-07,2414.826915,2551.560686,2400.106251,2336.589375,24264218606
2024-08-08,2516.187941,2721.954498,2575.945598,2683.352798,23468291180
2024-08-09,2636.249837,2706.451235,2620.426449,2599.598584,17907141655
2024-08-10,2608.298189,2642.925729,2611.203505,2610.022848,9361014219
2024-08-11,2606.54861,2718.797725,2605.408246,2553.25224,13595441987
2024-08-12,2635.114409,2749.135009,2662.320344,2724.431859,21653090666
2024-08-13,2694.941768,2737.990371,2685.154522,2703.671846,16383053029
2024-08-14,2694.621964,2775.280966,2691.633664,2662.914791,15825365408
2024-08-15,2606.73954,2675.314475,2588.024252,2570.08773,16345801912
2024-08-16,2586.431681,2629.383663,2591.880534,2593.186443,13275561555
2024-08-17,2605.79295,2626.672955,2610.001604,2614.546768,6676568717
2024-08-18,2627.058196,2684.031103,2631.374428,2613.357179,9207267415
2024-08-19,2616.177625,2648.284478,2617.330663,2637.30629,11968963282
2024-08-20,2615.768623,2695.9137,2608.589399,2573.106858,13249483464
2024-08-21,2601.528965,2662.953489,2611.002295,2631.395604,12766015263
2024-08-22,2621.437501,2644.823723,2618.295251,2622.951355,10723280428
2024-08-23,2702.318522,2799.329857,2728.786005,2764.447103,16857181970
2024-08-24,2773.167132,2820.020562,2775.728987,2769.389732,11765811307
2024-08-25,2761.83946,2793.012985,2759.419864,2749.157667,9375535539
2024-08-26,2715.619733,2763.004177,2704.410453,2681.340514,12282035835
2024-08-27,2560.419281,2700.152794,2520.018089,2458.726473,18028996056
2024-08-28,2490.858499,2553.820133,2501.509756,2528.415504,20359545410
2024-08-29,2540.158616,2595.97695,2544.090709,2528.792715,13946434277
2024-08-30,2506.825899,2539.915174,2499.52382,2525.821919,15526218255
2024-08-31,2516.337127,2532.389995,2513.163122,2513.39374,6646876013
2024-09-01,2464.670784,2515.467374,2448.419617,2427.902281,11800443265
2024-09-02,2488.835623,2563.085948,2509.12305,2538.187376,12520444224
2024-09-03,2482.860565,2552.802706,2464.42723,2420.603644,11406800197
2024-09-04,2417.837719,2488.91653,2417.052839,2448.976963,16709600747
2024-09-05,2407.743187,2465.385163,2393.995336,2367.737574,13632325040
2024-09-06,2287.238202,2406.512045,2260.417258,2223.876501,25825618367
2024-09-07,2257.582949,2310.194749,2268.80085,2274.107065,11124608320
2024-09-08,2287.000324,2332.359406,2291.187887,2297.292862,10718443487
2024-09-09,2327.570177,2379.786704,2337.461474,2358.482197,15887712451
2024-09-10,2367.413581,2398.50391,2370.385539,2389.580938,12795818970
2024-09-11,2349.554388,2389.718383,2336.204566,2339.841565,15355180967
2024-09-12,2351.991692,2390.186701,2356.041984,2361.781623,12162634681
2024-09-13,2401.073852,2462.803,2414.184795,2441.607273,13759640866
2024-09-14,2422.447168,2442.632199,2416.069249,2418.595774,8170291680
2024-09-15,2364.043725,2430.383359,2345.969631,2320.897242,10155470375
2024-09-16,2301.170732,2334.78972,2294.596163,2295.283775,16819033263
2024-09-17,2323.233572,2392.149084,2332.549922,2341.707763,15356783863
