Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2019-10-29,182.670386,191.8467615,182.3643693,190.3425821,10622761958,58.52060108,-0.099444421,-1.974618043,1.875173622,180.2471868,179.514067,200.6854755,180.7170685,179.1454607,184.2391469,183.1333711,179.4146226,179.0988489,193.677068,178.6004098,163.5237517,73.50949666,68.9888305,9.151078573,76,88,-1457848041,159.7262961,20.04641382,101.3669589,76143818212
2019-10-30,190.3363907,191.1119392,181.5463742,184.6921644,10484902804,53.70273555,0.328922317,-1.513909971,1.842832288,181.1361823,179.8976298,200.5263381,181.6004232,179.6497065,184.2553261,183.6529689,180.2265521,179.6315456,192.3988781,178.2520344,164.1051908,73.89927813,70.60542282,9.180684746,72,84,-1485255690,160.4506203,20.1873326,81.90858969,65658915408
2019-10-31,184.797621,188.7512668,180.0683569,183.9669176,9607939606,53.09848373,0.602934434,-1.09054109,1.693475524,181.7023294,180.1990585,200.3615677,182.1263108,180.0421802,184.2450258,183.7576184,180.801993,180.0444381,192.5667968,178.3218957,164.0769946,75.02898258,74.14591912,9.1451294,68,80,-1673312344,161.1604581,20.08328662,67.14982077,56050975802
2019-11-01,183.8036908,185.0597131,181.0944921,183.9699024,9145611130,53.10082257,0.810983349,-0.710236202,1.521219551,182.155844,180.4783803,200.1984666,182.5359978,180.3992459,184.2352,183.8283798,181.2893636,180.4182919,192.8993104,178.4790588,164.0588073,69.50851283,72.81225785,8.775135943,64,76,-287722626.7,161.8560991,19.98667249,55.76721703,65196586932
2019-11-02,184.0181525,185.7089535,182.7976728,183.9257174,8087991830,53.05864181,0.96121793,-0.375945376,1.337163306,182.5098187,180.7337386,200.0365487,182.8448244,180.7198342,184.224147,183.8608256,181.6949565,180.7523324,193.1062438,178.5715871,164.0369303,68.84456177,71.12735239,8.35628914,60,72,-273896103.4,162.5378273,19.97558291,62.78000655,57108595102
2019-11-03,183.9948251,185.0242195,179.8181386,182.4250219,8760247744,51.56056776,0.948255435,-0.111105214,1.059360649,182.4928593,180.8590188,199.8613096,182.751535,180.8748513,184.1598925,183.3822244,181.8072743,180.9116362,192.4849541,178.3447928,164.2046316,67.50886172,68.62064544,8.131274265,56,68,-239225205.5,163.2059209,19.42827284,45.99665714,48348347358
2019-11-04,182.3190312,188.0229365,181.8216029,186.3551908,10551917945,55.13333146,1.240811051,0.159278039,1.081533012,183.2653256,181.2661427,199.7269204,183.5523474,181.373064,184.238296,184.3732132,182.5069537,181.4300699,193.10632,178.5922494,164.0781788,69.57516869,68.64286406,7.993421361,52,64,1348285269,163.8606527,19.31884981,77.4879748,58900265303
2019-11-05,186.3093103,191.2578317,184.3319844,189.3041706,10024177342,57.65699904,1.691127247,0.465647881,1.225479366,184.4730946,181.8615522,199.6232114,184.8305303,182.0940737,184.4192201,186.0168657,183.5526794,182.1799843,194.4393679,179.2567824,164.0741968,74.23436852,70.43946631,7.917166071,48,60,3265249781,164.5022898,19.62116147,98.13533765,68924442645
2019-11-06,189.1134969,193.5472485,188.6676807,191.5938415,10156458684,59.55902272,2.207318785,0.813982062,1.393336724,185.897244,182.5824625,199.5433172,186.3334884,182.9576889,184.6754566,187.8758576,184.7897813,183.0765421,196.0226135,179.935057,163.8475006,81.80903733,75.20619151,7.700194766,44,56,4396849125,165.1310941,20.17423228,115.6458464,79080901329
2019-11-07,191.5043065,191.8610933,186.5670034,187.9765437,9081247799,55.33044488,2.298028357,1.110791321,1.187237036,186.3131039,182.9820241,199.4282249,186.6986118,183.4139484,184.7933526,187.9094196,185.2800524,183.5432089,196.8302475,180.6528172,164.4753868,82.2990828,79.44749622,7.528330132,40,52,3109214807,165.7473224,20.26049644,83.91508937,69999653530
2019-11-08,187.924265,188.8159716,182.5413619,184.2114703,9176780911,51.25167941,2.042561016,1.29714526,0.745415756,185.8927772,183.0730942,199.2768144,186.1459137,183.4864504,184.7725711,186.6767699,185.1156552,183.6068529,197.0602339,181.2177394,165.3752448,68.30914283,77.47242099,7.438778673,36,48,934281924.6,166.3512262,19.57443565,43.45276415,60822872619
2019-11-09,184.3117225,185.8385386,183.9022309,185.0287221,7277418704,52.07747281,1.884325369,1.414581282,0.469744087,185.7199662,183.2179555,199.1350424,185.8976489,183.6266569,184.7817193,186.1274206,185.1022808,183.742269,197.3936604,181.6924568,165.9912532,54.54621514,68.38481359,7.045745032,32,44,338298805.6,166.9430518,18.93737919,37.40914669,68100291323
2019-11-10,184.9433558,190.9206163,184.6867815,189.4772742,8752784211,56.40641523,2.09374803,1.550414631,0.543333399,186.4714278,183.6816087,199.0389452,186.6931212,184.1585312,184.9494177,187.2440385,185.7753567,184.28846,198.1479238,182.4202711,166.6926185,52.47977086,58.44504294,6.987751444,28,40,1559078582,167.5230409,19.0769144,74.44496626,76853075534
2019-11-11,189.5029247,190.3384241,185.0863167,185.4896461,7877424106,51.88222038,1.915863851,1.623504475,0.292359376,186.2750714,183.8155374,198.9041263,186.4256823,184.2795417,184.9687116,186.659241,185.7314013,184.4028586,198.1470034,183.0797107,168.0124181,52.65700895,53.22766498,6.863776869,24,36,-204738821.3,168.0914303,19.2064828,55.35307687,68975651428
2019-11-12,185.5648418,187.9480301,184.1910526,186.8434116,7792186666,53.25303798,1.862655387,1.671334658,0.19132073,186.3887395,184.0398244,198.7841192,186.518511,184.5126208,185.0356652,186.7206312,185.9024798,184.6352923,196.0650717,184.3017419,172.5384121,54.27862467,53.13846816,6.641862629,20,32,113708385.6,168.6484519,19.12931433,42.81235807,76767838094
2019-11-13,186.9424417,189.331878,185.9379492,188.2587452,7343173596,54.70587217,1.912645107,1.719596748,0.19304836,186.7627406,184.352337,198.6793891,186.9052297,184.8531775,185.1507752,187.2333359,186.2649822,184.980383,191.6663507,185.6062522,179.5461536,51.32012018,52.75191793,6.409867355,16,28,1092567248,169.194333,19.27213183,70.07347837,84111011690
2019-11-14,188.2725091,188.6345933,184.9922871,185.9996359,7872664470,51.93154902,1.74980047,1.725637492,0.024162978,186.6101197,184.4743592,198.5532224,186.7039866,184.957401,185.1810916,186.8221025,186.2241597,185.0774547,191.5938499,185.8300732,180.0662966,52.55834029,52.71902838,6.212184416,12,24,274323047.4,169.7292965,19.17737298,20.68899843,76238347220
2019-11-15,186.0581661,186.2518321,179.3795596,180.5211809,8815678477,45.85798509,1.165247144,1.613559422,-0.448312278,185.3923319,184.1815312,198.3737991,185.3300298,184.5541083,185.0146662,184.7217953,185.3467783,184.6435239,191.491636,185.8643584,180.2370808,38.18743522,47.35529856,6.259333565,8,20,-1958411363,170.2535607,17.87776408,-127.4521595,67422668743
2019-11-16,180.4991008,184.1552722,179.9856785,183.3483592,6789888120,49.16227555,0.919514493,1.474750437,-0.555235944,184.9835374,184.1198147,198.2242922,184.8896586,184.4444947,184.9551553,184.2639833,185.0393292,184.5201749,191.5115935,185.8196658,180.127738,27.0319019,39.2592258,6.110066431,4,16,-1369528625,170.7673397,16.67098439,-108.9514465,74212556863
2019-11-17,183.3508253,188.1913461,182.3368005,185.1192355,7364325471,51.17242643,0.857776599,1.351355669,-0.49357907,185.010677,184.1938459,198.0938936,184.9406757,184.5058348,184.9610153,184.5490674,185.0516225,184.5772283,191.4599756,185.9424867,180.4249978,25.5277975,30.24904487,6.091814943,0,12,-1120057783,171.2708431,16.30785395,-23.08305585,81576882334
2019-11-18,185.0414617,186.9271567,179.1755142,180.5596049,7787662111,46.11624543,0.435900006,1.168264536,-0.73236453,184.1204626,183.9246429,197.9194231,183.9671044,184.1470866,184.803822,183.2192465,184.3605429,184.1945975,191.0576694,185.4533378,179.8490062,26.05203853,26.20391264,6.210374055,0,8,-2509192843,171.7642764,15.31029165,-113.3557854,73789220223
2019-11-19,180.502464,182.528003,175.1971176,177.4555454,7536699743,43.00128123,-0.147214891,0.905168651,-1.052383542,182.7874791,183.4454504,197.7158024,182.5200913,183.5387647,184.5413836,181.2980128,183.2982356,183.552783,191.6916512,185.0915069,178.4913625,20.81683386,24.1322233,6.290410579,0,4,-3769877614,172.247841,14.78738514,-199.8855259,66252520480
2019-11-20,177.4152774,178.9931475,175.290438,175.6983433,7205785149,41.30056646,-0.742569296,0.575621062,-1.318190357,181.369652,182.8715907,197.4967232,181.0041473,182.8259991,184.2255607,179.4314563,182.1290214,182.8047411,192.4415553,184.6780781,176.914601,8.315301806,18.39472473,6.105574788,96,0,-5730488971,172.7217344,14.30182908,-202.0975505,59046735331
2019-11-21,175.6736,176.2092066,159.36513,161.4627255,8546371325,30.70546614,-2.336157565,-0.006734664,-2.329422901,177.3882667,181.2857488,197.138176,176.6616091,180.8838833,183.4126023,173.4418794,178.9495912,180.7721682,196.3157935,183.5527193,170.7896451,7.320861588,12.15099909,6.872610632,100,40,-8053633975,195.9425085,15.9481969,-322.4245617,50500364006
2019-11-22,161.5058875,163.0280975,142.3440941,150.268171,12020749863,25.2252289,-4.451085399,-0.895604811,-3.555480588,171.9642475,178.9881504,196.6718078,170.7964006,178.1006368,182.2288726,165.7173099,174.537065,177.8670256,201.1859535,181.869842,162.5537304,8.655909801,8.097357731,7.859138686,100,36,-9166084426,195.2109609,18.67907758,-355.1012223,38479614143
2019-11-23,150.2122134,154.1015597,147.6012436,153.4177918,8289198330,29.06143726,-5.806103719,-1.877704592,-3.928399127,168.2549564,177.0940498,196.2414196,166.9344876,175.8567418,181.1999055,161.6174705,171.2879461,175.5385271,203.3659433,180.4194805,157.4730176,15.2520961,10.4096225,7.76207993,96,32,-6705296311,193.0962863,21.21489535,-243.3372145,46768812473
2019-11-24,153.4305265,153.965918,142.8347014,142.8347014,7782769098,24.51105378,-7.645796467,-3.031322967,-4.614473499,163.1709054,174.5563203,195.7100094,161.5789795,172.8547381,179.8297196,155.3565475,166.9105238,172.4238771,206.2269586,178.243456,150.2599534,13.37706111,12.42835567,8.00273255,92,28,-7565373494,191.0661986,23.83221021,-210.5485057,38986043375
2019-11-25,142.6970011,150.2079693,133.802338,146.4765357,10962753356,28.6511483,-8.709502903,-4.166958954,-4.542543949,159.8320315,172.4763362,195.2201241,158.2228809,170.4567197,178.6385345,152.3965436,163.7668333,169.9527017,206.7956228,176.1020743,145.4085257,15.54762068,14.72559263,8.602939603,100,24,-5328060532,189.1173144,26.68615048,-178.3696465,49948796731
2019-11-26,146.4043045,150.0047597,145.2168801,148.9650662,7648516297,31.41897157,-9.245122289,-5.182591621,-4.062530668,157.6586384,170.7347607,194.7598748,156.1655887,168.502933,177.5787677,151.2527178,161.4896384,167.9538793,205.958231,173.9706355,141.98304,17.05072025,15.32513401,8.330435317,96,20,-2551734367,185.7984158,29.33623787,-126.2473718,57597313028
2019-11-27,148.3968177,154.8872098,143.5256082,153.0105521,8778095308,35.78042466,-9.236692765,-5.99341185,-3.243280914,156.7290211,169.4218563,194.3444586,155.4644695,167.0945347,176.7013315,151.8386626,160.1851636,166.5307053,204.7740177,172.2223359,139.6706541,28.38693596,20.32842563,8.546947195,92,16,686361501.5,182.6786511,30.8486565,-98.10895554,66375408336
2019-11-28,153.0692434,156.6135919,151.0911239,151.717574,7346531960,35.013992,-9.227970532,-6.640323586,-2.587646946,155.7267317,168.110428,193.9203105,154.631826,165.6966292,175.8090544,151.7982997,158.8824575,165.1199309,203.8300746,170.5976411,137.3652076,31.75854619,25.73206747,8.330912966,88,12,141431346.1,179.7460724,31.93112611,-75.80841742,59028876376
2019-11-29,151.7686,156.8484087,151.4604318,155.3041459,7503898278,38.92226159,-8.829866517,-7.078232173,-1.751634345,155.6422146,167.1618145,193.5360701,154.7812305,164.751858,175.0767363,152.9669151,158.331948,164.1850942,202.2880021,169.1114123,135.9348225,35.83443708,31.99330641,8.120703247,84,8,924616548.2,176.9894483,32.89073366,-62.30542211,66532774654
2019-11-30,155.2864089,156.6912928,151.2253424,152.5396913,6565950868,37.07162607,-8.637862696,-7.390158277,-1.247704418,155.0217099,166.0786943,193.1281459,154.2831106,163.641661,174.2718418,152.8245072,157.4408316,163.0760082,199.8070128,167.2645331,134.7220535,35.64102333,34.41133553,7.931078044,80,4,76515004.61,174.3982217,33.80008604,-59.97407076,59966823786
2019-12-01,152.4919223,152.4919223,147.0679269,151.1857294,7102780298,36.16466441,-8.497003526,-7.611527327,-0.885476199,154.2545138,164.9755117,192.7108085,153.5948037,162.5093036,173.4473378,152.2782479,156.4785082,161.9436007,197.6821871,165.5493373,133.4164875,35.56859497,35.68135179,7.755412784,76,0,894100782.8,171.9624687,34.96274258,-67.0622162,52864043488
2019-12-02,151.175478,152.1169608,147.6068028,149.0591527,6670561362,34.72758372,-8.459453275,-7.781112517,-0.678340758,153.2154416,163.7965222,192.2764636,152.5868813,161.2865626,172.5763312,151.2052162,155.3370689,160.7165104,194.9960662,163.6601244,132.3241825,32.82802501,34.67921444,7.523608871,72,0,391767501.2,169.6728608,36.04235222,-63.67039632,46193482126
2019-12-03,149.0582481,150.3104254,146.0016714,147.9564152,6204379850,33.97368137,-8.4215972,-7.909209453,-0.512387747,152.1636363,162.6231809,191.8354681,151.5578888,160.074731,171.6970485,150.1222825,154.2015837,159.5012632,191.544863,161.6450079,131.7451527,31.78471614,33.39377871,7.29397638,68,8,-32277649.39,167.5206294,37.17104693,-64.94867152,39989102276
2019-12-04,147.9183883,150.6808172,145.0008918,146.7477378,7865937094,33.12485768,-8.392383975,-8.005844358,-0.386539617,151.0804566,161.4472221,191.386834,150.4889664,158.8631862,170.8060016,148.9974343,153.0548382,158.2866418,188.0434844,159.682413,131.3213415,31.05300564,31.88858226,7.178687024,64,4,-1166156617,165.497532,38.29896124,-63.5171572,32123165182
2019-12-05,146.6864923,153.1554027,145.4590826,149.2489946,6745910228,36.65213365,-8.07432596,-8.019540678,-0.054785282,150.7141642,160.5436497,190.967552,150.2134171,157.9891688,170.0361085,149.0812877,152.4693238,157.4259135,185.1278997,158.1188036,131.1097076,38.23341336,33.69037838,7.215660815,60,0,-1556491543,163.5958203,38.7103063,-50.79024517,38869075410
2019-12-06,149.3964889,149.6705236,147.6065207,149.1944478,6458766441,36.60678838,-7.737471409,-7.963126824,0.225655416,150.4102209,159.7029681,190.5518992,149.9869795,157.1896487,169.2917635,149.1190077,151.9654967,156.6419644,181.0372955,156.4111081,131.7849207,50.05599197,39.78080366,6.84768525,56,0,-467639800.8,161.8082114,39.09226956,-50.61267767,32410308969
2019-12-07,149.1976065,149.7997187,148.3747759,148.7681629,5911233284,36.22955413,-7.419383346,-7.854378129,0.434994783,150.0818093,158.8929825,190.1361406,149.7161313,156.4240591,168.5587778,149.0020595,151.4735992,155.8920785,175.5717981,154.5935544,133.6153108,61.52668154,49.93869562,6.460346503,52,4,-822035830.8,160.127859,39.41080889,-47.74431825,26499075685
2019-12-08,148.7436771,152.3929234,148.3133442,151.2647253,6441727252,40.12133813,-6.886461699,-7.660794843,0.774333143,150.3183925,158.3279265,189.7493604,150.0602633,155.9550287,167.941133,149.7562814,151.4414648,155.4513782,170.4167795,153.1288105,135.8408415,69.16626934,60.24964762,6.290291696,48,0,23708413.6,158.5483277,38.98305112,-29.09803749,32940802937
2019-12-09,151.22439,151.9139437,147.6213658,148.2251688,6744206747,37.14880565,-6.632924042,-7.455220683,0.82229664,149.8997478,157.579574,189.3361844,149.6524645,155.2523142,167.2369915,149.2459105,150.94665,154.7631678,164.9631879,151.6672916,138.3713954,58.66164792,63.1181996,6.147597853,44,0,-1174655512,157.0635683,38.680364,-40.17402223,26196596190
2019-12-10,148.1798587,148.5644636,144.9079557,146.267046,6859512025,35.33269482,-6.514898078,-7.267156162,0.752258083,149.1732074,156.741609,188.9076357,148.9001493,154.4354716,166.4880648,148.2529557,150.2267109,153.9540133,157.8411886,150.1957268,142.550265,43.8744185,57.23411192,5.969662857,40,8,-2118196627,155.6678945,38.76020484,-89.79528289,19337084165
2019-12-11,146.3206481,147.1392026,143.045365,143.6079984,7037180049,32.97517439,-6.560301498,-7.125785229,0.565483731,148.0601656,155.7687489,188.4568931,147.7241158,153.4511559,165.6709196,146.7046366,149.2084475,152.9686786,155.5123184,149.3029904,143.0936624,19.97592109,40.83732917,5.835675338,36,4,-3935271430,154.3559611,39.06715615,-146.4707646,12299904116
2019-12-12,143.6156582,145.7516523,141.4369797,145.6040105,7890383413,36.405385,-6.361886671,-6.973005517,0.611118846,147.5689346,155.0158054,188.0304962,147.2529813,152.737779,164.9542443,146.3377612,148.6539187,152.2672816,155.4641851,149.0697824,142.6753797,17.23058942,27.02697634,5.727032286,32,0,-1982108256,153.1227437,39.54714818,-137.7459594,20190287529
2019-12-13,145.655689,145.8571065,143.7465246,144.9447419,7264810247,35.75450671,-6.186524553,-6.815709325,0.629184771,147.0440961,154.2698007,187.6017822,146.7400392,152.0293211,164.2396192,145.8734215,148.0832761,151.5698969,154.9542687,148.6461299,142.3379911,18.03664845,18.41438632,5.468714401,28,0,-689826544.1,151.9635194,39.95772878,-106.394935,12925477282
2019-12-14,144.9534177,145.5290793,142.4345599,142.8692272,7048066973,33.71109833,-6.144199,-6.68140726,0.537208259,146.2091223,153.4253137,187.1566822,145.8798587,151.1965853,163.4763909,144.8720234,147.2811147,150.7412617,154.9496483,148.6478562,142.3460641,20.75199238,18.67307675,5.299129044,24,0,-1711023153,150.8738485,40.50794218,-128.4180407,5877410309
2019-12-15,142.8649886,143.9253512,139.4269509,143.1149898,7235153411,34.19070617,-6.021413599,-6.549408528,0.527994928,145.5902958,152.661586,186.7184564,145.2654434,150.4618948,162.749198,144.2863455,146.6401724,150.0149501,155.1715036,148.4797789,141.7880542,20.69386773,19.82750285,5.241934134,20,0,-500562128.6,149.8495579,41.37945061,-160.3846813,13112563720
2019-12-16,143.1395331,143.2248526,132.4566579,133.61403,8992282119,26.27591209,-6.614505436,-6.562427909,-0.052077527,143.1950426,151.250656,186.1900541,142.6762404,148.9302707,161.7086563,140.728907,144.6361505,148.4529577,157.0167224,147.7122271,138.4077318,14.89263204,18.77949738,5.636667031,100,0,-2206005684,148.8867247,42.84410941,-232.6737574,4120281601
2019-12-17,133.647182,134.0115345,121.3950781,122.6038881,9057166141,20.38636957,-7.882101466,-6.826362621,-1.055738845,139.0768117,149.1286732,185.557356,138.2157177,146.5369632,160.3120574,134.687234,141.2465717,145.9911415,160.2560067,146.1918939,132.1277811,12.08724922,15.89124966,6.135223415,100,0,-5032738861,147.5723193,44.88211498,-309.7658102,-4936884540
