Date,Open,High,Low,Close,Volume,Marketcap
2023-04-24,27591.73 ,27979.98 ,27070.85 ,27525.34 ,17703288330,532766516006.96 
2023-04-23,27816.14 ,27820.24 ,27400.31 ,27591.38 ,12785446832,534020212996.71 
2023-04-22,27265.90 ,27872.14 ,27169.57 ,27817.50 ,13125734602,538371205878.30 
2023-04-21,28249.23 ,28349.97 ,27177.37 ,27276.91 ,20759504330,527883377617.69 
2023-04-20,28823.68 ,29076.40 ,28037.26 ,28245.99 ,21340360360,546611911812.66 
2023-04-19,30394.19 ,30411.05 ,28669.90 ,28822.68 ,24571565421,557748035703.28 
2023-04-18,29449.09 ,30470.30 ,29154.85 ,30397.55 ,19480529496,588197752221.23 
2023-04-17,30317.15 ,30319.20 ,29275.37 ,29445.04 ,17872186762,569735854496.74 
2023-04-16,30315.98 ,30555.54 ,30157.83 ,30315.36 ,12854816417,586546802552.23 
2023-04-15,30490.75 ,30601.74 ,30245.88 ,30318.50 ,11940685378,586582359795.40 
2023-04-14,30409.56 ,31005.61 ,30044.50 ,30485.70 ,22659995079,589786626446.89 
2023-04-13,29892.74 ,30539.85 ,29878.62 ,30399.07 ,17487721001,588084165990.41 
2023-04-12,30231.58 ,30462.48 ,29725.57 ,30139.05 ,18651929926,583034311648.57 
2023-04-11,29653.68 ,30509.08 ,29609.30 ,30235.06 ,20121259843,584854674446.17 
2023-04-10,28336.03 ,29771.46 ,28189.27 ,29652.98 ,19282400094,573568312635.13 
2023-04-09,27952.37 ,28532.83 ,27828.48 ,28333.05 ,12175322951,548015190714.46 
2023-04-08,27920.51 ,28159.86 ,27883.39 ,27947.79 ,9373255556,540536533674.58 
2023-04-07,28038.97 ,28111.59 ,27794.03 ,27925.86 ,10861680497,540086456069.02 
2023-04-06,28175.23 ,28178.38 ,27738.76 ,28044.14 ,13837809380,542349825341.83 
2023-04-05,28169.73 ,28739.24 ,27843.76 ,28177.98 ,17052315986,544910072721.85 
2023-04-04,27795.27 ,28433.74 ,27681.31 ,28168.09 ,15284538859,544693901827.85 
2023-04-03,28183.08 ,28475.62 ,27276.72 ,27790.22 ,19556501327,537360742269.69 
2023-04-02,28462.84 ,28518.96 ,27884.09 ,28199.31 ,12284641999,545245950698.05 
2023-04-01,28473.33 ,28802.46 ,28297.17 ,28411.03 ,10876469901,549318113504.07 
2023-03-31,28032.26 ,28639.90 ,27583.72 ,28478.48 ,19001327598,550593053896.62 
2023-03-30,28350.14 ,29159.90 ,27720.16 ,28033.56 ,22435349951,541964802720.42 
2023-03-29,27267.03 ,28619.54 ,27259.66 ,28348.44 ,20684945906,548025510532.62 
2023-03-28,27132.89 ,27460.72 ,26677.82 ,27268.13 ,17783600385,527117850100.66 
2023-03-27,27994.07 ,28037.93 ,26606.69 ,27139.89 ,18188895178,524615890807.42 
2023-03-26,27495.52 ,28178.14 ,27445.05 ,27994.33 ,13878363192,541106062437.58 
2023-03-25,27487.34 ,27791.83 ,27196.23 ,27494.71 ,13383005987,531424045822.58 
2023-03-24,28324.11 ,28388.44 ,27039.27 ,27493.29 ,25980310960,531370969956.36 
2023-03-23,27301.96 ,28729.84 ,27183.36 ,28333.97 ,24220433689,547590658474.12 
2023-03-22,28158.72 ,28803.34 ,26760.00 ,27307.44 ,33382021890,527720639354.35 
2023-03-21,27768.39 ,28439.56 ,27439.65 ,28175.82 ,36102192830,544473344614.66 
2023-03-20,28041.60 ,28527.72 ,27242.88 ,27767.24 ,44774027664,536553055078.31 
2023-03-19,26969.50 ,28440.56 ,26907.72 ,28038.67 ,37769448859,541771324421.11 
2023-03-18,27448.12 ,27725.95 ,26636.26 ,26965.88 ,35723036817,521018360376.26 
2023-03-17,25055.12 ,27787.81 ,24955.17 ,27423.93 ,50730261335,529839581714.46 
2023-03-16,24373.46 ,25190.33 ,24225.11 ,25052.79 ,33866061747,484005642386.83 
2023-03-15,24770.93 ,25240.62 ,23964.91 ,24375.96 ,43655701450,470908667056.64 
2023-03-14,24201.77 ,26514.72 ,24081.18 ,24746.07 ,54622230164,478037073214.71 
2023-03-13,22156.41 ,24550.84 ,21918.20 ,24197.53 ,49466362688,467417380966.85 
2023-03-12,20628.03 ,22185.03 ,20448.81 ,22163.95 ,29279035521,428114557464.91 
2023-03-11,20187.88 ,20792.53 ,20068.66 ,20632.41 ,30180288176,398509689462.45 
2023-03-10,20367.00 ,20370.60 ,19628.25 ,20187.24 ,39578257695,389890609883.90 
2023-03-09,21720.08 ,21802.72 ,20210.31 ,20363.02 ,30364664171,393268847887.50 
2023-03-08,22216.44 ,22268.90 ,21708.05 ,21718.08 ,22536575684,419421447158.25 
2023-03-07,22428.32 ,22527.42 ,22011.26 ,22219.77 ,22765452204,429090671120.00 
2023-03-06,22436.82 ,22584.29 ,22331.31 ,22429.76 ,17353192895,433122543176.49 
2023-03-05,22354.14 ,22613.69 ,22307.14 ,22435.51 ,13317001733,433216160786.45 
2023-03-04,22362.92 ,22405.18 ,22198.98 ,22353.35 ,11166012913,431607268094.04 
2023-03-03,23476.63 ,23479.35 ,22213.24 ,22362.68 ,26062404610,431765463285.53 
2023-03-02,23647.02 ,23739.14 ,23245.02 ,23475.47 ,20386398516,453226586695.74 
2023-03-01,23150.93 ,23880.63 ,23088.63 ,23646.55 ,24662841200,456508161672.80 
2023-02-28,23521.84 ,23585.38 ,23077.65 ,23147.35 ,20535363434,446846764116.35 
2023-02-27,23561.45 ,23857.89 ,23205.88 ,23522.87 ,22660763494,454075216419.73 
2023-02-26,23174.15 ,23654.37 ,23084.22 ,23561.21 ,16644534842,454795165822.83 
2023-02-25,23200.13 ,23210.21 ,22861.56 ,23175.38 ,16100721565,447323985682.72 
2023-02-24,23946.01 ,24103.70 ,23007.07 ,23198.13 ,26811744928,447747058643.64 
2023-02-23,24190.72 ,24572.09 ,23693.92 ,23947.49 ,30476264066,462189287816.46 
2023-02-22,24437.42 ,24472.34 ,23644.32 ,24188.84 ,30199996781,466821375594.42 
2023-02-21,24833.05 ,25126.85 ,24200.36 ,24436.35 ,31252098714,471577656114.25 
2023-02-20,24336.62 ,25020.46 ,23927.91 ,24829.15 ,28987376573,479132405758.14 
2023-02-19,24640.03 ,25093.06 ,24327.64 ,24327.64 ,25555105670,469431477134.26 
2023-02-18,24565.30 ,24798.84 ,24468.37 ,24641.28 ,19625427158,475459130854.86 
2023-02-17,23621.28 ,24924.04 ,23460.76 ,24565.60 ,41358451255,473972409615.04 
2023-02-16,24307.35 ,25134.12 ,23602.52 ,23623.47 ,39316664596,455770787833.36 
2023-02-15,22220.59 ,24307.84 ,22082.77 ,24307.84 ,32483312909,468947166603.22 
2023-02-14,21801.82 ,22293.14 ,21632.39 ,22220.80 ,26792596581,428662088256.18 
2023-02-13,21787.00 ,21898.41 ,21460.09 ,21808.10 ,23918742607,420678828415.31 
2023-02-12,21870.90 ,22060.99 ,21682.83 ,21788.20 ,17821046406,420274300806.28 
2023-02-11,21651.84 ,21891.41 ,21618.45 ,21870.87 ,16356226232,421847190488.29 
2023-02-10,21819.01 ,21941.19 ,21539.39 ,21651.18 ,27078406594,417588395181.59 
2023-02-09,22946.57 ,22996.44 ,21773.97 ,21819.04 ,32572572185,420806214870.32 
2023-02-08,23263.42 ,23367.96 ,22731.10 ,22939.40 ,25371367758,442391167095.22 
2023-02-07,22757.27 ,23310.98 ,22756.26 ,23264.29 ,27187964471,448636152158.08 
2023-02-06,22954.02 ,23119.28 ,22692.03 ,22760.11 ,23825006542,438893838655.36 
2023-02-05,23332.25 ,23423.44 ,22841.76 ,22955.67 ,19564262605,442642331535.60 
2023-02-04,23446.32 ,23556.95 ,23291.80 ,23331.85 ,15639298538,449874457148.45 
2023-02-03,23469.41 ,23678.10 ,23279.96 ,23449.32 ,27083066007,452119476083.72 
2023-02-02,23720.82 ,24167.21 ,23468.60 ,23471.87 ,32066936882,452534728124.07 
2023-02-01,23137.84 ,23764.54 ,22877.75 ,23723.77 ,26683255504,457370104397.91 
2023-01-31,22840.80 ,23225.02 ,22765.57 ,23139.28 ,22837828665,446082285297.19 
2023-01-30,23774.65 ,23789.35 ,22657.58 ,22840.14 ,27205595568,440298767854.80 
2023-01-29,23031.45 ,23919.89 ,22985.07 ,23774.57 ,27423687259,458291157032.27 
2023-01-28,23079.96 ,23165.90 ,22908.85 ,23031.09 ,14712928379,443936922524.46 
2023-01-27,23030.72 ,23417.72 ,22654.59 ,23078.73 ,25383335641,444830940521.37 
2023-01-26,23108.95 ,23237.08 ,22911.37 ,23032.78 ,26357839322,443923229458.15 
2023-01-25,22639.27 ,23722.10 ,22406.08 ,23117.86 ,30685366709,445539806080.32 
2023-01-24,22929.63 ,23134.01 ,22549.74 ,22636.47 ,26405069715,436237993963.62 
2023-01-23,22721.09 ,23126.49 ,22654.30 ,22934.43 ,26518700512,441960667796.84 
2023-01-22,22777.99 ,23056.73 ,22387.90 ,22720.42 ,24746386230,437814457018.41 
2023-01-21,22677.43 ,23282.35 ,22511.83 ,22777.63 ,32442278429,438896650641.24 
2023-01-20,21085.37 ,22692.36 ,20919.13 ,22676.55 ,28799154319,436928964721.29 
2023-01-19,20686.75 ,21163.01 ,20685.38 ,21086.79 ,21152848261,406279900295.03 
2023-01-18,21161.05 ,21564.50 ,20541.54 ,20688.78 ,30005625418,398593008037.23 
2023-01-17,21175.83 ,21438.66 ,20978.53 ,21161.52 ,24999983362,407681958151.49 
2023-01-16,20882.22 ,21360.87 ,20715.75 ,21169.63 ,26792494050,407818156777.17 
2023-01-15,20977.48 ,20993.75 ,20606.99 ,20880.80 ,19298407543,402234665331.34 
2023-01-14,19910.54 ,21075.14 ,19907.83 ,20976.30 ,38967784639,404052157141.45 
2023-01-13,18868.91 ,19964.32 ,18753.16 ,19909.57 ,29225029694,383483154873.96 
2023-01-12,17944.07 ,19030.09 ,17919.23 ,18869.59 ,34971338710,363433455081.14 
2023-01-11,17446.36 ,17987.63 ,17337.99 ,17943.90 ,18307186523,346303640718.24 
2023-01-10,17192.95 ,17484.72 ,17162.99 ,17446.29 ,15808338949,335987993694.35 
2023-01-09,17093.99 ,17389.96 ,17093.99 ,17196.55 ,18624736866,331160060320.40 
2023-01-08,16954.15 ,17091.14 ,16924.05 ,17091.14 ,9768827914,329114546384.43 
2023-01-07,16952.12 ,16975.02 ,16914.19 ,16955.08 ,7714767174,326478273136.70 
2023-01-06,16836.47 ,16991.99 ,16716.42 ,16951.97 ,14413662913,326401273258.71 
2023-01-05,16863.47 ,16884.02 ,16790.28 ,16836.74 ,13692758566,324163886549.58 
2023-01-04,16680.20 ,16964.59 ,16667.76 ,16863.24 ,18421743322,324658229824.73 
2023-01-03,16688.85 ,16760.45 ,16622.37 ,16679.86 ,13903079207,321111951654.75 
2023-01-02,16625.51 ,16759.34 ,16572.23 ,16688.47 ,12097775227,321262452550.73 
2023-01-01,16547.91 ,16630.44 ,16521.23 ,16625.08 ,9244361700,320025834692.40 
2022-12-31,16603.67 ,16628.99 ,16517.52 ,16547.50 ,11239186456,318516317872.25 
2022-12-30,16641.33 ,16643.43 ,16408.48 ,16602.59 ,15929162910,319559502979.58 
2022-12-29,16552.32 ,16651.76 ,16508.68 ,16642.34 ,14472237479,320309344585.85 
2022-12-28,16716.40 ,16768.17 ,16497.56 ,16552.57 ,17005713920,318567071312.32 
2022-12-27,16919.29 ,16959.85 ,16642.07 ,16717.17 ,15748580239,321717198701.45 
2022-12-26,16842.25 ,16920.12 ,16812.37 ,16919.81 ,11886957804,325604307791.20 
2022-12-25,16847.51 ,16860.55 ,16755.25 ,16841.99 ,11656379938,324093186300.93 
2022-12-24,16796.98 ,16864.70 ,16793.53 ,16847.76 ,9744636213,324190184505.64 
2022-12-23,16829.64 ,16905.22 ,16794.46 ,16796.95 ,15329265213,323203056785.65 
2022-12-22,16818.38 ,16866.67 ,16592.41 ,16830.34 ,16441573050,323831438044.37 
2022-12-21,16904.53 ,16916.80 ,16755.91 ,16817.53 ,14882945045,323570505189.58 
2022-12-20,16441.79 ,17012.98 ,16427.87 ,16906.31 ,22722096615,325263465984.55 
2022-12-19,16759.04 ,16807.53 ,16398.14 ,16439.68 ,17221074814,316271488936.78 
2022-12-18,16795.61 ,16815.39 ,16697.82 ,16757.98 ,10924354698,322379914497.22 
2022-12-17,16646.98 ,16800.59 ,16614.03 ,16795.09 ,14463581825,323078968931.90 
2022-12-16,17364.55 ,17505.53 ,16584.70 ,16647.48 ,24031608960,320225997953.71 
2022-12-15,17813.64 ,17846.74 ,17322.59 ,17364.86 ,20964448341,334010450284.36 
2022-12-14,17782.07 ,18318.53 ,17652.10 ,17652.10 ,25900123362,339521782853.53 
2022-12-13,17206.44 ,17930.09 ,17111.76 ,17781.32 ,26634741631,341988994228.35 
2022-12-12,17102.50 ,17212.56 ,16899.39 ,17206.44 ,19617581341,330914961275.37 
2022-12-11,17129.71 ,17245.64 ,17091.82 ,17104.19 ,14122486832,328933297475.65 
2022-12-10,17134.22 ,17216.83 ,17120.68 ,17128.72 ,12706781969,329389313682.63 
2022-12-09,17232.15 ,17280.55 ,17100.84 ,17133.15 ,20328426366,329458400093.47 
2022-12-08,16847.35 ,17267.92 ,16788.78 ,17233.47 ,20496603770,331370511897.98 
2022-12-07,17089.51 ,17109.38 ,16750.56 ,16848.13 ,19675404389,323943465219.08 
2022-12-06,16975.24 ,17091.86 ,16939.92 ,17089.50 ,19889922369,328566216152.49 
2022-12-05,17128.89 ,17378.15 ,16922.43 ,16974.83 ,22209086834,326346115859.90 
2022-12-04,16908.17 ,17157.77 ,16903.44 ,17130.49 ,16824520830,329323845088.74 
2022-12-03,17090.10 ,17116.04 ,16888.14 ,16908.24 ,16217776704,325037180854.75 
2022-12-02,16968.68 ,17088.66 ,16877.88 ,17088.66 ,19539705127,328491679165.28 
2022-12-01,17168.00 ,17197.50 ,16888.39 ,16967.13 ,22895392882,326142124579.08 
2022-11-30,16445.48 ,17190.94 ,16445.48 ,17168.57 ,29523576583,329997633644.39 
2022-11-29,16217.64 ,16522.26 ,16139.40 ,16444.98 ,23581685468,316074930082.57 
2022-11-28,16440.22 ,16482.93 ,16054.53 ,16217.32 ,27743025156,311686396568.46 
2022-11-27,16463.88 ,16594.41 ,16437.03 ,16444.63 ,20443898509,316040534591.72 
2022-11-26,16521.58 ,16666.86 ,16416.23 ,16464.28 ,18000008764,316404791284.87 
2022-11-25,16602.27 ,16603.32 ,16388.40 ,16521.84 ,18678255976,317499392769.32 
2022-11-24,16611.64 ,16771.48 ,16501.77 ,16604.47 ,26129037414,319074189335.14 
2022-11-23,16195.59 ,16638.19 ,16170.50 ,16610.71 ,32958875628,319180537510.23 
2022-11-22,15782.30 ,16253.05 ,15656.61 ,16189.77 ,30726828760,311078520948.59 
2022-11-21,16291.22 ,16291.22 ,15599.05 ,15787.28 ,37429485518,303332140406.92 
2022-11-20,16712.92 ,16746.78 ,16248.69 ,16291.83 ,21313378652,313012826679.90 
2022-11-19,16696.22 ,16797.88 ,16570.41 ,16711.55 ,16106223492,321061621175.61 
2022-11-18,16687.91 ,16947.06 ,16564.61 ,16697.78 ,26862218609,320781106962.52 
2022-11-17,16670.43 ,16726.44 ,16460.68 ,16687.52 ,27868914022,320570440520.86 
2022-11-16,16884.34 ,16960.30 ,16430.11 ,16669.44 ,33925512989,320208159886.93 
2022-11-15,16617.48 ,17051.96 ,16542.55 ,16884.61 ,36599436183,324326299579.98 
2022-11-14,16352.03 ,17109.32 ,15872.94 ,16618.20 ,49630243054,319192915033.18 
2022-11-13,16799.72 ,16920.77 ,16320.64 ,16353.37 ,27209183682,314093257178.25 
2022-11-12,17036.88 ,17066.68 ,16651.77 ,16799.18 ,29717699419,322642084634.09 
2022-11-11,17583.25 ,17650.94 ,16543.48 ,17034.29 ,55871616488,327139766936.22 
2022-11-10,15883.16 ,18054.31 ,15834.02 ,17586.77 ,83202283721,337735690619.80 
2022-11-09,18543.76 ,18590.46 ,15682.69 ,15880.78 ,1.02905E+11,304958504278.20 
2022-11-08,20600.67 ,20664.61 ,17603.54 ,18541.27 ,1.18992E+11,356030188152.67 
2022-11-07,20924.62 ,21053.25 ,20489.97 ,20602.82 ,53510852236,395596352770.07 
2022-11-06,21285.06 ,21345.38 ,20920.19 ,20926.49 ,35082693210,401792318391.34 
2022-11-05,21144.83 ,21446.89 ,21097.64 ,21282.69 ,37846047609,408613690153.42 
2022-11-04,20208.77 ,21209.56 ,20188.02 ,21147.23 ,64072727950,405992446610.67 
2022-11-03,20162.69 ,20382.10 ,20086.24 ,20209.99 ,43228750179,387983112928.37 
2022-11-02,20482.96 ,20742.81 ,20087.13 ,20159.50 ,55552169483,386993271473.89 
2022-11-01,20494.90 ,20647.29 ,20359.85 ,20485.27 ,39819303159,393230695987.89 
2022-10-31,20633.70 ,20795.32 ,20287.46 ,20495.77 ,45668466815,393413045572.67 
2022-10-30,20817.98 ,20917.01 ,20547.46 ,20635.60 ,31486345556,396075135322.21 
2022-10-29,20595.10 ,20988.39 ,20566.48 ,20818.48 ,40369840645,399567972100.27 
2022-10-28,20287.96 ,20724.98 ,20086.07 ,20595.35 ,43994715910,395266756395.28 
2022-10-27,20772.80 ,20854.04 ,20255.37 ,20285.84 ,49625110402,389306507854.33 
2022-10-26,20092.24 ,20938.13 ,20076.12 ,20770.44 ,58895950537,398588922090.83 
2022-10-25,19344.96 ,20348.41 ,19261.45 ,20095.86 ,47761524910,385624152241.56 
2022-10-24,19567.77 ,19589.12 ,19206.32 ,19345.57 ,30202235805,371211779873.32 
2022-10-23,19207.73 ,19646.65 ,19124.20 ,19567.01 ,22128794335,375444263357.02 
2022-10-22,19172.38 ,19248.07 ,19132.24 ,19208.19 ,16104440957,368541303588.26 
2022-10-21,19053.20 ,19237.39 ,18770.97 ,19172.47 ,32459287866,367839754255.23 
2022-10-20,19138.09 ,19315.20 ,18971.46 ,19053.74 ,24493974420,365543015077.49 
2022-10-19,19335.03 ,19348.42 ,19127.69 ,19139.53 ,22425387184,367171621206.39 
2022-10-18,19550.47 ,19667.00 ,19144.77 ,19334.42 ,30580012344,370891718468.24 
2022-10-17,19268.56 ,19635.80 ,19173.33 ,19550.76 ,27472552998,375024092833.74 
2022-10-16,19068.91 ,19389.60 ,19068.91 ,19268.09 ,17988916650,369584293835.81 
2022-10-15,19185.44 ,19212.54 ,19019.25 ,19067.64 ,16192235532,365722351004.50 
2022-10-14,19382.53 ,19889.15 ,19115.41 ,19185.66 ,38452356727,367967465552.59 
2022-10-13,19156.97 ,19453.33 ,18319.82 ,19382.90 ,44219840004,371731749298.26 
2022-10-12,19052.65 ,19203.20 ,19029.76 ,19157.45 ,24950173846,367391447229.96 
2022-10-11,19139.00 ,19241.96 ,18925.60 ,19051.42 ,28711532910,365340817941.08 
2022-10-10,19446.42 ,19515.47 ,19102.98 ,19141.48 ,27425022774,367049182259.43 
2022-10-09,19417.48 ,19542.54 ,19349.26 ,19446.43 ,16837262532,372876821416.38 
2022-10-08,19546.33 ,19601.70 ,19299.41 ,19416.57 ,16437423167,372284398575.26 
2022-10-07,19957.56 ,20041.09 ,19395.79 ,19546.85 ,29227315390,374761116006.47 
2022-10-06,20161.04 ,20408.39 ,19900.09 ,19955.44 ,34711412966,382574032285.78 
2022-10-05,20335.90 ,20343.75 ,19801.80 ,20160.72 ,33223790572,386489739242.67 
2022-10-04,19623.58 ,20380.34 ,19523.84 ,20336.84 ,35887278685,389843287588.34 
2022-10-03,19044.07 ,19653.54 ,19025.23 ,19623.58 ,30484729489,376151028151.32 
2022-10-02,19311.85 ,19370.31 ,18970.62 ,19044.11 ,20765955327,365024821953.69 
2022-10-01,19431.10 ,19471.15 ,19231.08 ,19312.09 ,18719537670,370142714486.90 
2022-09-30,19573.43 ,20109.85 ,19265.66 ,19431.79 ,43975248085,372414733487.45 
2022-09-29,19427.78 ,19589.27 ,18924.35 ,19573.05 ,41037843771,375100872175.06 
2022-09-28,19104.62 ,19688.34 ,18553.30 ,19426.72 ,53071298734,372279603227.33 
2022-09-27,19221.84 ,20338.46 ,18915.67 ,19110.55 ,58571439619,366202733264.30 
2022-09-26,18803.90 ,19274.87 ,18721.29 ,19222.67 ,44148798321,368335944295.86 
2022-09-25,18936.31 ,19134.73 ,18696.47 ,18802.10 ,23359966112,360259346858.07 
2022-09-24,19296.99 ,19310.20 ,18861.97 ,18937.01 ,26149643168,362826506171.96 
2022-09-23,19412.40 ,19464.67 ,18617.55 ,19297.64 ,38896078052,369718966324.75 
2022-09-22,18534.65 ,19456.91 ,18415.59 ,19413.55 ,41135767926,371923967755.44 
2022-09-21,18891.28 ,19674.63 ,18290.32 ,18547.40 ,46363793975,355314855623.96 
2022-09-20,19545.59 ,19602.46 ,18813.46 ,18890.79 ,36791346508,361876433047.07 
2022-09-19,19418.57 ,19639.48 ,18390.32 ,19544.13 ,40177002624,374373522207.39 
2022-09-18,20127.23 ,20127.23 ,19387.49 ,19419.51 ,31254779144,371970445843.40 
2022-09-17,19777.03 ,20162.53 ,19777.03 ,20127.58 ,24957448100,385513277844.78 
2022-09-16,19704.01 ,19870.63 ,19400.08 ,19772.58 ,30123362273,378693173324.34 
2022-09-15,20242.29 ,20318.17 ,19636.73 ,19701.21 ,36389011503,377311288517.09 
2022-09-14,20184.56 ,20467.20 ,19793.40 ,20241.09 ,37872380889,387631908834.78 
2022-09-13,22371.48 ,22673.82 ,20062.67 ,20296.71 ,51091116622,388682319976.46 
2022-09-12,21770.15 ,22439.18 ,21603.90 ,22370.45 ,50212088965,428373958242.42 
2022-09-11,21678.54 ,21770.55 ,21406.94 ,21769.26 ,34493951963,416840289162.08 
2022-09-10,21376.91 ,21760.28 ,21168.72 ,21680.54 ,36913738894,415117548315.38 
2022-09-09,19328.14 ,21439.41 ,19310.96 ,21381.15 ,48469528171,409363809141.16 
2022-09-08,19289.94 ,19417.35 ,19076.71 ,19329.83 ,32194477850,370071738762.96 
2022-09-07,18837.68 ,19427.17 ,18644.47 ,19290.32 ,35239757134,369299496559.04 
2022-09-06,19817.72 ,20155.27 ,18800.17 ,18837.67 ,43403978910,360616650169.40 
2022-09-05,19988.79 ,20031.16 ,19673.05 ,19812.37 ,28813460025,379258182345.46 
2022-09-04,19832.47 ,19999.69 ,19636.82 ,19986.71 ,25245861652,382576542382.13 
2022-09-03,19969.72 ,20037.01 ,19698.36 ,19832.09 ,23613051457,379595440556.60 
2022-09-02,20126.07 ,20401.57 ,19814.77 ,19969.77 ,29123998928,382212933183.84 
2022-09-01,20050.50 ,20198.39 ,19653.97 ,20127.14 ,30182031010,385208305831.58 
2022-08-31,19799.58 ,20420.99 ,19799.58 ,20049.76 ,33225232872,383710102294.98 
2022-08-30,20298.61 ,20542.64 ,19617.64 ,19796.81 ,34483360283,378850670474.32 
2022-08-29,19615.15 ,20357.46 ,19600.79 ,20297.99 ,32637854078,388422039679.33 
2022-08-28,20041.03 ,20139.05 ,19616.81 ,19616.81 ,24366810591,375367382007.85 
2022-08-27,20262.48 ,20340.77 ,19890.52 ,20041.74 ,30116729776,383478483268.59 
2022-08-26,21596.09 ,21804.91 ,20199.48 ,20260.02 ,42326789564,387636192940.59 
2022-08-25,21395.46 ,21789.64 ,21362.44 ,21600.91 ,31028679593,413267825941.47 
2022-08-24,21526.46 ,21783.08 ,21195.01 ,21395.02 ,31962253368,409308514098.09 
2022-08-23,21401.05 ,21646.20 ,20955.14 ,21528.09 ,31878280659,411833237128.08 
2022-08-22,21531.46 ,21531.46 ,20939.18 ,21398.91 ,31666498758,409340103013.27 
2022-08-21,21160.39 ,21668.85 ,21103.20 ,21534.12 ,23102307723,411906673576.29 
2022-08-20,20872.84 ,21350.81 ,20856.73 ,21166.06 ,27595671000,404848126556.26 
2022-08-19,23213.31 ,23213.31 ,20868.85 ,20877.55 ,40509610260,399309311305.82 
2022-08-18,23341.04 ,23563.83 ,23177.60 ,23212.74 ,23747613147,443947256035.75 
2022-08-17,23881.32 ,24407.06 ,23243.35 ,23336.00 ,30931623076,446283604019.97 
2022-08-16,24126.14 ,24228.42 ,23733.50 ,23883.29 ,27753685646,456730745422.92 
2022-08-15,24318.32 ,25135.59 ,23839.77 ,24136.97 ,35123501685,461560003436.79 
2022-08-14,24429.06 ,24974.91 ,24206.26 ,24319.33 ,22994133555,465024405299.05 
2022-08-13,24402.19 ,24860.05 ,24346.11 ,24424.07 ,22987346289,467007252128.58 
2022-08-12,23957.20 ,24412.57 ,23657.27 ,24402.82 ,27265804688,466578839477.74 
2022-08-11,23948.35 ,24822.63 ,23901.00 ,23957.53 ,37127036580,458043109398.07 
2022-08-10,23162.90 ,24127.41 ,22771.52 ,23947.64 ,32837431722,457833729141.91 
2022-08-09,23811.48 ,23898.62 ,22982.00 ,23164.32 ,23555719219,442835162483.49 
2022-08-08,23179.53 ,24203.69 ,23176.55 ,23809.49 ,28575544847,455148536623.69 
2022-08-07,22963.51 ,23359.01 ,22894.56 ,23175.89 ,15886817043,443014963855.40 
2022-08-06,23291.42 ,23326.56 ,22961.28 ,22961.28 ,15978259885,438890198160.70 
2022-08-05,22626.83 ,23422.83 ,22612.18 ,23289.31 ,28881249043,445137234251.88 
2022-08-04,22848.21 ,23198.01 ,22485.70 ,22630.96 ,25120229769,432532599006.89 
2022-08-03,22981.30 ,23578.65 ,22747.84 ,22846.51 ,26288169966,436633304289.21 
2022-08-02,23308.43 ,23415.04 ,22710.08 ,22978.12 ,28389250717,439128030641.55 
