Date,Open,High,Low,Close,Adj Close,Volume
2024-07-21,0.13423,0.14373,0.12576,0.14026,0.14026,1539907160
2024-07-22,0.14027,0.1427,0.13581,0.13776,0.13776,1602038139
2024-07-23,0.13777,0.13923,0.12807,0.13031,0.13031,1099223304
2024-07-24,0.1303,0.13482,0.12688,0.12795,0.12795,692696080
2024-07-25,0.12793,0.12873,0.1201,0.12526,0.12526,916741676
2024-07-26,0.12525,0.13496,0.12504,0.13419,0.13419,661205710
2024-07-27,0.13419,0.13878,0.13011,0.13144,0.13144,1329095559
2024-07-28,0.13143,0.13186,0.12809,0.13004,0.13004,689009904
2024-07-29,0.13005,0.13509,0.12755,0.12843,0.12843,764786376
2024-07-30,0.12844,0.1307,0.1232,0.12551,0.12551,536194715
2024-07-31,0.12551,0.12736,0.1212,0.12192,0.12192,523776745
2024-08-01,0.12192,0.12312,0.11211,0.11899,0.11899,929497327
2024-08-02,0.11899,0.11975,0.11017,0.11154,0.11154,829416403
2024-08-03,0.11154,0.11475,0.10518,0.10811,0.10811,1009072658
2024-08-04,0.10812,0.10944,0.099,0.10375,0.10375,1010011668
2024-08-05,0.10375,0.1043,0.0805,0.09436,0.09436,6003336977
2024-08-06,0.09437,0.10151,0.09405,0.09645,0.09645,1261946874
2024-08-07,0.09646,0.10208,0.09428,0.09558,0.09558,1198829409
2024-08-08,0.09561,0.108,0.09354,0.10748,0.10748,968675456
2024-08-09,0.10747,0.10782,0.1016,0.10386,0.10386,542344314
2024-08-10,0.10386,0.10592,0.10288,0.10518,0.10518,257631810
2024-08-11,0.10519,0.11099,0.10004,0.10059,0.10059,769443790
2024-08-12,0.10059,0.10872,0.1001,0.10791,0.10791,841806045
2024-08-13,0.10791,0.10904,0.10336,0.10636,0.10636,488350832
2024-08-14,0.10637,0.10694,0.10136,0.1024,0.1024,525436131
2024-08-15,0.1024,0.10495,0.09789,0.10021,0.10021,610036012
2024-08-16,0.10021,0.10207,0.09745,0.10035,0.10035,557705388
2024-08-17,0.10034,0.10372,0.10001,0.10275,0.10275,244243848
2024-08-18,0.10275,0.10446,0.1,0.10004,0.10004,350840535
2024-08-19,0.10005,0.10193,0.09857,0.10133,0.10133,461658956
2024-08-20,0.10132,0.10581,0.10107,0.10289,0.10289,800320196
2024-08-21,0.10289,0.10797,0.10212,0.10615,0.10615,525554349
2024-08-22,0.10615,0.10689,0.104,0.10525,0.10525,380546631
2024-08-23,0.10526,0.11546,0.10522,0.11293,0.11293,1135703108
2024-08-24,0.11292,0.115,0.11074,0.11258,0.11258,956116504
2024-08-25,0.11258,0.11287,0.10778,0.10959,0.10959,568249607
2024-08-26,0.1096,0.11032,0.10442,0.1052,0.1052,554048723
2024-08-27,0.1052,0.10653,0.09633,0.09891,0.09891,703657118
2024-08-28,0.0989,0.1019,0.09682,0.09964,0.09964,749119048
2024-08-29,0.09965,0.10259,0.09827,0.10037,0.10037,415351459
2024-08-30,0.10037,0.10315,0.09697,0.10177,0.10177,628171409
2024-08-31,0.10177,0.10239,0.10035,0.10128,0.10128,261630981
2024-09-01,0.10128,0.10153,0.09388,0.09509,0.09509,440544625
2024-09-02,0.09508,0.09992,0.09409,0.09912,0.09912,456484773
2024-09-03,0.09912,0.10081,0.09639,0.09677,0.09677,353919096
2024-09-04,0.09678,0.09951,0.09184,0.098,0.098,657720121
2024-09-05,0.09799,0.09917,0.096,0.09842,0.09842,407742111
2024-09-06,0.09842,0.09944,0.08893,0.09254,0.09254,1019311885
2024-09-07,0.09255,0.0957,0.09175,0.09539,0.09539,436400943
2024-09-08,0.0954,0.09699,0.09383,0.09616,0.09616,376614257
2024-09-09,0.09616,0.10495,0.09571,0.10376,0.10376,896750540
2024-09-10,0.10375,0.1046,0.10153,0.1028,0.1028,451668592
2024-09-11,0.10279,0.10305,0.09785,0.10131,0.10131,496147874
2024-09-12,0.10132,0.10334,0.10044,0.10269,0.10269,469727509
2024-09-13,0.10269,0.10857,0.10179,0.10696,0.10696,885331769
2024-09-14,0.10695,0.1077,0.1043,0.1054,0.1054,588837803
2024-09-15,0.1054,0.10642,0.10212,0.10281,0.10281,454265265
2024-09-16,0.1028,0.10324,0.09834,0.09964,0.09964,543744800
2024-09-17,0.09965,0.10266,0.0987,0.10112,0.10112,488721301
2024-09-18,0.10111,0.10388,0.09932,0.10385,0.10385,549809619
2024-09-19,0.10384,0.10713,0.10343,0.10499,0.10499,676116886
2024-09-20,0.10498,0.10749,0.1036,0.10555,0.10555,633811834
2024-09-21,0.10555,0.11049,0.10404,0.10993,0.10993,543908991
2024-09-22,0.10994,0.10998,0.10378,0.10633,0.10633,432001443
2024-09-23,0.10632,0.10919,0.1041,0.10807,0.10807,646437650
2024-09-24,0.10807,0.11066,0.10676,0.10979,0.10979,747792653
2024-09-25,0.10977,0.11115,0.10801,0.10849,0.10849,722241605
2024-09-26,0.10851,0.1207,0.10698,0.11818,0.11818,1639288337
2024-09-27,0.11817,0.12873,0.11698,0.12351,0.12351,1623183646
2024-09-28,0.12352,0.1321,0.1201,0.12806,0.12806,1709881942
2024-09-29,0.12807,0.13044,0.12435,0.12438,0.12438,919118406
2024-09-30,0.12438,0.12466,0.11325,0.11421,0.11421,1091853755
2024-10-01,0.11421,0.11935,0.1026,0.10685,0.10685,1779737388
2024-10-02,0.10686,0.10951,0.10223,0.10462,0.10462,1041484705
2024-10-03,0.10462,0.1068,0.10108,0.10507,0.10507,990157071
2024-10-04,0.10506,0.11059,0.10475,0.10924,0.10924,814968617
2024-10-05,0.10924,0.11025,0.10747,0.1094,0.1094,398463760
2024-10-06,0.10941,0.11291,0.10839,0.11159,0.11159,470748830
2024-10-07,0.11159,0.11547,0.10823,0.10841,0.10841,1181346500
2024-10-08,0.10841,0.10986,0.10523,0.10709,0.10709,680791688
2024-10-09,0.10709,0.11153,0.10608,0.10794,0.10794,791794301
2024-10-10,0.10795,0.10865,0.10311,0.10603,0.10603,713401352
2024-10-11,0.10603,0.11144,0.10566,0.11077,0.11077,595969049
2024-10-12,0.11077,0.11219,0.10933,0.11138,0.11138,415506248
2024-10-13,0.11138,0.11211,0.10864,0.1114,0.1114,478777808
2024-10-14,0.1114,0.11771,0.10931,0.11669,0.11669,1252447368
2024-10-15,0.11669,0.11932,0.11016,0.11748,0.11748,1635590225
2024-10-16,0.11748,0.12999,0.1158,0.12573,0.12573,3073408118
2024-10-17,0.12574,0.131,0.12048,0.12967,0.12967,1921830268
2024-10-18,0.12967,0.14083,0.12952,0.13716,0.13716,2574606384
2024-10-19,0.13718,0.147,0.13702,0.14407,0.14407,2065754362
2024-10-20,0.14408,0.14573,0.13721,0.14214,0.14214,1498968992
2024-10-21,0.14214,0.14975,0.13816,0.14367,0.14367,2235756592
2024-10-22,0.14364,0.14849,0.1365,0.1397,0.1397,1689968224
2024-10-23,0.1397,0.14101,0.13312,0.13997,0.13997,1447606402
2024-10-24,0.13998,0.14384,0.1363,0.14188,0.14188,1212204102
2024-10-25,0.14189,0.14277,0.12779,0.13161,0.13161,1516604558
2024-10-26,0.13161,0.13822,0.13071,0.13747,0.13747,766435162
2024-10-27,0.13747,0.14631,0.13607,0.14426,0.14426,1098602934
2024-10-28,0.14427,0.16261,0.14115,0.16146,0.16146,3223861267
2024-10-29,0.16145,0.1798,0.16054,0.17586,0.17586,3867989341
2024-10-30,0.17586,0.17789,0.16447,0.16828,0.16828,2167415553
2024-10-31,0.16828,0.17364,0.15646,0.16164,0.16164,2005209273
2024-11-01,0.16164,0.169,0.15415,0.15916,0.15916,2339768574
2024-11-02,0.15917,0.16372,0.15546,0.15955,0.15955,1264695204
2024-11-03,0.15955,0.15993,0.14219,0.15139,0.15139,2202139186
2024-11-04,0.15139,0.16034,0.14817,0.15822,0.15822,2550505871
2024-11-05,0.15822,0.17956,0.15796,0.16999,0.16999,3885888575
2024-11-06,0.16999,0.21936,0.16901,0.19646,0.19646,10672110565
2024-11-07,0.19646,0.20435,0.18535,0.19324,0.19324,3704240102
2024-11-08,0.19325,0.20699,0.19052,0.20197,0.20197,3233648867
2024-11-09,0.20197,0.22,0.19737,0.2189,0.2189,3534294056
2024-11-10,0.21891,0.29784,0.21659,0.27778,0.27778,10387872726
2024-11-11,0.27781,0.3515,0.27244,0.35136,0.35136,11217134512.100002
2024-11-12,0.35135,0.43858,0.327,0.37985,0.37985,17192779835
2024-11-13,0.37995,0.4341,0.35121,0.39903,0.39903,12474507223
2024-11-14,0.39899,0.41672,0.35229,0.36254,0.36254,6885684747
2024-11-15,0.36258,0.385,0.35261,0.3815,0.3815,6002216840
2024-11-16,0.3815,0.39148,0.35982,0.36421,0.36421,3538931801
2024-11-17,0.36421,0.3758,0.34,0.36704,0.36704,3780910238
2024-11-18,0.36704,0.3808,0.3574,0.37113,0.37113,4010630836
2024-11-19,0.37113,0.42,0.36601,0.39067,0.39067,6174029423
2024-11-20,0.39067,0.39668,0.36464,0.37778,0.37778,3737616522
2024-11-21,0.37778,0.39564,0.36883,0.38664,0.38664,3942916685
2024-11-22,0.38664,0.42043,0.3808,0.41277,0.41277,6068746988
2024-11-23,0.41277,0.48,0.40404,0.43015,0.43015,8608702376
2024-11-24,0.43016,0.4536,0.39811,0.43023,0.43023,4932729870
2024-11-25,0.43026,0.4377,0.38085,0.39264,0.39264,4149065549
2024-11-26,0.39263,0.4088,0.365,0.38705,0.38705,3934214992
2024-11-27,0.38705,0.40777,0.38025,0.40093,0.40093,2930851837
2024-11-28,0.40093,0.42877,0.39111,0.4016,0.4016,2624936834
2024-11-29,0.4016,0.43744,0.39945,0.42636,0.42636,3088512232
2024-11-30,0.42635,0.43569,0.41378,0.4216,0.4216,2293217212
2024-12-01,0.4216,0.44977,0.41622,0.44045,0.44045,3414080563
2024-12-02,0.44045,0.46357,0.4003,0.42457,0.42457,5661242625
2024-12-03,0.42457,0.42966,0.388,0.40632,0.40632,4297871410
2024-12-04,0.40632,0.43656,0.4,0.43274,0.43274,3719414028
2024-12-05,0.43274,0.4655,0.40675,0.42682,0.42682,6428185957
2024-12-06,0.42683,0.44147,0.41976,0.43467,0.43467,2736325757
2024-12-07,0.43468,0.46625,0.43057,0.45281,0.45281,3482207276
2024-12-08,0.45283,0.48434,0.446,0.46635,0.46635,3415660534
2024-12-09,0.46635,0.46739,0.38,0.41403,0.41403,5584093802
2024-12-10,0.41403,0.42302,0.36537,0.39392,0.39392,5317180501
2024-12-11,0.39391,0.41909,0.3751,0.41402,0.41402,2982323311
2024-12-12,0.41402,0.42495,0.40116,0.40611,0.40611,2544752744
2024-12-13,0.40611,0.41228,0.39906,0.40901,0.40901,1560217848
2024-12-14,0.40901,0.414,0.38734,0.39828,0.39828,1406442149
2024-12-15,0.39827,0.41131,0.3924,0.40659,0.40659,1093200858
2024-12-16,0.40659,0.415,0.39239,0.40195,0.40195,1637008922
2024-12-17,0.40195,0.41032,0.39104,0.39415,0.39415,1486814080
2024-12-18,0.39415,0.39639,0.35105,0.35824,0.35824,2778577477
2024-12-19,0.35825,0.36734,0.30001,0.31431,0.31431,5544908636
2024-12-20,0.31431,0.32907,0.26216,0.31793,0.31793,6899043983
2024-12-21,0.31792,0.35,0.31395,0.32042,0.32042,3747409658
2024-12-22,0.32042,0.3246,0.3051,0.31262,0.31262,2191716587
2024-12-23,0.31263,0.32882,0.3028,0.32497,0.32497,2130359688
2024-12-24,0.32497,0.34053,0.3162,0.3371,0.3371,1468454936
2024-12-25,0.3371,0.34221,0.32549,0.33433,0.33433,1176142542
2024-12-26,0.33434,0.338,0.30837,0.31274,0.31274,1143051080
2024-12-27,0.31274,0.32488,0.30873,0.31186,0.31186,1010676000
2024-12-28,0.31187,0.32758,0.31133,0.32439,0.32439,626267458
2024-12-29,0.32439,0.3297,0.31192,0.31435,0.31435,838842516
2024-12-30,0.31435,0.32326,0.30666,0.31396,0.31396,1242292430
2024-12-31,0.31396,0.3291,0.3093,0.316,0.316,1024184412
2025-01-01,0.316,0.32749,0.31195,0.32513,0.32513,705437154
2025-01-02,0.32513,0.345,0.3246,0.33893,0.33893,1564674333
2025-01-03,0.33894,0.38944,0.33599,0.37989,0.37989,2152130037
2025-01-04,0.37989,0.39876,0.37642,0.39483,0.39483,1857777267
2025-01-05,0.39482,0.39788,0.37516,0.3823,0.3823,1058790866
2025-01-06,0.38231,0.39555,0.376,0.38782,0.38782,1121833276
2025-01-07,0.38782,0.39831,0.34713,0.348,0.348,2539411771
2025-01-08,0.348,0.35558,0.32444,0.3423,0.3423,2126726199
2025-01-09,0.3423,0.34686,0.3143,0.321,0.321,1860743903
2025-01-10,0.32099,0.33983,0.32091,0.33388,0.33388,1488638174
2025-01-11,0.33388,0.34817,0.32956,0.3412,0.3412,604720851
2025-01-12,0.3412,0.34355,0.33168,0.33591,0.33591,648565559
2025-01-13,0.33591,0.34628,0.30969,0.33807,0.33807,1782621475
2025-01-14,0.33808,0.3622,0.33585,0.35591,0.35591,1629282050
2025-01-15,0.35591,0.38777,0.3483,0.38537,0.38537,2004221988
2025-01-16,0.38537,0.39021,0.36761,0.37649,0.37649,1998516270
2025-01-17,0.37649,0.42215,0.37549,0.41525,0.41525,2738492069
2025-01-18,0.41525,0.43408,0.38355,0.39641,0.39641,3421181167
2025-01-19,0.39641,0.40998,0.34684,0.3584,0.3584,4843917387
2025-01-20,0.35839,0.38663,0.34486,0.35456,0.35456,4008416908
2025-01-21,0.35456,0.40382,0.33572,0.37177,0.37177,4627964135
2025-01-22,0.37178,0.3738,0.35506,0.36291,0.36291,1430956457
2025-01-23,0.36291,0.36457,0.34143,0.35206,0.35206,1388750799
2025-01-24,0.35207,0.36471,0.34278,0.35085,0.35085,908457597
2025-01-25,0.35086,0.36165,0.34543,0.35352,0.35352,696981516
2025-01-26,0.35351,0.35743,0.335,0.33605,0.33605,543676770
2025-01-27,0.33604,0.33714,0.3051,0.33397,0.33397,2468006517
2025-01-28,0.33398,0.33914,0.315,0.31871,0.31871,935060400
2025-01-29,0.31872,0.33488,0.3167,0.32404,0.32404,927314997
2025-01-30,0.32405,0.33881,0.32201,0.33153,0.33153,612408768
2025-01-31,0.33154,0.34177,0.32346,0.3289,0.3289,840256101
2025-02-01,0.3289,0.33227,0.30328,0.30792,0.30792,904981799
2025-02-02,0.30793,0.31487,0.25001,0.26808,0.26808,3690220690
2025-02-03,0.26809,0.29295,0.20178,0.28485,0.28485,7185937771
2025-02-04,0.28484,0.289,0.25525,0.26345,0.26345,2848033074
2025-02-05,0.26346,0.26914,0.25333,0.25619,0.25619,965551362
2025-02-06,0.25617,0.26596,0.24274,0.24789,0.24789,1180387671
2025-02-07,0.24788,0.26178,0.23866,0.24651,0.24651,1308847334
2025-02-08,0.24652,0.25417,0.24447,0.25288,0.25288,619823663
2025-02-09,0.25287,0.26,0.23975,0.2489,0.2489,814554626
2025-02-10,0.2489,0.25647,0.24158,0.25542,0.25542,766688250
2025-02-11,0.25541,0.27034,0.24839,0.25305,0.25305,1078655896
2025-02-12,0.25305,0.26734,0.24661,0.26418,0.26418,1235432211
2025-02-13,0.26419,0.26718,0.25333,0.26245,0.26245,899065089
2025-02-14,0.26245,0.28676,0.26078,0.2718,0.2718,1492854024
2025-02-15,0.2718,0.28328,0.26823,0.27174,0.27174,960758429
2025-02-16,0.27174,0.2742,0.26346,0.26555,0.26555,509986721
2025-02-17,0.26555,0.26885,0.25369,0.25819,0.25819,800682158
2025-02-18,0.25819,0.25987,0.24214,0.25137,0.25137,904147379
2025-02-19,0.25137,0.2555,0.2489,0.2548,0.2548,540323612
2025-02-20,0.2548,0.25758,0.24988,0.25474,0.25474,679347075
2025-02-21,0.25473,0.26134,0.23439,0.23966,0.23966,1257218843
2025-02-22,0.23966,0.2478,0.23806,0.24656,0.24656,493482343
2025-02-23,0.24657,0.24758,0.2404,0.24285,0.24285,377565511
2025-02-24,0.24285,0.24397,0.206,0.21043,0.21043,1789959320
2025-02-25,0.21044,0.21465,0.19557,0.21158,0.21158,2713765035
2025-02-26,0.21158,0.21409,0.1961,0.20355,0.20355,1645652604
2025-02-27,0.20355,0.21159,0.20101,0.20687,0.20687,905293602
2025-02-28,0.20688,0.20727,0.18154,0.20184,0.20184,2176234758
2025-03-01,0.20184,0.209,0.19934,0.20673,0.20673,741434272
2025-03-02,0.20673,0.24218,0.20169,0.23931,0.23931,2584480057
2025-03-03,0.2393,0.24062,0.19328,0.19913,0.19913,2207270171
2025-03-04,0.19914,0.20232,0.18279,0.19905,0.19905,1930511197
2025-03-05,0.19905,0.20664,0.1961,0.20471,0.20471,1025047570
2025-03-06,0.20471,0.22,0.19901,0.20153,0.20153,1332609712
2025-03-07,0.20152,0.2087,0.1902,0.19844,0.19844,1260515564
2025-03-08,0.19843,0.20086,0.19109,0.19234,0.19234,525825118
2025-03-09,0.19234,0.19423,0.16534,0.16809,0.16809,1725095342
2025-03-10,0.1681,0.18095,0.1504,0.15408,0.15408,2079541710
2025-03-11,0.15409,0.16862,0.1428,0.16454,0.16454,2330429547
2025-03-12,0.16453,0.17418,0.15954,0.17244,0.17244,1301915088
2025-03-13,0.17244,0.17296,0.16172,0.16523,0.16523,1183113846
2025-03-14,0.16523,0.17626,0.16462,0.17194,0.17194,662459642
2025-03-15,0.17194,0.17786,0.17121,0.17594,0.17594,510568333
2025-03-16,0.17593,0.17685,0.1657,0.16817,0.16817,713266750
2025-03-17,0.16818,0.17622,0.16801,0.17332,0.17332,802099247
2025-03-18,0.17333,0.17349,0.16275,0.16802,0.16802,825836400
2025-03-19,0.16803,0.1788,0.16678,0.17799,0.17799,913703807
2025-03-20,0.178,0.17919,0.16661,0.16949,0.16949,657314712
2025-03-21,0.16948,0.17158,0.16468,0.16727,0.16727,465398702
2025-03-22,0.16727,0.16979,0.16658,0.16737,0.16737,237045465
2025-03-23,0.16737,0.17261,0.16705,0.1726,0.1726,381282237
2025-03-24,0.17261,0.18908,0.17068,0.183,0.183,1264505768
2025-03-25,0.18299,0.19362,0.18084,0.19062,0.19062,1233894825
2025-03-26,0.19063,0.20585,0.18932,0.1949,0.1949,1885520558
2025-03-27,0.1949,0.2006,0.18771,0.19046,0.19046,903542797
2025-03-28,0.19047,0.1929,0.17721,0.18024,0.18024,975276199
2025-03-29,0.18024,0.18273,0.16584,0.16957,0.16957,857181238
2025-03-30,0.16958,0.17241,0.16443,0.16652,0.16652,607090738
2025-03-31,0.16653,0.16839,0.16005,0.16666,0.16666,929917187
2025-04-01,0.16666,0.17576,0.16601,0.17398,0.17398,716923564
2025-04-02,0.17399,0.18012,0.16194,0.16383,0.16383,1414422439
2025-04-03,0.16383,0.16745,0.15536,0.16231,0.16231,922293098
2025-04-04,0.16232,0.17282,0.15998,0.17128,0.17128,1132035281
2025-04-05,0.17128,0.17169,0.16609,0.16898,0.16898,353029433
2025-04-06,0.16898,0.17004,0.14582,0.14927,0.14927,1124972687
2025-04-07,0.14927,0.15407,0.12986,0.14958,0.14958,3431459634
2025-04-08,0.14958,0.15707,0.1411,0.14225,0.14225,1470208676
2025-04-09,0.14225,0.16428,0.13651,0.16031,0.16031,2200425502
2025-04-10,0.1603,0.16047,0.14884,0.15357,0.15357,1151531192
2025-04-11,0.15356,0.16246,0.15327,0.16004,0.16004,744302757
2025-04-12,0.16003,0.16948,0.15772,0.16763,0.16763,752366796
2025-04-13,0.16764,0.16868,0.16101,0.1626,0.1626,748287850
2025-04-14,0.1626,0.16964,0.15731,0.15854,0.15854,858750230
2025-04-15,0.15854,0.16132,0.15305,0.15356,0.15356,667877689
2025-04-16,0.15356,0.1574,0.15019,0.15471,0.15471,719893202
2025-04-17,0.15472,0.15946,0.15298,0.15588,0.15588,426813393
2025-04-18,0.15589,0.15895,0.15357,0.15759,0.15759,321695365
2025-04-19,0.15758,0.16091,0.15631,0.15735,0.15735,321661103
2025-04-20,0.15735,0.15959,0.15247,0.15526,0.15526,453228413
2025-04-21,0.15527,0.16358,0.15501,0.15939,0.15939,905017272
2025-04-22,0.15939,0.18,0.15721,0.17863,0.17863,1468003087
2025-04-23,0.17864,0.18545,0.17491,0.17864,0.17864,1570151007
2025-04-24,0.17864,0.18329,0.16979,0.18254,0.18254,1206412265
2025-04-25,0.18254,0.18626,0.17751,0.18159,0.18159,1241346217
2025-04-26,0.18159,0.193,0.18015,0.18192,0.18192,1134910916
2025-04-27,0.18193,0.1835,0.1765,0.17933,0.17933,766716256
2025-04-28,0.17932,0.18276,0.17377,0.17907,0.17907,971304947
2025-04-29,0.17908,0.18076,0.17242,0.17466,0.17466,772423589
2025-04-30,0.17465,0.17665,0.16675,0.17224,0.17224,784175476
2025-05-01,0.17224,0.18339,0.17205,0.18065,0.18065,779064123
2025-05-02,0.18065,0.18447,0.17919,0.18151,0.18151,638500248
2025-05-03,0.18151,0.1822,0.17526,0.17564,0.17564,468278461
2025-05-04,0.17565,0.17744,0.1699,0.17049,0.17049,487770520
2025-05-05,0.17048,0.17465,0.16827,0.17062,0.17062,487205270
2025-05-06,0.17062,0.1726,0.16426,0.17219,0.17219,596670817
2025-05-07,0.1722,0.17445,0.16901,0.17202,0.17202,528808392
2025-05-08,0.17201,0.19842,0.17173,0.19817,0.19817,1741876403
2025-05-09,0.19818,0.2145,0.19299,0.2053,0.2053,2079031356
2025-05-10,0.2053,0.25098,0.20336,0.25063,0.25063,2356324644
2025-05-11,0.25062,0.2597,0.22211,0.23181,0.23181,2657615086
2025-05-12,0.23181,0.25341,0.22011,0.23101,0.23101,3356354027
2025-05-13,0.23102,0.24309,0.21736,0.24078,0.24078,1894212060
2025-05-14,0.24078,0.24759,0.22813,0.23278,0.23278,1349205954
2025-05-15,0.23279,0.23676,0.21374,0.21939,0.21939,1613975945
2025-05-16,0.2194,0.23095,0.21797,0.22111,0.22111,991509008
2025-05-17,0.22111,0.22225,0.21074,0.21457,0.21457,867614251
2025-05-18,0.21458,0.23779,0.21402,0.23304,0.23304,1589243100
2025-05-19,0.23309,0.23581,0.21388,0.22445,0.22445,1467077135
2025-05-20,0.22446,0.2308,0.21768,0.22625,0.22625,1188057201
2025-05-21,0.22626,0.23813,0.22266,0.23404,0.23404,1894442857
2025-05-22,0.23404,0.24579,0.23383,0.24558,0.24558,1616956272
2025-05-23,0.24559,0.25441,0.22304,0.22521,0.22521,2250495384
2025-05-24,0.22521,0.23041,0.22355,0.22512,0.22512,689220139
2025-05-25,0.22512,0.22645,0.21567,0.22491,0.22491,909550724
2025-05-26,0.22491,0.23036,0.2225,0.22596,0.22596,641865425
2025-05-27,0.22596,0.23216,0.21965,0.22598,0.22598,805405021
2025-05-28,0.22599,0.22785,0.21678,0.22096,0.22096,681513510
2025-05-29,0.22096,0.22798,0.21402,0.21487,0.21487,903435947
2025-05-30,0.21487,0.21648,0.19061,0.19357,0.19357,1863217282
2025-05-31,0.19358,0.19551,0.18555,0.19251,0.19251,1086259533
2025-06-01,0.19251,0.19485,0.1864,0.19363,0.19363,544186058
2025-06-02,0.19364,0.19642,0.18846,0.19507,0.19507,602359395
2025-06-03,0.19507,0.20051,0.19141,0.19311,0.19311,712519938
2025-06-04,0.19311,0.19705,0.18703,0.18812,0.18812,462365003
2025-06-05,0.18811,0.19248,0.168,0.17105,0.17105,1346305437
2025-06-06,0.17106,0.18446,0.16943,0.17878,0.17878,1096946331
2025-06-07,0.17878,0.1887,0.17776,0.18511,0.18511,579947806
2025-06-08,0.1851,0.18699,0.18046,0.18418,0.18418,475018993
2025-06-09,0.18417,0.19612,0.18022,0.1949,0.1949,861702676
2025-06-10,0.1949,0.19876,0.1888,0.1985,0.1985,982365029
2025-06-11,0.19851,0.20672,0.19125,0.19294,0.19294,1122709648
2025-06-12,0.19294,0.19368,0.18,0.1811,0.1811,932640491
2025-06-13,0.18111,0.18148,0.16987,0.1804,0.1804,1429961655
2025-06-14,0.18041,0.18044,0.17459,0.17824,0.17824,541713685
2025-06-15,0.17825,0.17871,0.17142,0.17553,0.17553,569564407
2025-06-16,0.17554,0.18115,0.17209,0.17272,0.17272,899995493
2025-06-17,0.17271,0.17612,0.16392,0.16936,0.16936,902756189
2025-06-18,0.16936,0.17222,0.16405,0.17068,0.17068,679596367
2025-06-19,0.17069,0.17204,0.16773,0.17092,0.17092,338033103
2025-06-20,0.17091,0.17197,0.15839,0.16234,0.16234,952049359
2025-06-21,0.16235,0.16436,0.15025,0.15448,0.15448,693909616
2025-06-22,0.15448,0.15769,0.1427,0.15129,0.15129,1801536004
2025-06-23,0.15128,0.16525,0.14861,0.16376,0.16376,1060150458
2025-06-24,0.16377,0.16767,0.16167,0.16571,0.16571,889346979
2025-06-25,0.16572,0.1677,0.16253,0.16459,0.16459,678023426
2025-06-26,0.16458,0.16809,0.15792,0.16001,0.16001,764621210
2025-06-27,0.16002,0.16307,0.15704,0.16104,0.16104,436849810
2025-06-28,0.16105,0.165,0.1604,0.16363,0.16363,289204585
2025-06-29,0.16362,0.16428,0.16264,0.16293,0.16293,15438288
